slug,maker,models,family,group,setting,depth,matched,gain_1k_db,thd_1k_pct,thd_100_pct,headroom_1pct_dbfs,headroom_3pct_dbfs,h2_80,h3_80,h2_minus_h3_80,h2_5k,tilt_db,imd_smpte_pct,imd_ccif_pct,noise_a_dbfs,noise_under_tone_dbfs,crest_change_12_db,crest_change_3_db,slew_index_3,lf_shelf_db,hf_shelf_db,wow_pct,flutter_pct,speed_error_pct
aw_loud,Airwindows,loudness saturation,colour,aw-drive,boost_0,full,,-6.021,7.413827089595626e-08,9.715375176429151e-08,0.49,1.45,-200.0,-191.1865212245455,-8.81,-193.15316427459734,-6.85,0.0,0.0,-163.1,-166.93,0.0,0.0,0.27583,0.159,-0.025,,,
aw_loud,Airwindows,loudness saturation,colour,aw-drive,boost_0.25,curve,,3.67,9.337806043924124e-08,,-9.29,-9.11,-187.8472802377567,-186.78981268231064,-1.06,-189.12711762881975,1.28,,,,,,,,0.161,-5.943,,,
aw_loud,Airwindows,loudness saturation,colour,aw-drive,boost_0.5,full,,5.938,27.32184523394832,22.4580436658884,-15.43,-15.26,-193.4782533548801,-13.171682386325783,-180.31,-178.59364745670618,-14.88,122.66847,153.30193,-145.46,-63.94,4.397,4.567,0.0,1.785,-17.316,,,
aw_loud,Airwindows,loudness saturation,colour,aw-drive,boost_0.75,curve,,2.623,41.3128366412848,,-24.19,-24.0,-199.91322028933112,-10.193609129738203,-189.72,-179.7549388622427,-20.16,,,,,,,,5.329,-20.688,,,
aw_loud,Airwindows,loudness saturation,colour,aw-drive,boost_1,full,,-13.147,56.48043391513095,40.00928941703584,-30.14,-29.16,-195.17641052582977,-9.696971778113241,-185.48,-164.57146354533026,-30.6,191.9503,141.16123,-133.01,-200.0,4.567,-31.442,0.0,21.836,-8.722,,,
aw_loud,Airwindows,loudness saturation,colour,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,5.914,0.07944324032404587,5.130508468030188e-08,-10.59,-9.98,-188.89811679404804,-190.71146966346294,1.81,-190.8492074118846,1.95,6.11921,66.0367,-151.11,-92.08,-0.129,3.171,0.0,0.164,-14.051,,,
aw_loud,Airwindows,loudness saturation,colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,5.977,1.1907903145302647,0.1767157595442081,-12.03,-10.98,-198.73357475512935,-59.99620341681302,-138.74,-194.73565771668626,-4.0,9.11875,68.869,-151.0,-73.12,0.209,2.975,0.0,0.219,-14.511,,,
aw_loud,Airwindows,loudness saturation,colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,6.074,3.2347335953327367,1.347805753404324,-12.21,-12.01,-200.0,-41.17904994102474,-158.82,-188.60364886782762,-11.4,15.51993,74.71669,-150.75,-70.39,0.737,2.458,0.0,0.317,-15.038,,,
aw_mackity,Airwindows,Mackie 1202 preamp,colour,aw-drive,in_trim_0,full,,-173.942,147.44499009801862,145.04104664176393,,,-2.164341694290231,-4.284801092635787,2.12,-17.039851343134846,14.88,1147.62905,88.21291,-150.41,-150.5,-31.459,-31.429,0.06546,-14.597,12.085,,,
aw_mackity,Airwindows,Mackie 1202 preamp,colour,aw-drive,in_trim_0.25,curve,,-16.024,20.75735123219197,,-19.72,-17.42,-128.43814759797854,-13.912297623890147,-114.53,-188.28426625365387,59.85,,,,,,,,0.009,0.418,,,
aw_mackity,Airwindows,Mackie 1202 preamp,colour,aw-drive,in_trim_0.5,full,,-15.569,39.505851938203406,39.29381966717021,-31.77,-29.46,-130.43016117884554,-9.770067243094886,-120.66,-200.0,69.57,175.90772,22.93254,-157.55,-90.25,-2.012,-5.161,0.06518,0.037,0.912,,,
aw_mackity,Airwindows,Mackie 1202 preamp,colour,aw-drive,in_trim_0.75,curve,,-15.546,41.1973907136378,,-38.83,-36.51,-125.78125227301713,-9.584948275959594,-116.2,-198.99907990976644,73.22,,,,,,,,0.07,0.796,,,
aw_mackity,Airwindows,Mackie 1202 preamp,colour,aw-drive,in_trim_1,full,,-15.542,41.49306396398753,41.28618227808865,-43.81,-41.32,-129.88955517001858,-9.554088837671525,-120.34,-188.91485571141826,59.03,184.81507,34.27929,-145.45,-68.81,-5.372,-13.52,0.06518,0.095,0.565,,,
aw_mackity,Airwindows,Mackie 1202 preamp,colour,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,-2.727,0.10344922793689063,0.10012555369696913,-7.12,-4.85,-140.9272977844808,-60.32601416182847,-80.6,-190.79469159117997,49.87,0.23998,0.00147,-160.27,-163.42,0.578,-0.165,0.09722,-0.234,-0.865,,,
aw_mackity,Airwindows,Mackie 1202 preamp,colour,aw-drive,matched_thd_1_pct,full,thd_1_pct,1.982,0.9856190104995085,0.9534490340279075,-11.97,-9.68,-143.23116960526949,-40.75382675539448,-102.48,-190.4995495974755,47.27,2.29671,0.01375,-155.44,-158.32,0.497,-1.153,0.09018,-0.217,-0.789,,,
aw_mackity,Airwindows,Mackie 1202 preamp,colour,aw-drive,matched_thd_3_pct,full,thd_3_pct,4.016,3.0547853558307643,2.9515191026896375,-14.35,-12.04,-153.4886466092689,-30.945354144551587,-122.54,-185.45056726169963,31.96,7.19458,0.041,-153.06,-157.39,0.298,-0.963,0.08174,-0.175,-0.614,,,
aw_purestdrive,Airwindows,minimal tube-ish drive,colour,aw-drive,drive_0,full,,-0.0,8.057727740139064e-08,1.1577202903486548e-07,,,-188.26955597435062,-192.0642940926584,3.79,-189.0228061562124,0.75,0.0,0.0,-157.07,-160.95,0.0,0.0,1.0,0.159,-0.025,,,
aw_purestdrive,Airwindows,minimal tube-ish drive,colour,aw-drive,drive_0.25,curve,,-0.004,0.018993055948116563,,0.12,,-186.73573610769517,-74.45413579051166,-112.28,-193.23688493760642,6.5,,,,,,,,0.159,-0.024,,,
aw_purestdrive,Airwindows,minimal tube-ish drive,colour,aw-drive,drive_0.5,full,,-0.008,0.03800282436995473,0.03811392091138629,-2.19,1.49,-197.53941874630684,-68.42969596312764,-129.11,-195.61643485694327,-1.92,0.09599,0.00334,-157.04,-162.33,-0.002,-0.042,0.98679,0.159,-0.022,,,
aw_purestdrive,Airwindows,minimal tube-ish drive,colour,aw-drive,drive_0.75,curve,,-0.012,0.05702945123719935,,-3.49,-0.05,-184.99078864733758,-64.90401100917981,-120.09,-192.02002638370914,7.03,,,,,,,,0.159,-0.02,,,
aw_purestdrive,Airwindows,minimal tube-ish drive,colour,aw-drive,drive_1,full,,-0.015,0.07607287178693918,0.07629544494886734,-4.38,-1.02,-199.56808453338078,-62.401376145373376,-137.17,-192.68058144272769,-6.89,0.19221,0.00668,-157.0,-161.66,-0.004,-0.086,0.97358,0.159,-0.018,,,
aw_purestdrive,Airwindows,minimal tube-ish drive,colour,aw-drive,matched_thd_0.1_pct,full,thd_0.1_pct,-0.015,0.07592424647913291,0.0761463436388062,-4.38,-1.01,-200.0,-62.41836166624141,-137.58,-195.31855054667997,-4.68,0.19183,0.00667,-157.04,-161.91,-0.004,-0.086,0.97363,0.159,-0.018,,,
aw_tape,Airwindows,"tape, the simple one",tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,8.711,1.0094987251399787,1.2296211996337356,-12.01,-9.95,-86.62116658293354,-41.32298807216837,-45.3,-121.81735092030979,35.2,3.46388,1.55386,-130.01,-148.16,-0.287,-1.741,0.29036,0.751,-0.5,0.0,0.0,0.0
aw_tape,Airwindows,"tape, the simple one",tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,10.325,3.027452974054023,3.1612602272227774,-14.12,-12.02,-78.31433655629172,-31.08249378273736,-47.23,-113.12931025485236,34.81,8.73151,2.38526,-127.22,-140.66,-0.398,-2.221,0.23952,0.644,-0.352,0.0,0.0,0.0
aw_tape,Airwindows,"tape, the simple one",tape,aw-tape,slam_0,full,,-12.541,3.8668491804513274,2.443953651591462,-23.74,-14.13,-82.84765517737527,-28.995139954708733,-53.85,-119.60027777207749,36.75,0.18183,17.90228,-137.8,-169.47,-0.529,-0.99,0.26321,5.532,-3.731,0.0,0.0,-0.0
aw_tape,Airwindows,"tape, the simple one",tape,aw-tape,slam_0.25,curve,,-6.33,1.8896031768629997,,-17.48,-8.09,-96.22289476321201,-33.090910173878264,-63.13,-138.2726989235761,42.05,,,,,,,,3.176,-2.573,,,
aw_tape,Airwindows,"tape, the simple one",tape,aw-tape,slam_0.5,full,,-0.182,0.9106689405813336,0.8183766034098423,-11.1,0.68,-121.27251212284742,-38.13686125171391,-83.14,-168.62592180335045,47.35,0.02044,2.80958,-153.62,-161.47,-0.275,-0.289,0.17064,1.758,-1.361,0.0,0.0,0.0
aw_tape,Airwindows,"tape, the simple one",tape,aw-tape,slam_0.75,curve,,5.852,0.15362526688150668,,-8.37,-6.61,-100.81501008620761,-47.38048138758685,-53.43,-138.02181902702532,37.21,,,,,,,,0.983,-0.72,,,
aw_tape,Airwindows,"tape, the simple one",tape,aw-tape,slam_1,full,,11.053,5.283656768693267,5.372695678618614,-15.3,-13.13,-73.74511485250407,-26.070945539726257,-47.67,-108.37067986973338,34.63,14.96506,3.46439,-125.75,-135.71,-0.556,-2.369,0.2193,0.597,-0.249,0.0,0.0,0.0
aw_totape7,Airwindows,"tape, the flagship algorithm",tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,6.786,1.0060988039699335,1.210182805235199,-12.02,-8.17,-107.92750628204814,-40.41240936014667,-67.52,-91.57885178258319,-16.35,1.655,5.03386,-150.96,-31.79,0.127,-1.29,0.15154,-0.361,-2.838,0.00752,0.09502,0.0001
aw_totape7,Airwindows,"tape, the flagship algorithm",tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,10.169,2.9967064370784238,2.285957562072697,-15.66,-12.0,-115.78643276228149,-37.17797596379066,-78.61,-93.35743814564134,-22.43,4.06856,8.90264,-147.08,-27.77,-0.067,-2.028,0.10923,-0.466,-3.402,0.01083,0.08981,0.0002
aw_totape7,Airwindows,"tape, the flagship algorithm",tape,aw-tape,tapedrv_0,full,,-188.0,67.13330795671747,7.1849084014529705,,,-15.818022414957447,-34.9390210669107,19.12,-4.764298035933283,-11.05,316.05316,845.67576,-200.0,-200.0,-178.828,-178.96,0.0,,,,,
aw_totape7,Airwindows,"tape, the flagship algorithm",tape,aw-tape,tapedrv_0.25,curve,,-12.135,0.7021877866366948,,,,-97.41515588547374,-48.22711779303866,-49.19,-89.22777259339539,-8.19,,,,,,,,3.775,-1.689,,,
aw_totape7,Airwindows,"tape, the flagship algorithm",tape,aw-tape,tapedrv_0.5,full,,-0.094,0.40060183267666666,0.8448481286005521,-5.45,-1.2,-112.11420332301583,-39.333494465950224,-72.78,-100.43446831271373,-11.68,0.43168,1.9393,-158.17,-41.36,-0.073,-0.011,0.12565,1.529,-1.66,0.00458,0.10705,-0.0
aw_totape7,Airwindows,"tape, the flagship algorithm",tape,aw-tape,tapedrv_0.75,curve,,6.703,0.9798994211936704,,-11.93,-8.08,-101.1427297784196,-40.391081060606965,-60.75,-103.27364017585711,2.13,,,,,,,,-0.237,-1.493,,,
aw_totape7,Airwindows,"tape, the flagship algorithm",tape,aw-tape,tapedrv_1,full,,10.95,3.936089765432424,2.8913886765037953,-16.58,-12.96,-98.73212027660017,-34.809669834538,-63.92,-94.27586956954082,-4.46,5.13858,10.42998,-146.14,-27.03,-0.018,-2.307,0.09776,-0.722,-1.339,0.00797,0.08729,0.0002
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-30,full,,2.984,0.23961651625179112,0.2396522441371722,-5.71,-0.69,-121.38278371973799,-52.41078016125223,-68.97,-129.16353218444885,7.78,0.65311,0.17984,-87.03,-87.22,-0.017,-0.142,0.92957,0.159,-0.026,,,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-35,curve,,1.663,0.12272795632382565,,-2.79,2.23,-117.50938471950435,-58.21724727618765,-59.29,-123.81469744018358,6.31,,,,,,,,0.159,-0.026,,,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-40,curve,,0.908,0.06614049666772286,,-0.1,,-131.2870459096477,-63.5730156806557,-67.71,-121.4156321422156,-9.87,,,,,,,,0.159,-0.025,,,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,0.221,0.02013069930293715,,,,-122.82754858045145,-73.97959145704114,-48.85,-124.44172935950985,1.61,,,,,,,,0.159,-0.024,,,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,0.0,0.006333406798493729,0.006240291072375399,,,-121.09242265195597,-84.16103598993281,-36.93,-120.56385434729627,-0.53,0.01761,0.00472,-90.12,-90.16,0.0,-0.003,0.99691,0.159,-0.026,,,
century,UAD,Universal Audio Century tube strip,colour,preamp-tube,level_0,full,,-47.742,0.027096104464063513,0.0279706278339847,0.37,1.54,-71.22551785082604,-96.69668915989162,25.47,-71.71409937306646,0.49,0.06122,0.01967,-200.0,-147.48,-0.05,-0.055,0.72086,-0.478,-1.165,,,
century,UAD,Universal Audio Century tube strip,colour,preamp-tube,level_10,full,,29.139,20.684461150630796,22.441912568421387,-19.57,-18.13,-19.324886935379226,-13.95482191581774,-5.37,-20.224751190358006,0.9,83.03842,8.65403,-84.39,-47.7,-1.644,-2.65,0.15274,-1.334,-0.318,,,
century,UAD,Universal Audio Century tube strip,colour,preamp-tube,level_2.5,curve,,-1.987,0.034036406052859444,,0.34,1.52,-68.69989529436276,-93.36941647797963,24.67,-69.87608249856174,1.18,,,,,,,,-0.478,-1.164,,,
century,UAD,Universal Audio Century tube strip,colour,preamp-tube,level_5,full,,9.7,0.06679245222749074,0.07119055280855517,0.18,1.42,-62.68207203888459,-87.31347452514868,24.63,-63.87395406943095,1.19,0.16345,0.04012,-107.46,-107.48,-0.052,-0.06,0.72169,-0.478,-1.164,,,
century,UAD,Universal Audio Century tube strip,colour,preamp-tube,level_7.5,curve,,23.637,0.33908812023027807,,-10.48,-8.92,-48.154673750693235,-57.76341515117721,9.61,-50.2246455338927,2.07,,,,,,,,-0.494,-1.158,,,
century,UAD,Universal Audio Century tube strip,colour,preamp-tube,matched_thd_0.1_pct,full,thd_0.1_pct,14.705,0.10105690345247752,0.10862571926950079,-1.67,-0.06,-58.999922135456146,-79.58313906680044,20.58,-60.25633579095151,1.26,0.25082,0.05758,-102.46,-102.48,-0.053,-0.074,0.72125,-0.479,-1.163,,,
century,UAD,Universal Audio Century tube strip,colour,preamp-tube,matched_thd_1_pct,full,thd_1_pct,25.831,0.8871750773112815,1.5685104150321776,-11.86,-10.53,-36.22905987604588,-39.37656380927055,3.15,-43.86128767927977,7.63,4.64531,0.20285,-91.28,-91.54,-0.13,-2.108,0.35199,-0.704,-1.136,,,
century,UAD,Universal Audio Century tube strip,colour,preamp-tube,matched_thd_3_pct,full,thd_3_pct,26.38,2.3885967571091427,3.9066333614223425,-13.3,-11.59,-29.831922790700013,-32.1547130378977,2.32,-38.16859471710512,8.34,10.8391,0.22958,-90.65,-77.01,-0.311,-2.251,0.32075,-0.823,-1.063,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),colour,style-decapitator,drive_0,full,,-2.016,3.1824909664084475,3.2283693878883266,-22.31,-12.56,-29.737529746626763,-64.94335330168789,35.21,-29.903578373879718,0.17,7.35462,3.27198,-200.0,-135.83,0.616,0.173,0.68761,-0.04,0.396,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),colour,style-decapitator,drive_10,full,,5.974,5.693535534873592,5.715690540593468,-30.64,-20.87,-25.66557223665646,-33.113091276579375,7.45,-26.114770264613835,0.45,13.2165,5.84974,-200.0,-122.27,0.273,-1.729,0.41511,-0.111,-0.167,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),colour,style-decapitator,drive_2.5,curve,,5.974,5.693535534873592,,-30.64,-20.87,-25.66557223665646,-33.113091276579375,7.45,-26.114770264613835,0.45,,,,,,,,-0.111,-0.167,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),colour,style-decapitator,drive_5,full,,5.974,5.693535534873592,5.715690540593468,-30.64,-20.87,-25.66557223665646,-33.113091276579375,7.45,-26.114770264613835,0.45,13.2165,5.84974,-200.0,-122.27,0.273,-1.729,0.41511,-0.111,-0.167,,,
decap_a,Soundtoys,Ampex 350 tape preamp (style A),colour,style-decapitator,drive_7.5,curve,,5.974,5.693535534873592,,-30.64,-20.87,-25.66557223665646,-33.113091276579375,7.45,-26.114770264613835,0.45,,,,,,,,-0.111,-0.167,,,
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),colour,style-decapitator,drive_0,full,,-1.135,2.579241850743806,2.580061763242689,-17.15,-1.84,-31.93603813481453,-45.9595505635395,14.02,-31.80610578664174,-0.13,5.53497,2.73182,-200.0,-139.89,-0.795,-0.346,0.92588,0.009,2.554,,,
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),colour,style-decapitator,drive_10,full,,7.434,1.7253990176879626,1.6460654460419233,-25.59,-10.93,-36.07115512575436,-48.77822120024437,12.71,-36.5036767018023,0.43,6.7749,12.29083,-200.0,-128.37,-0.31,-0.973,0.34728,0.014,1.828,,,
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),colour,style-decapitator,drive_2.5,curve,,7.434,1.7253990176879626,,-25.59,-10.93,-36.07115512575436,-48.77822120024437,12.71,-36.5036767018023,0.43,,,,,,,,0.014,1.828,,,
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),colour,style-decapitator,drive_5,full,,7.434,1.7253990176879626,1.6460654460419233,-25.59,-10.93,-36.07115512575436,-48.77822120024437,12.71,-36.5036767018023,0.43,6.7749,12.29083,-200.0,-128.37,-0.31,-0.973,0.34728,0.014,1.828,,,
decap_e,Soundtoys,Chandler/EMI TG12413 (style E),colour,style-decapitator,drive_7.5,curve,,7.434,1.7253990176879626,,-25.59,-10.93,-36.07115512575436,-48.77822120024437,12.71,-36.5036767018023,0.43,,,,,,,,0.014,1.828,,,
decap_n,Soundtoys,Neve 1057 (style N),colour,style-decapitator,drive_0,full,,-1.602,0.33076730785081043,0.8433724599460998,-9.81,-3.25,-46.26615675967834,-43.403364476358135,-2.86,-49.733578121342994,3.47,1.21572,1.01077,-200.0,-109.74,-0.076,-0.076,0.71908,-0.261,-1.792,,,
decap_n,Soundtoys,Neve 1057 (style N),colour,style-decapitator,drive_10,full,,6.031,2.2299452022809385,0.9775890114185267,-17.1,-11.25,-43.3315519385845,-47.558593129793174,4.23,-34.41147100334116,-8.92,4.32234,3.60839,-200.0,-97.71,-0.077,-1.485,0.3856,-0.26,-1.766,,,
decap_n,Soundtoys,Neve 1057 (style N),colour,style-decapitator,drive_2.5,curve,,6.031,2.2299452022809385,,-17.1,-11.25,-43.3315519385845,-47.558593129793174,4.23,-34.41147100334116,-8.92,,,,,,,,-0.26,-1.766,,,
decap_n,Soundtoys,Neve 1057 (style N),colour,style-decapitator,drive_5,full,,6.031,2.2299452022809385,0.9775890114185267,-17.1,-11.25,-43.3315519385845,-47.558593129793174,4.23,-34.41147100334116,-8.92,4.32234,3.60839,-200.0,-97.71,-0.077,-1.485,0.3856,-0.26,-1.766,,,
decap_n,Soundtoys,Neve 1057 (style N),colour,style-decapitator,drive_7.5,curve,,6.031,2.2299452022809385,,-17.1,-11.25,-43.3315519385845,-47.558593129793174,4.23,-34.41147100334116,-8.92,,,,,,,,-0.26,-1.766,,,
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),colour,style-decapitator,drive_0,full,,-0.959,6.83368726371037,7.830360310435426,-30.99,-21.44,-22.378048782583452,-38.08442170600926,15.71,-23.611769185343835,1.23,16.86233,6.83136,-200.0,-133.35,0.292,0.153,0.63858,-0.377,-0.142,,,
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),colour,style-decapitator,drive_10,full,,6.325,10.267551417445747,9.27979549734681,-38.73,-28.91,-23.833828886574253,-23.392548366978176,-0.44,-19.977646689154295,-3.86,29.27884,11.0819,-200.0,-125.99,0.234,-1.275,0.28253,-0.407,-0.446,,,
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),colour,style-decapitator,drive_2.5,curve,,6.325,10.267551417445747,,-38.73,-28.91,-23.833828886574253,-23.392548366978176,-0.44,-19.977646689154295,-3.86,,,,,,,,-0.407,-0.446,,,
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),colour,style-decapitator,drive_5,full,,6.325,10.267551417445747,9.27979549734681,-38.73,-28.91,-23.833828886574253,-23.392548366978176,-0.44,-19.977646689154295,-3.86,29.27884,11.0819,-200.0,-125.99,0.234,-1.275,0.28253,-0.407,-0.446,,,
decap_p,Soundtoys,Thermionic Culture Vulture pentode (style P),colour,style-decapitator,drive_7.5,curve,,6.325,10.267551417445747,,-38.73,-28.91,-23.833828886574253,-23.392548366978176,-0.44,-19.977646689154295,-3.86,,,,,,,,-0.407,-0.446,,,
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),colour,style-decapitator,drive_0,full,,0.847,2.186126993980274,2.3287679570314377,-14.72,-8.26,-35.7753760806343,-36.85073361386809,1.08,-35.771433318871,-0.0,7.03425,6.51062,-200.0,-126.66,0.38,0.2,0.66395,-0.36,1.093,,,
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),colour,style-decapitator,drive_10,full,,5.87,4.552434142784921,4.46290227744215,-20.72,-14.26,-36.85843490044562,-27.726921140321675,-9.13,-36.57970086465862,-0.28,17.26624,9.31966,-200.0,-106.16,0.324,-0.73,0.4308,-0.388,0.775,,,
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),colour,style-decapitator,drive_2.5,curve,,5.87,4.552434142784921,,-20.72,-14.26,-36.85843490044562,-27.726921140321675,-9.13,-36.57970086465862,-0.28,,,,,,,,-0.388,0.775,,,
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),colour,style-decapitator,drive_5,full,,5.87,4.552434142784921,4.46290227744215,-20.72,-14.26,-36.85843490044562,-27.726921140321675,-9.13,-36.57970086465862,-0.28,17.26624,9.31966,-200.0,-106.16,0.324,-0.73,0.4308,-0.388,0.775,,,
decap_t,Soundtoys,Thermionic Culture Vulture triode (style T),colour,style-decapitator,drive_7.5,curve,,5.87,4.552434142784921,,-20.72,-14.26,-36.85843490044562,-27.726921140321675,-9.13,-36.57970086465862,-0.28,,,,,,,,-0.388,0.775,,,
devil_loc,Soundtoys,Shure Level-Loc,colour,crush,crush_1,full,,-3.282,3.2374172693376346,5.041002341954422,-44.88,-33.79,-26.027684083503004,-36.94326512537545,10.92,-30.557215117364166,4.53,9.97844,2.63962,-200.0,-126.37,-2.945,-5.665,0.5542,-0.207,-0.02,,,
devil_loc,Soundtoys,Shure Level-Loc,colour,crush,crush_10,full,,-2.769,3.0870904256469687,4.50577013307673,-51.83,-41.29,-27.096953499722815,-37.500312561992786,10.4,-31.398535392568057,4.3,9.75273,2.59901,-200.0,-111.14,-4.694,-7.943,0.3252,-0.008,0.011,,,
devil_loc,Soundtoys,Shure Level-Loc,colour,crush,crush_3,curve,,-2.769,3.0870904256469687,,-51.83,-41.29,-27.096953499722815,-37.500312561992786,10.4,-31.398535392568057,4.3,,,,,,,,-0.008,0.011,,,
devil_loc,Soundtoys,Shure Level-Loc,colour,crush,crush_5,full,,-2.769,3.0870904256469687,4.50577013307673,-51.83,-41.29,-27.096953499722815,-37.500312561992786,10.4,-31.398535392568057,4.3,9.75273,2.59901,-200.0,-111.14,-4.694,-7.943,0.3252,-0.008,0.011,,,
devil_loc,Soundtoys,Shure Level-Loc,colour,crush,crush_7,curve,,-2.769,3.0870904256469687,,-51.83,-41.29,-27.096953499722815,-37.500312561992786,10.4,-31.398535392568057,4.3,,,,,,,,-0.008,0.011,,,
devil_loc,Soundtoys,Shure Level-Loc,colour,crush,matched_thd_3_pct,full,thd_3_pct,-2.769,3.0870904256469687,4.50577013307673,-51.83,-41.29,-27.096953499722815,-37.500312561992786,10.4,-31.398535392568057,4.3,9.75273,2.59901,-200.0,-111.14,-4.694,-7.943,0.3252,-0.008,0.011,,,
driver,Native Instruments,analogue drive and filter,colour,crush,distortion_0,full,,3.468,2.7745039264730376,2.781117949612374,-20.18,-11.42,-200.0,-31.21347563077275,-168.79,-200.0,0.0,7.94821,2.12919,-200.0,-107.56,-0.263,-0.691,0.44522,0.162,-0.422,,,
driver,Native Instruments,analogue drive and filter,colour,crush,distortion_10,full,,3.468,2.7745039264730376,2.781117949612374,-20.18,-11.42,-200.0,-31.21347563077275,-168.79,-200.0,0.0,7.94821,2.12919,-200.0,-107.56,-0.263,-0.691,0.44522,0.162,-0.422,,,
driver,Native Instruments,analogue drive and filter,colour,crush,distortion_2.5,curve,,3.468,2.7745039264730376,,-20.18,-11.42,-200.0,-31.21347563077275,-168.79,-200.0,0.0,,,,,,,,0.162,-0.422,,,
driver,Native Instruments,analogue drive and filter,colour,crush,distortion_5,full,,3.468,2.7745039264730376,2.781117949612374,-20.18,-11.42,-200.0,-31.21347563077275,-168.79,-200.0,0.0,7.94821,2.12919,-200.0,-107.56,-0.263,-0.691,0.44522,0.162,-0.422,,,
driver,Native Instruments,analogue drive and filter,colour,crush,distortion_7.5,curve,,3.468,2.7745039264730376,,-20.18,-11.42,-200.0,-31.21347563077275,-168.79,-200.0,0.0,,,,,,,,0.162,-0.422,,,
driver,Native Instruments,analogue drive and filter,colour,crush,matched_thd_3_pct,full,thd_3_pct,3.468,2.7745039264730376,2.781117949612374,-20.18,-11.42,-200.0,-31.21347563077275,-168.79,-200.0,0.0,7.94821,2.12919,-200.0,-107.56,-0.263,-0.691,0.44522,0.162,-0.422,,,
frontdaw_american,Sonimus,American console style,colour,style-frontdaw,matched_thd_0.1_pct,full,thd_0.1_pct,0.202,0.10126901713263069,0.10025588749719103,0.38,1.5,-66.42501857503346,-61.09203666044514,-5.33,-66.61857135488584,0.19,0.25424,0.08094,-200.0,-144.14,-0.038,-0.065,0.97921,-0.682,0.003,,,
frontdaw_american,Sonimus,American console style,colour,style-frontdaw,matched_thd_1_pct,full,thd_1_pct,2.52,1.001361079871297,0.9614930182905667,-12.01,-3.9,-46.16912242169593,-41.63902558855177,-4.53,-46.20652989257677,0.04,2.64106,0.85145,-200.0,-119.08,-0.098,-0.457,0.80083,-0.839,0.018,,,
frontdaw_american,Sonimus,American console style,colour,style-frontdaw,mojo_0,full,,-0.002,7.75584526243743e-08,4.699972558721218e-08,2.6,2.77,-200.0,-197.99291803985642,-2.01,-200.0,0.0,0.0,0.0,-200.0,-178.82,-0.032,-0.032,0.99695,-0.672,0.003,,,
frontdaw_american,Sonimus,American console style,colour,style-frontdaw,mojo_100,full,,3.036,1.1550041278782865,1.078961906859139,-13.39,-4.38,-44.97672766404097,-40.66235296824536,-4.31,-44.971195876718895,-0.01,3.02381,0.95359,-200.0,-115.99,-0.109,-0.547,0.76637,-0.889,0.023,,,
frontdaw_american,Sonimus,American console style,colour,style-frontdaw,mojo_25,curve,,0.935,0.4371211518518341,,-6.06,0.04,-53.64091710127913,-48.500039868919735,-5.14,-53.789317149840166,0.15,,,,,,,,-0.723,0.007,,,
frontdaw_american,Sonimus,American console style,colour,style-frontdaw,mojo_50,full,,1.735,0.7507600418456088,0.7244755466646452,-9.77,-2.54,-48.88603363785046,-44.096662581053174,-4.79,-48.93945478867413,0.05,1.94719,0.6235,-200.0,-121.27,-0.079,-0.318,0.85442,-0.775,0.012,,,
frontdaw_american,Sonimus,American console style,colour,style-frontdaw,mojo_75,curve,,2.432,0.9856149398985985,,-11.88,-3.73,-46.424437872407225,-41.82784163038322,-4.6,-46.48155380813548,0.06,,,,,,,,-0.831,0.017,,,
