slug,maker,models,group,element,gr_target_db,hz,gr_db
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,400.0,6.294
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,4000.0,6.37
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,50.0,6.257
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,500.0,6.295
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,5000.0,6.295
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,63.0,6.271
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,630.0,6.295
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,6300.0,6.295
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,80.0,6.28
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,800.0,6.296
1176ln,UAD,UREI 1176LN Rev E,fet-1176,fet,6.0,8000.0,5.545
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,100.0,9.625
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,1000.0,9.74
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,10000.0,9.741
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,125.0,9.666
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,1250.0,9.74
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,12500.0,9.742
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,160.0,9.695
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,1600.0,9.74
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,200.0,9.712
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,2000.0,9.741
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,250.0,9.723
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,2500.0,9.742
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,31.5,8.754
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,315.0,9.729
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,3150.0,9.741
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,40.0,9.076
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,400.0,9.733
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,4000.0,9.741
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,50.0,9.3
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,500.0,9.736
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,5000.0,9.742
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,63.0,9.456
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,630.0,9.738
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,6300.0,9.742
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,80.0,9.561
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,800.0,9.74
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,8000.0,9.743
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,100.0,13.343
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,1000.0,13.458
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,10000.0,13.46
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,125.0,13.384
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,1250.0,13.458
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,12500.0,13.461
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,160.0,13.413
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,1600.0,13.458
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,200.0,13.43
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,2000.0,13.459
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,250.0,13.441
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,2500.0,13.459
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,31.5,12.478
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,315.0,13.447
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,3150.0,13.459
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,40.0,12.798
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,400.0,13.451
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,4000.0,13.459
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,50.0,13.021
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,500.0,13.454
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,5000.0,13.46
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,63.0,13.176
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,630.0,13.456
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,6300.0,13.46
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,80.0,13.28
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,800.0,13.458
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,8000.0,13.462
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,100.0,2.134
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,1000.0,2.251
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,10000.0,2.251
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,125.0,2.176
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,1250.0,2.251
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,12500.0,2.252
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,160.0,2.205
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,1600.0,2.25
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,200.0,2.222
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,2000.0,2.252
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,250.0,2.233
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,2500.0,2.252
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,31.5,1.258
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,315.0,2.24
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,3150.0,2.251
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,40.0,1.582
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,400.0,2.244
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,4000.0,2.251
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,50.0,1.807
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,500.0,2.247
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,5000.0,2.252
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,63.0,1.965
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,630.0,2.249
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,6300.0,2.252
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,80.0,2.071
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,800.0,2.25
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,8000.0,2.253
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,100.0,5.886
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,1000.0,6.002
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,10000.0,6.003
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,125.0,5.928
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,1250.0,6.002
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,12500.0,6.003
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,160.0,5.957
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,1600.0,6.002
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,200.0,5.973
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,2000.0,6.003
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,250.0,5.984
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,2500.0,6.003
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,31.5,5.012
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,315.0,5.991
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,3150.0,6.003
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,40.0,5.335
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,400.0,5.995
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,4000.0,6.003
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,50.0,5.56
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,500.0,5.998
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,5000.0,6.004
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,63.0,5.717
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,630.0,6.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,6300.0,6.003
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,80.0,5.823
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,800.0,6.002
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,8000.0,6.005
vc76,Softube,UREI 1176,fet-1176,fet,10.0,100.0,9.116
vc76,Softube,UREI 1176,fet-1176,fet,10.0,1000.0,9.162
vc76,Softube,UREI 1176,fet-1176,fet,10.0,10000.0,9.138
vc76,Softube,UREI 1176,fet-1176,fet,10.0,125.0,9.132
vc76,Softube,UREI 1176,fet-1176,fet,10.0,1250.0,9.167
vc76,Softube,UREI 1176,fet-1176,fet,10.0,12500.0,9.168
vc76,Softube,UREI 1176,fet-1176,fet,10.0,160.0,9.143
vc76,Softube,UREI 1176,fet-1176,fet,10.0,1600.0,9.172
vc76,Softube,UREI 1176,fet-1176,fet,10.0,200.0,9.15
vc76,Softube,UREI 1176,fet-1176,fet,10.0,2000.0,9.134
vc76,Softube,UREI 1176,fet-1176,fet,10.0,250.0,9.154
vc76,Softube,UREI 1176,fet-1176,fet,10.0,2500.0,9.168
vc76,Softube,UREI 1176,fet-1176,fet,10.0,31.5,8.749
vc76,Softube,UREI 1176,fet-1176,fet,10.0,315.0,9.157
vc76,Softube,UREI 1176,fet-1176,fet,10.0,3150.0,9.169
vc76,Softube,UREI 1176,fet-1176,fet,10.0,40.0,8.892
vc76,Softube,UREI 1176,fet-1176,fet,10.0,400.0,9.16
vc76,Softube,UREI 1176,fet-1176,fet,10.0,4000.0,9.25
vc76,Softube,UREI 1176,fet-1176,fet,10.0,50.0,8.988
vc76,Softube,UREI 1176,fet-1176,fet,10.0,500.0,9.163
vc76,Softube,UREI 1176,fet-1176,fet,10.0,5000.0,9.16
vc76,Softube,UREI 1176,fet-1176,fet,10.0,63.0,9.052
vc76,Softube,UREI 1176,fet-1176,fet,10.0,630.0,9.163
vc76,Softube,UREI 1176,fet-1176,fet,10.0,6300.0,9.17
vc76,Softube,UREI 1176,fet-1176,fet,10.0,80.0,9.092
vc76,Softube,UREI 1176,fet-1176,fet,10.0,800.0,9.167
vc76,Softube,UREI 1176,fet-1176,fet,10.0,8000.0,8.348
vc76,Softube,UREI 1176,fet-1176,fet,15.0,100.0,16.918
vc76,Softube,UREI 1176,fet-1176,fet,15.0,1000.0,16.959
vc76,Softube,UREI 1176,fet-1176,fet,15.0,10000.0,16.951
vc76,Softube,UREI 1176,fet-1176,fet,15.0,125.0,16.935
vc76,Softube,UREI 1176,fet-1176,fet,15.0,1250.0,16.964
vc76,Softube,UREI 1176,fet-1176,fet,15.0,12500.0,16.967
vc76,Softube,UREI 1176,fet-1176,fet,15.0,160.0,16.946
vc76,Softube,UREI 1176,fet-1176,fet,15.0,1600.0,16.956
vc76,Softube,UREI 1176,fet-1176,fet,15.0,200.0,16.953
vc76,Softube,UREI 1176,fet-1176,fet,15.0,2000.0,16.951
vc76,Softube,UREI 1176,fet-1176,fet,15.0,250.0,16.958
vc76,Softube,UREI 1176,fet-1176,fet,15.0,2500.0,16.967
vc76,Softube,UREI 1176,fet-1176,fet,15.0,31.5,16.522
vc76,Softube,UREI 1176,fet-1176,fet,15.0,315.0,16.96
vc76,Softube,UREI 1176,fet-1176,fet,15.0,3150.0,16.966
vc76,Softube,UREI 1176,fet-1176,fet,15.0,40.0,16.674
vc76,Softube,UREI 1176,fet-1176,fet,15.0,400.0,16.961
vc76,Softube,UREI 1176,fet-1176,fet,15.0,4000.0,17.046
vc76,Softube,UREI 1176,fet-1176,fet,15.0,50.0,16.777
vc76,Softube,UREI 1176,fet-1176,fet,15.0,500.0,16.963
vc76,Softube,UREI 1176,fet-1176,fet,15.0,5000.0,16.965
vc76,Softube,UREI 1176,fet-1176,fet,15.0,63.0,16.846
vc76,Softube,UREI 1176,fet-1176,fet,15.0,630.0,16.964
vc76,Softube,UREI 1176,fet-1176,fet,15.0,6300.0,16.966
vc76,Softube,UREI 1176,fet-1176,fet,15.0,80.0,16.891
vc76,Softube,UREI 1176,fet-1176,fet,15.0,800.0,16.965
vc76,Softube,UREI 1176,fet-1176,fet,15.0,8000.0,16.189
vc76,Softube,UREI 1176,fet-1176,fet,3.0,100.0,1.609
vc76,Softube,UREI 1176,fet-1176,fet,3.0,1000.0,1.651
vc76,Softube,UREI 1176,fet-1176,fet,3.0,10000.0,1.639
vc76,Softube,UREI 1176,fet-1176,fet,3.0,125.0,1.62
vc76,Softube,UREI 1176,fet-1176,fet,3.0,1250.0,1.648
vc76,Softube,UREI 1176,fet-1176,fet,3.0,12500.0,1.647
vc76,Softube,UREI 1176,fet-1176,fet,3.0,160.0,1.629
vc76,Softube,UREI 1176,fet-1176,fet,3.0,1600.0,1.659
vc76,Softube,UREI 1176,fet-1176,fet,3.0,200.0,1.633
vc76,Softube,UREI 1176,fet-1176,fet,3.0,2000.0,1.64
vc76,Softube,UREI 1176,fet-1176,fet,3.0,250.0,1.637
vc76,Softube,UREI 1176,fet-1176,fet,3.0,2500.0,1.648
vc76,Softube,UREI 1176,fet-1176,fet,3.0,31.5,1.36
vc76,Softube,UREI 1176,fet-1176,fet,3.0,315.0,1.64
vc76,Softube,UREI 1176,fet-1176,fet,3.0,3150.0,1.648
vc76,Softube,UREI 1176,fet-1176,fet,3.0,40.0,1.457
vc76,Softube,UREI 1176,fet-1176,fet,3.0,400.0,1.643
vc76,Softube,UREI 1176,fet-1176,fet,3.0,4000.0,1.709
vc76,Softube,UREI 1176,fet-1176,fet,3.0,50.0,1.521
vc76,Softube,UREI 1176,fet-1176,fet,3.0,500.0,1.645
vc76,Softube,UREI 1176,fet-1176,fet,3.0,5000.0,1.651
vc76,Softube,UREI 1176,fet-1176,fet,3.0,63.0,1.564
vc76,Softube,UREI 1176,fet-1176,fet,3.0,630.0,1.646
vc76,Softube,UREI 1176,fet-1176,fet,3.0,6300.0,1.648
vc76,Softube,UREI 1176,fet-1176,fet,3.0,80.0,1.592
vc76,Softube,UREI 1176,fet-1176,fet,3.0,800.0,1.646
vc76,Softube,UREI 1176,fet-1176,fet,3.0,8000.0,0.956
vc76,Softube,UREI 1176,fet-1176,fet,6.0,100.0,5.246
vc76,Softube,UREI 1176,fet-1176,fet,6.0,1000.0,5.291
vc76,Softube,UREI 1176,fet-1176,fet,6.0,10000.0,5.26
vc76,Softube,UREI 1176,fet-1176,fet,6.0,125.0,5.261
vc76,Softube,UREI 1176,fet-1176,fet,6.0,1250.0,5.292
vc76,Softube,UREI 1176,fet-1176,fet,6.0,12500.0,5.294
vc76,Softube,UREI 1176,fet-1176,fet,6.0,160.0,5.271
vc76,Softube,UREI 1176,fet-1176,fet,6.0,1600.0,5.303
vc76,Softube,UREI 1176,fet-1176,fet,6.0,200.0,5.277
vc76,Softube,UREI 1176,fet-1176,fet,6.0,2000.0,5.259
vc76,Softube,UREI 1176,fet-1176,fet,6.0,250.0,5.282
vc76,Softube,UREI 1176,fet-1176,fet,6.0,2500.0,5.294
vc76,Softube,UREI 1176,fet-1176,fet,6.0,31.5,4.917
vc76,Softube,UREI 1176,fet-1176,fet,6.0,315.0,5.284
vc76,Softube,UREI 1176,fet-1176,fet,6.0,3150.0,5.293
vc76,Softube,UREI 1176,fet-1176,fet,6.0,40.0,5.044
vc76,Softube,UREI 1176,fet-1176,fet,6.0,400.0,5.285
vc76,Softube,UREI 1176,fet-1176,fet,6.0,4000.0,5.37
vc76,Softube,UREI 1176,fet-1176,fet,6.0,50.0,5.129
vc76,Softube,UREI 1176,fet-1176,fet,6.0,500.0,5.287
vc76,Softube,UREI 1176,fet-1176,fet,6.0,5000.0,5.293
vc76,Softube,UREI 1176,fet-1176,fet,6.0,63.0,5.186
vc76,Softube,UREI 1176,fet-1176,fet,6.0,630.0,5.289
vc76,Softube,UREI 1176,fet-1176,fet,6.0,6300.0,5.293
vc76,Softube,UREI 1176,fet-1176,fet,6.0,80.0,5.224
vc76,Softube,UREI 1176,fet-1176,fet,6.0,800.0,5.289
vc76,Softube,UREI 1176,fet-1176,fet,6.0,8000.0,4.452
