slug,maker,models,group,setting,depth,matched,test,level_dbfs,imd_pct,imd_db
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.51484,-45.77
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,1.04559,-39.61
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,1.49629,-36.5
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.00017,-115.21
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.00106,-99.5
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.00144,-96.86
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,0.00438,-87.16
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,0.00591,-84.57
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.2488,-52.08
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,1.02352,-39.8
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,2.12374,-33.46
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,4.62307,-26.7
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,6.90854,-23.21
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.00165,-95.66
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,0.00572,-84.85
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,0.01047,-79.6
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,0.02504,-72.03
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,0.03267,-69.72
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,0.38805,-48.22
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,1.62291,-35.79
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,3.4929,-29.14
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,8.12801,-21.8
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,12.8931,-17.79
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,0.00816,-81.77
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,0.03265,-69.72
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,0.06507,-63.73
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,0.13536,-57.37
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,0.19538,-54.18
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,full,,ccif_19_20k,-30.0,0.00586,-84.64
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,full,,ccif_19_20k,-18.0,0.02335,-72.63
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,full,,ccif_19_20k,-12.0,0.04662,-66.63
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,full,,ccif_19_20k,-6.0,0.09312,-60.62
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,full,,ccif_19_20k,-3.0,0.13162,-57.61
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,full,,smpte_60_7k,-30.0,1e-05,-144.37
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,full,,smpte_60_7k,-18.0,2e-05,-132.5
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,full,,smpte_60_7k,-12.0,5e-05,-126.46
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,full,,smpte_60_7k,-6.0,9e-05,-120.46
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,full,,smpte_60_7k,-3.0,0.00013,-117.46
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,full,,ccif_19_20k,-30.0,0.27108,-51.34
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,full,,ccif_19_20k,-18.0,1.12088,-39.01
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,full,,ccif_19_20k,-12.0,2.36426,-32.53
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,full,,ccif_19_20k,-6.0,5.15308,-25.76
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,full,,ccif_19_20k,-3.0,7.84654,-22.11
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,full,,smpte_60_7k,-30.0,0.00189,-94.47
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,full,,smpte_60_7k,-18.0,0.0081,-81.83
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,full,,smpte_60_7k,-12.0,0.01558,-76.15
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,full,,smpte_60_7k,-6.0,0.03167,-69.99
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,full,,smpte_60_7k,-3.0,0.04331,-67.27
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,full,,ccif_19_20k,-30.0,1.14746,-38.81
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,full,,ccif_19_20k,-18.0,2.76772,-31.16
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,full,,ccif_19_20k,-12.0,5.66864,-24.93
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,full,,ccif_19_20k,-6.0,14.17401,-16.97
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,full,,ccif_19_20k,-3.0,25.39512,-11.9
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,full,,smpte_60_7k,-30.0,2.19488,-33.17
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,full,,smpte_60_7k,-18.0,4.66008,-26.63
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,full,,smpte_60_7k,-12.0,8.50843,-21.4
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,full,,smpte_60_7k,-6.0,19.31091,-14.28
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,full,,smpte_60_7k,-3.0,32.15133,-9.86
aw_hype,Airwindows,hyped saturation,aw-drive,mid,full,,ccif_19_20k,-30.0,0.03012,-70.42
aw_hype,Airwindows,hyped saturation,aw-drive,mid,full,,ccif_19_20k,-18.0,0.47872,-46.4
aw_hype,Airwindows,hyped saturation,aw-drive,mid,full,,ccif_19_20k,-12.0,1.92265,-34.32
aw_hype,Airwindows,hyped saturation,aw-drive,mid,full,,ccif_19_20k,-6.0,7.70661,-22.26
aw_hype,Airwindows,hyped saturation,aw-drive,mid,full,,ccif_19_20k,-3.0,11.2875,-18.95
aw_hype,Airwindows,hyped saturation,aw-drive,mid,full,,smpte_60_7k,-30.0,0.0,-171.08
aw_hype,Airwindows,hyped saturation,aw-drive,mid,full,,smpte_60_7k,-18.0,0.0,-169.08
aw_hype,Airwindows,hyped saturation,aw-drive,mid,full,,smpte_60_7k,-12.0,0.0,-170.4
aw_hype,Airwindows,hyped saturation,aw-drive,mid,full,,smpte_60_7k,-6.0,0.0,-168.03
aw_hype,Airwindows,hyped saturation,aw-drive,mid,full,,smpte_60_7k,-3.0,0.0,-169.04
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,full,,ccif_19_20k,-30.0,0.00072,-102.82
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,full,,ccif_19_20k,-18.0,0.00671,-83.47
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,full,,ccif_19_20k,-12.0,0.03944,-68.08
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,full,,ccif_19_20k,-6.0,0.15894,-55.98
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,full,,ccif_19_20k,-3.0,0.32678,-49.71
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,full,,smpte_60_7k,-30.0,0.09125,-60.8
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,full,,smpte_60_7k,-18.0,0.21403,-53.39
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,full,,smpte_60_7k,-12.0,0.24307,-52.29
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,full,,smpte_60_7k,-6.0,0.95308,-40.42
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,full,,smpte_60_7k,-3.0,1.92182,-34.33
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,ccif_19_20k,-30.0,0.00783,-82.13
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,ccif_19_20k,-18.0,0.08907,-61.01
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,ccif_19_20k,-12.0,0.32862,-49.67
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,ccif_19_20k,-6.0,1.23641,-38.16
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,ccif_19_20k,-3.0,2.37987,-32.47
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,smpte_60_7k,-30.0,0.18732,-54.55
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,smpte_60_7k,-18.0,0.5535,-45.14
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,smpte_60_7k,-12.0,1.91563,-34.35
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,smpte_60_7k,-6.0,7.88119,-22.07
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,smpte_60_7k,-3.0,16.41617,-15.69
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,ccif_19_20k,-30.0,0.04167,-67.6
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,ccif_19_20k,-18.0,0.65119,-43.73
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,ccif_19_20k,-12.0,2.43828,-32.26
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,ccif_19_20k,-6.0,8.01098,-21.93
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,ccif_19_20k,-3.0,12.88128,-17.8
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,smpte_60_7k,-30.0,0.24979,-52.05
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,smpte_60_7k,-18.0,3.86875,-28.25
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,smpte_60_7k,-12.0,16.42086,-15.69
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,smpte_60_7k,-6.0,82.98559,-1.62
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,smpte_60_7k,-3.0,126.45673,2.04
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.00032,-110.03
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.00674,-83.42
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.01797,-74.91
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,0.0593,-64.54
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,0.12976,-57.74
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.07514,-62.48
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.08327,-61.59
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.18729,-54.55
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,0.37984,-48.41
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,0.77524,-42.21
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.01452,-76.76
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.05084,-65.88
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,0.16233,-55.79
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,0.62834,-44.04
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,1.26037,-37.99
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.22458,-52.97
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,0.30981,-50.18
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,0.98351,-40.14
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,3.8428,-28.31
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,7.83945,-22.11
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,0.01719,-75.29
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,0.11078,-59.11
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,0.46967,-46.56
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,1.79761,-34.91
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,3.47058,-29.19
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,0.05845,-64.66
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,0.71957,-42.86
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,2.84313,-30.92
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,11.85774,-18.52
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,25.29558,-11.94
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,full,,ccif_19_20k,-30.0,0.00085,-101.46
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,full,,ccif_19_20k,-18.0,0.0134,-77.46
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,full,,ccif_19_20k,-12.0,0.05332,-65.46
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,full,,ccif_19_20k,-6.0,0.21179,-53.48
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,full,,ccif_19_20k,-3.0,0.42134,-47.51
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,full,,smpte_60_7k,-30.0,0.00252,-91.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,full,,smpte_60_7k,-18.0,0.03989,-67.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,full,,smpte_60_7k,-12.0,0.15887,-55.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,full,,smpte_60_7k,-6.0,0.63356,-43.96
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,full,,smpte_60_7k,-3.0,1.26705,-37.94
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,full,,ccif_19_20k,-30.0,0.00672,-83.46
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,full,,ccif_19_20k,-18.0,0.1063,-59.47
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,full,,ccif_19_20k,-12.0,0.42134,-47.51
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,full,,ccif_19_20k,-6.0,1.64817,-35.66
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,full,,ccif_19_20k,-3.0,3.21286,-29.86
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,full,,smpte_60_7k,-30.0,0.01999,-73.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,full,,smpte_60_7k,-18.0,0.31716,-49.97
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,full,,smpte_60_7k,-12.0,1.26705,-37.94
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,full,,smpte_60_7k,-6.0,5.11459,-25.82
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,full,,smpte_60_7k,-3.0,10.39444,-19.66
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,full,,ccif_19_20k,-30.0,0.05332,-65.46
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,full,,ccif_19_20k,-18.0,0.83577,-41.56
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,full,,ccif_19_20k,-12.0,3.21286,-29.86
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,full,,ccif_19_20k,-6.0,11.21414,-19.0
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,full,,ccif_19_20k,-3.0,19.01195,-14.42
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,full,,smpte_60_7k,-30.0,0.15887,-55.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,full,,smpte_60_7k,-18.0,2.53982,-31.9
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,full,,smpte_60_7k,-12.0,10.39444,-19.66
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,full,,smpte_60_7k,-6.0,46.0757,-6.73
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,full,,smpte_60_7k,-3.0,94.25244,-0.51
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-30.0,0.0005,-105.96
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-18.0,0.00798,-81.96
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-12.0,0.03177,-69.96
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-6.0,0.12631,-57.97
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,ccif_19_20k,-3.0,0.25158,-51.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-30.0,0.0015,-96.48
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-18.0,0.02376,-72.48
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-12.0,0.09461,-60.48
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-6.0,0.37703,-48.47
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,smpte_60_7k,-3.0,0.75332,-42.46
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-30.0,0.0051,-85.85
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-18.0,0.08076,-61.86
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-12.0,0.32043,-49.89
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-6.0,1.25873,-38.0
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,ccif_19_20k,-3.0,2.46741,-32.16
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-30.0,0.01518,-76.37
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-18.0,0.24079,-52.37
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-12.0,0.96115,-40.34
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-6.0,3.86686,-28.25
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,smpte_60_7k,-3.0,7.82401,-22.13
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-30.0,0.01534,-76.29
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-18.0,0.24228,-52.31
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-12.0,0.95487,-40.4
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-6.0,3.65236,-28.75
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,ccif_19_20k,-3.0,6.91769,-23.2
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-30.0,0.04565,-66.81
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-18.0,0.72532,-42.79
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-12.0,2.91059,-30.72
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-6.0,11.95935,-18.45
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,smpte_60_7k,-3.0,24.87807,-12.08
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,ccif_19_20k,-30.0,0.0,-186.15
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,ccif_19_20k,-18.0,0.0,-184.12
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,ccif_19_20k,-12.0,0.0,-193.19
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,ccif_19_20k,-6.0,8.63351,-21.28
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,ccif_19_20k,-3.0,26.5495,-11.52
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,smpte_60_7k,-30.0,0.0,-167.83
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,smpte_60_7k,-18.0,0.0,-166.57
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,smpte_60_7k,-12.0,0.0,-172.22
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,smpte_60_7k,-6.0,0.0,-171.47
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,smpte_60_7k,-3.0,0.0,-168.41
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,ccif_19_20k,-30.0,0.0,-184.31
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,ccif_19_20k,-18.0,59.45471,-4.52
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,ccif_19_20k,-12.0,153.30193,3.71
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,ccif_19_20k,-6.0,70.74191,-3.01
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,ccif_19_20k,-3.0,115.4444,1.25
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,smpte_60_7k,-30.0,0.0,-170.09
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,smpte_60_7k,-18.0,1.15586,-38.74
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,smpte_60_7k,-12.0,122.66847,1.77
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,full,,smpte_60_7k,-6.0,176.60275,4.94
