slug,maker,models,group,element,gr_target_db,marking,phase,time_ms,gr_db
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,attack,2.0,3.407121157959491
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,attack,20.0,5.232538635183851
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,attack,200.0,5.947323412194559
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,attack,2000.0,6.597126250902103
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,attack,5.0,4.542886482831072
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,attack,50.0,5.410310959625853
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,attack,500.0,6.545679742432678
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,attack,5000.0,0.0075494386658940815
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,0.1,6.50941847380158
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,0.2,6.108876799044455
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,0.5,6.228481382515345
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,1.0,6.209190171648925
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,10.0,6.845548048149328
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,100.0,5.46908522491281
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,1000.0,0.7331575062701878
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,2.0,7.005474741688367
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,20.0,6.717006121442244
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,200.0,4.325938515857376
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,2000.0,0.07680577027219182
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,5.0,6.863171920114472
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,50.0,6.200471715541346
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,500.0,2.2047619395606497
1176a,UAD,UREI 1176 Rev A bluestripe,fet-1176,fet,6.0,as_set,release,5000.0,6.000037326181484e-05
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,0.1,0.4776786609323489
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,0.2,0.3625121726607703
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,0.5,0.8307564791695885
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,1.0,2.084538310660048
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,10.0,7.938065960318528
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,100.0,9.351649169126695
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,1000.0,10.287853792541949
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,2.0,4.021840384669476
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,20.0,8.499915062690356
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,200.0,9.818292901109903
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,2000.0,9.886720389908252
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,5.0,6.7612353429750565
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,50.0,8.975576496832552
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,500.0,10.231550942583109
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,attack,5000.0,0.00017788398564810848
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,0.1,9.80469857781273
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,0.2,9.422262927706438
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,0.5,9.456684751112622
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,1.0,9.37296610693291
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,10.0,9.925805558646566
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,100.0,7.869616624989068
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,1000.0,0.5343528374404829
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,2.0,10.214304692782854
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,20.0,9.7348276193622
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,200.0,5.9496504949457085
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,2000.0,0.02129062112521307
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,5.0,9.990575470212736
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,50.0,9.048142195963909
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,500.0,2.5046605006085283
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=1.00,release,5000.0,-0.0005289078443788675
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,0.1,0.5825032083337041
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,0.2,0.7034788342235676
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,0.5,1.9457214347093208
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,1.0,3.506660095501343
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,10.0,8.137228254863277
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,100.0,9.370579137025121
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,1000.0,10.30050864975459
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,2.0,5.320767362517606
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,20.0,8.597587310731026
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,200.0,9.834770526063682
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,2000.0,9.90006342744191
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,5.0,7.339911689192525
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,50.0,9.001803313867057
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,500.0,10.244794447769365
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,attack,5000.0,0.0001824540269965702
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,0.1,9.8182613113738
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,0.2,9.43650827467621
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,0.5,9.470991694912975
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,1.0,9.387495955059187
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,10.0,9.938679883798937
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,100.0,7.879915605599641
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,1000.0,0.5351545997668321
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,2.0,10.227348628270136
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,20.0,9.747285498190344
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,200.0,5.957773295892426
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,2000.0,0.021326427470113263
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,5.0,10.00373987481192
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,50.0,9.05963789449028
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,500.0,2.5081392635597926
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=2.00,release,5000.0,-0.0005261547134103317
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,0.1,0.7386113065763906
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,0.2,1.1527084912965329
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,0.5,2.9238179486479727
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,1.0,4.594491360531492
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,10.0,8.323580645801805
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,100.0,9.39917707487317
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,1000.0,10.329480850578742
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,2.0,6.173392488048487
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,20.0,8.695610084131816
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,200.0,9.863947563156467
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,2000.0,9.930663817822044
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,5.0,7.746723208628756
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,50.0,9.032617703488514
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,500.0,10.273434675716732
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,attack,5000.0,0.00018325976591748727
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,0.1,9.849256953763762
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,0.2,9.468734831602871
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,0.5,9.503348234875833
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,1.0,9.420217047750402
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,10.0,9.96827963613982
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,100.0,7.903606070953915
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,1000.0,0.5369980245368016
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,2.0,10.257340374673973
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,20.0,9.775979684357518
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,200.0,5.976376244617244
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,2000.0,0.021403063012066514
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,5.0,10.033914136936914
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,50.0,9.086179426528957
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,500.0,2.516219916834307
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=3.00,release,5000.0,-0.0005278311148217973
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,0.1,0.957396031346172
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,0.2,1.6976413990433197
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,0.5,3.8806548010074926
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,1.0,5.535592946404394
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,10.0,8.501760677760704
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,100.0,9.43405866173867
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,1000.0,10.366715984037764
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,2.0,6.8548723727292185
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,20.0,8.771368673566776
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,200.0,9.900624840218137
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,2000.0,9.969656974394853
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,5.0,8.040234187624712
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,50.0,9.066763160581122
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,500.0,10.31102553816378
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,attack,5000.0,0.00019077463313710297
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,0.1,9.88869088727176
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,0.2,9.509483513132755
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,0.5,9.544252180621942
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,1.0,9.461510434199793
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,10.0,10.006014859700636
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,100.0,7.933868870217198
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,1000.0,0.539388740283087
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,2.0,10.295597863632343
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,20.0,9.812608981270001
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,200.0,6.000099181034578
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,2000.0,0.0215084793642486
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,5.0,10.072339956380002
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,50.0,9.120073922034615
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,500.0,2.526697159301914
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=4.00,release,5000.0,-0.0005236228135561127
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,0.1,1.3494709506599265
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,0.2,2.4369361417890905
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,0.5,5.045644189237068
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,1.0,6.508916183268097
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,10.0,8.650169763566701
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,100.0,9.461846723516096
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,1000.0,10.396856343747219
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,2.0,7.481393133744641
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,20.0,8.815117895939975
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,200.0,9.93000536343772
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,2000.0,10.00130957981589
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,5.0,8.316726902566772
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,50.0,9.09520119680181
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,500.0,10.340744218862852
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,attack,5000.0,0.00019546680455784227
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,0.1,9.920803594770824
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,0.2,9.54261708519834
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,0.5,9.577656037586719
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,1.0,9.495155696239424
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,10.0,10.036548215718282
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,100.0,7.958348597441432
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,1000.0,0.541347041444729
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,2.0,10.326606280622434
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,20.0,9.842225752425678
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,200.0,6.0193785701964355
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,2000.0,0.021593376344510418
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,5.0,10.103459754037008
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,50.0,9.147473219602256
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,500.0,2.535290453342802
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=5.00,release,5000.0,-0.0005214831449982249
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,0.1,2.2618581780964266
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,0.2,3.808114917720313
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,0.5,6.645384694369307
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,1.0,7.629157806006271
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,10.0,8.750076571861813
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,100.0,9.539281483798995
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,1000.0,10.470744405733102
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,2.0,8.08092852633308
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,20.0,8.892067143911365
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,200.0,10.005394785723256
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,2000.0,10.078046652422197
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,5.0,8.59650287848642
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,50.0,9.171893539811789
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,500.0,10.415048546590565
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,attack,5000.0,0.00020257883938690213
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,0.1,9.998345151682088
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,0.2,9.622360779962552
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,0.5,9.657804370117509
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,1.0,9.576028288868693
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,10.0,10.111262273260644
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,100.0,8.01830807623037
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,1000.0,0.5459057643886647
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,2.0,10.402446643830727
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,20.0,9.914788186050993
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,200.0,6.066434759440394
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,2000.0,0.02177542076319705
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,5.0,10.179478952060471
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,50.0,9.214711869520587
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,500.0,2.555112065569391
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=6.00,release,5000.0,-0.00052233398175483
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,0.1,5.1577868590951415
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,0.2,6.578799452643665
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,0.5,8.489562457900634
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,1.0,8.56592576469489
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,10.0,8.775129723215374
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,100.0,9.529010968423211
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,1000.0,10.46987044782054
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,2.0,8.575686403092748
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,20.0,8.877882864250061
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,200.0,9.999724150699059
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,2000.0,10.079470531372483
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,5.0,8.716807729157589
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,50.0,9.156619125204415
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,500.0,10.413492874411075
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,attack,5000.0,0.00021749519328340128
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,0.1,10.000267389735619
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,0.2,9.626064891338311
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,0.5,9.661635931333079
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,1.0,9.580504899834295
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,10.0,10.112364763985738
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,100.0,8.01903623347068
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,1000.0,0.5460224664324644
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,2.0,10.403312069116092
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,20.0,9.915565078048447
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,200.0,6.067297126475042
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,2000.0,0.02178925305540691
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,5.0,10.18090518917256
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,50.0,9.215210171303651
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,500.0,2.555327232590369
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,attack=7.00,release,5000.0,-0.0005076878286436326
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,0.1,1.0017865513131063
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,0.2,1.779038126662147
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,0.5,4.029006805016847
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,1.0,5.713887952348937
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,10.0,8.798233552433334
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,100.0,9.907314939360182
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,1000.0,10.755191714881924
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,2.0,7.059908113138601
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,20.0,9.127411724722077
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,200.0,10.33509616624896
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,2000.0,10.368018998342032
1176ae,UAD,UREI 1176AE anniversary,fet-1176,fet,10.0,release=1.0,attack,5.0,8.281871555147475
