slug,maker,models,group,element,gr_target_db,hz,thd_pct,h2,h3,h4,h5,h6,h7,h8
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,15.0,60.0,1.6901378768479751,-105.81734899993921,-35.48058729499358,-135.0755065254506,-56.12462228289111,-143.97807559514675,-69.39931970502084,-147.98563405164745
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,3.0,1000.0,0.29765985500947,-172.08170128381977,-50.52564820375136,-180.3076969328919,-99.62298246408862,-182.64747066342335,-129.20481944707734,-191.45312427183467
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,3.0,220.0,0.23664696182081538,-157.70965084986747,-52.519142604414306,-171.21981669926467,-88.93931282240708,-177.8642004030689,-96.56393091459952,-189.3622470045829
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,3.0,5000.0,0.30453603422153974,-173.27340680271396,-50.32722624205961,-173.92013626843345,,,,
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,3.0,60.0,0.5148732835466033,-116.25616628512469,-45.844958474000286,-139.1616559356819,-63.799280713898405,-146.60074900203622,-72.1672706989681,-151.46385192178624
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,6.0,1000.0,0.29414397550216137,-169.15562012415504,-50.628857381691255,-183.17496158547524,-99.48869139372525,-180.62168450670313,-128.50369861362998,-184.40633087156425
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,6.0,220.0,0.19631527344080177,-174.06615424318133,-54.142820519932954,-179.2548725245308,-88.6534475984959,-179.6805497010862,-94.89115840253857,-185.24567126391887
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,6.0,5000.0,0.3051024087469872,-164.93382778445337,-50.31108727283758,-184.30995379120614,,,,
aw_logical4,Airwindows,mastering compressor,aw-comp,digital,6.0,60.0,0.9966368371401488,-110.58716828617318,-40.076168496137925,-136.53991766079025,-60.158892582611294,-144.55596210745847,-69.8729336024092,-149.00465552759027
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,10.0,1000.0,0.3419931511273541,-191.02269019041046,-49.62368718189352,-195.04280063729553,-61.19471968546125,-193.37403371684428,-75.04591868769582,-200.0
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,10.0,220.0,1.5275016457965267,-162.90841502646458,-36.59429371589985,-182.76044049472836,-48.53423834476624,-179.03534135936036,-66.05778602028306,-193.8034335232121
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,10.0,5000.0,0.10690241338527262,-194.51261675752528,-59.42024980451038,-192.37960854145433,,,,
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,10.0,60.0,5.617751083335252,-119.1059962954485,-25.293034142738648,-135.94283802218573,-37.07265143333576,-136.94150002722472,-54.25978783121999,-142.5321909243645
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,15.0,1000.0,0.2842766770318772,-184.80575581688038,-51.624966255597336,-200.0,-60.15122292846563,-190.53990489887153,-66.25450607278624,-195.07425331965703
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,15.0,220.0,1.2288387699590626,-159.90421135993748,-38.87558515626329,-200.0,-47.56915190112859,-189.14602104565017,-54.032517859300796,-186.80289675551296
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,15.0,5000.0,0.1778649136523275,-189.29107980057643,-54.99819428284377,-185.82705452775792,,,,
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,15.0,60.0,4.534629361805314,-117.4031781012667,-27.55080974405914,-137.8697264409263,-36.13541469291265,-143.69903671621586,-42.57957599730531,-144.1370354954872
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,3.0,1000.0,0.08080139375466096,-192.17904727791452,-63.91215347761927,-186.90887826909818,-66.2437217956107,-193.06839076126028,-80.37902829574934,-188.72252416258593
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,3.0,220.0,0.35625602526062633,-191.09287253260564,-50.910984408609096,-196.40309312786823,-53.540290694146165,-189.94928197433552,-68.00037947065204,-192.93380456526162
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,3.0,5000.0,0.037211187751516904,-197.36069860436132,-68.58652934845735,-194.28638812576713,,,,
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,3.0,60.0,1.3247066001618553,-127.09224526491079,-39.48338176801295,-124.28468740140742,-42.16740674758715,-131.74566660533276,-56.690027937477645,-143.99367903744522
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,6.0,1000.0,0.24648821337304946,-175.33687784539094,-52.89640522200682,-198.42793928518418,-61.38288630837781,-187.72137037587544,-66.66579020628363,-192.28989416230917
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,6.0,220.0,1.060327154189793,-160.56997427875913,-40.17005006269078,-181.72806443755866,-48.947053299905996,-197.67657543980644,-54.52770222476805,-190.04005185397472
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,6.0,5000.0,0.18741921545226786,-188.99518527825882,-54.543717688701236,-191.65951678513719,,,,
aw_pop2,Airwindows,transient-preserving comp,aw-comp,digital,6.0,60.0,3.904646155501909,-118.29821897840583,-28.862181231264877,-137.58905539504784,-37.53928801778949,-147.07036521076395,-43.108427708785285,-150.03333305934152
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,10.0,1000.0,4.532528544908428,-193.08034028637465,-27.50089308914648,-192.18426891347355,-35.733369975376114,-194.04792569339034,-50.28054852185286,-195.92412376049418
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,10.0,220.0,5.6562748295897,-197.55557171463235,-26.382088637018093,-192.80794086650758,-31.205984431186224,-194.8843957130458,-38.493165066345625,-191.32156961663395
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,10.0,5000.0,6.087096608368313,-200.0,-24.31179611000861,-200.0,,,,
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,10.0,60.0,10.967586347708188,-188.10457913655952,-20.108091226427838,-189.77215499844516,-26.82935065220438,-193.01424739874162,-37.002993645827715,-192.9507959274562
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,15.0,1000.0,0.3558705264734504,-185.8958339285957,-50.16038672022222,-199.3515682882023,-57.16697772159953,-196.61180787611752,-59.558732833532986,-193.49604865938363
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,15.0,220.0,1.236459504453202,-189.92998772188338,-38.83379053522868,-189.4242871588918,-47.63117502003951,-187.90250869395987,-53.164555109481796,-184.32941385754458
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,15.0,5000.0,0.3335013585827479,-194.05736033483154,-49.53804785121327,-187.49884359542096,,,,
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,15.0,60.0,4.439696109830383,-190.67854171379153,-27.773808527608033,-199.33739318675538,-36.289972917129354,-192.96384797505684,-41.77180922663905,-193.71916157407202
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,3.0,1000.0,18.679511044208265,-195.08927602940784,-14.66321379267162,-190.0183165017608,-40.710562607436046,-199.6632764979359,-31.973225755624732,-200.0
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,3.0,220.0,18.941150581162294,-200.0,-14.556236844678981,-200.0,-41.595655073044355,-189.59245228885638,-31.064525837773708,-199.31032322686212
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,3.0,5000.0,16.204752337393835,-197.74453162663778,-15.807152040954033,-196.33699531553415,,,,
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,3.0,60.0,18.954438752552658,-200.0,-14.55090332375853,-192.07773339063863,-41.6076748308086,-192.79612191911485,-31.023062239741158,-187.43038241163217
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,6.0,1000.0,17.348152616416172,-194.2206074242783,-15.290737856829889,-200.0,-56.011947000216445,-189.96117731341596,-32.85472890407874,-197.8578355657623
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,6.0,220.0,18.03301357050017,-193.00354190022827,-14.98795121269503,-191.4249978002328,-58.37458259300789,-193.76481539676655,-30.93194653073644,-190.61517926751787
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,6.0,5000.0,14.943176065388506,-190.46099832584602,-16.511141730363196,-200.0,,,,
aw_pressure5,Airwindows,peak compressor,aw-comp,digital,6.0,60.0,18.8246036526824,-195.6949328603223,-14.610894110704658,-191.9268683399507,-42.790068669447486,-196.57330006008382,-30.984583480151706,-200.0
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,10.0,1000.0,1.180921495764878,-166.96652024063093,-38.61814713038746,-175.82400336469283,-59.084044337456056,-185.0121476048679,-61.192270291167425,-187.83655301727993
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,10.0,220.0,3.6718437693612516,-196.0317527099806,-29.09097307330766,-196.51720017807148,-41.15615516758535,-197.9299907363176,-44.11306861009591,-198.86748256166325
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,10.0,5000.0,0.1949793879455059,-184.8602720170831,-54.20022594451147,-185.35293685153565,,,,
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,10.0,60.0,1.1945556392011702,-103.43613402093143,-41.731785766500316,-116.92707805554403,-42.708045242859775,-124.6576119034308,-46.58027644649894,-130.54904086874996
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,15.0,1000.0,2.381733881355174,-186.35569772294218,-32.769569740954054,-191.10438265215012,-44.36430124298169,-193.93130405965766,-56.65438340135675,-190.2627803675809
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,15.0,220.0,12.256166443243863,-148.15057637460137,-18.324960543989757,-157.82914999262377,-35.51843991428773,-165.68794893516144,-44.6344575678426,-184.99970155982027
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,15.0,5000.0,0.42629652926443923,-200.0,-47.40576406380323,-196.66440234115169,,,,
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,15.0,60.0,10.594967657414015,-124.35484390237961,-20.755901979045074,-138.00211464488032,-26.583180176543486,-137.9810383951081,-32.03038629399117,-139.18739183811428
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,3.0,1000.0,0.30282758719994224,-176.78459639035293,-51.060070148228036,-171.8398221563375,-59.24706385425485,-185.52221739018873,-68.32745135080773,-182.1243332799346
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,3.0,220.0,0.3566446520106338,-183.64219691906402,-50.81738509956476,-192.14271777895593,-53.8348760681673,-187.83615401388334,-65.23195276419229,-185.10698129934946
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,3.0,5000.0,0.06183966569288309,-196.74149663650536,-64.17465733785222,-196.5852685400838,,,,
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,3.0,60.0,0.000959992398888902,-101.17039122380157,-109.79100527755327,-115.15014404204311,-119.20041854911402,-122.50640633415591,-125.26921708511439,-127.61585931827169
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,6.0,1000.0,0.3028275885806767,-176.02775458830712,-51.06007032805106,-171.71608931326642,-59.24706236812902,-184.76756533961148,-68.32745132030567,-189.77794218232705
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,6.0,220.0,0.3566446329454878,-189.09410309001345,-50.81738565607228,-198.5668827761324,-53.83487658710501,-188.64589057846504,-65.23194992755458,-186.45273466301344
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,6.0,5000.0,0.061839667939219495,-200.0,-64.17465702233544,-200.0,,,,
aw_purestsquish,Airwindows,minimal compressor,aw-comp,digital,6.0,60.0,0.0009599846902339582,-101.1706834235232,-109.79004019377422,-115.14830859716993,-119.20144219165734,-122.50538915399737,-125.26467548232006,-127.61897049277667
bx_opto,Brainworx,opto pedal,opto-other,opto,10.0,1000.0,0.042936332397740654,-200.0,-67.62064610704853,-200.0,-79.56192183892867,-200.0,-94.74153448341886,-200.0
bx_opto,Brainworx,opto pedal,opto-other,opto,10.0,220.0,0.19462804610055023,-200.0,-54.48804715852552,-200.0,-66.50768851351782,-200.0,-81.79218891882914,-200.0
bx_opto,Brainworx,opto pedal,opto-other,opto,10.0,5000.0,0.00902623867540977,-200.0,-80.8898637375163,-200.0,,,,
bx_opto,Brainworx,opto pedal,opto-other,opto,10.0,60.0,0.7109768287167882,-200.0,-43.23451579071586,-200.0,-55.26609421362187,-200.0,-70.44108556049088,-200.0
bx_opto,Brainworx,opto pedal,opto-other,opto,15.0,1000.0,0.10618793498797932,-200.0,-59.6770178326816,-200.0,-73.0295691275431,-200.0,-92.18629839222206,-200.0
bx_opto,Brainworx,opto pedal,opto-other,opto,15.0,220.0,0.4812469352770137,-200.0,-46.54778521968525,-200.0,-59.97745590178227,-200.0,-79.05855100534352,-200.0
bx_opto,Brainworx,opto pedal,opto-other,opto,15.0,5000.0,0.022472605581820612,-200.0,-72.96693140946938,-200.0,,,,
bx_opto,Brainworx,opto pedal,opto-other,opto,15.0,60.0,1.7478428354680735,-200.0,-35.34500763935431,-200.0,-48.80411160244023,-200.0,-66.07122750951518,-200.0
bx_opto,Brainworx,opto pedal,opto-other,opto,3.0,1000.0,0.003377825039280209,-141.0834047984199,-89.85297132017104,-154.9637943263865,-100.03263009056688,-162.0457334378067,-111.38087439572239,-167.10762149086935
bx_opto,Brainworx,opto pedal,opto-other,opto,3.0,220.0,0.015306952491468183,-127.97903661636985,-76.71957774223469,-141.90707469024693,-86.98131016139197,-149.3787117938591,-98.45317133030873,-154.26634403491573
bx_opto,Brainworx,opto pedal,opto-other,opto,3.0,5000.0,0.000700544378189508,-154.221055989241,-103.09132380509935,-164.19522331982765,,,,
bx_opto,Brainworx,opto pedal,opto-other,opto,3.0,60.0,0.05598935081801532,-116.73628794502702,-65.45486054102714,-130.638185137217,-75.72043682901193,-138.0689491736276,-87.19740348208435,-143.16107352946497
bx_opto,Brainworx,opto pedal,opto-other,opto,6.0,1000.0,0.014329086131968297,-200.0,-77.22944872772445,-200.0,-88.15683368021857,-200.0,-101.09286309040547,-200.0
bx_opto,Brainworx,opto pedal,opto-other,opto,6.0,220.0,0.06494358201427339,-200.0,-64.09647255713243,-200.0,-75.10359835227165,-200.0,-88.15802987533408,-200.0
bx_opto,Brainworx,opto pedal,opto-other,opto,6.0,5000.0,0.0029914355633064143,-198.51743218362944,-90.4824069519818,-200.0,,,,
bx_opto,Brainworx,opto pedal,opto-other,opto,6.0,60.0,0.23749757340158906,-200.0,-52.833622414334805,-200.0,-63.84577169007894,-200.0,-76.9017569598237,-200.0
c1_comp,Waves,clean digital,digital,digital,10.0,1000.0,0.005765619268999458,-200.0,-85.3275729006978,-200.0,-95.16308899992352,-200.0,-100.59821799691665,-200.0
c1_comp,Waves,clean digital,digital,digital,10.0,220.0,0.1128084838958564,-200.0,-59.33797430190816,-200.0,-70.78668986588912,-200.0,-76.11284843412078,-200.0
c1_comp,Waves,clean digital,digital,digital,10.0,5000.0,0.0002649682245897376,-200.0,-111.53612408449389,-200.0,,,,
c1_comp,Waves,clean digital,digital,digital,10.0,60.0,0.7638642840495979,-200.0,-42.5969444241416,-200.0,-56.23072049716028,-200.0,-60.11363017889681,-200.0
c1_comp,Waves,clean digital,digital,digital,15.0,1000.0,0.006104449867230279,-200.0,-84.82524375696143,-200.0,-94.71040568456985,-200.0,-100.1647380187562,-200.0
c1_comp,Waves,clean digital,digital,digital,15.0,220.0,0.12243042051253036,-200.0,-58.602995843237935,-200.0,-70.3356955848914,-200.0,-75.69813708267458,-200.0
c1_comp,Waves,clean digital,digital,digital,15.0,5000.0,0.00028058550964835084,-200.0,-111.03869522226904,-200.0,,,,
c1_comp,Waves,clean digital,digital,digital,15.0,60.0,0.9169162056544355,-200.0,-40.955366209644104,-200.0,-55.792616353297824,-200.0,-59.26134866186195,-200.0
c1_comp,Waves,clean digital,digital,digital,3.0,1000.0,0.0031722112322578396,-200.0,-90.54037803838983,-200.0,-100.19841769022077,-200.0,-105.5665381849446,-200.0
c1_comp,Waves,clean digital,digital,digital,3.0,220.0,0.05690980835103736,-200.0,-65.36624753538133,-200.0,-75.92217169328386,-200.0,-81.16550446435062,-200.0
c1_comp,Waves,clean digital,digital,digital,3.0,5000.0,0.00014742498994955666,-200.0,-116.62857786316202,-200.0,,,,
c1_comp,Waves,clean digital,digital,digital,3.0,60.0,0.3289530013102448,-200.0,-50.06697128688255,-200.0,-61.40008996690534,-200.0,-66.02736388069671,-200.0
c1_comp,Waves,clean digital,digital,digital,6.0,1000.0,0.004686565545226845,-200.0,-87.13731784068295,-200.0,-96.89602958075417,-200.0,-102.30126097334237,-200.0
c1_comp,Waves,clean digital,digital,digital,6.0,220.0,0.08795932291345929,-200.0,-61.536248705222235,-200.0,-72.57668154488451,-200.0,-77.85875721653355,-200.0
c1_comp,Waves,clean digital,digital,digital,6.0,5000.0,0.00021649866371742786,-200.0,-113.2908955974836,-200.0,,,,
c1_comp,Waves,clean digital,digital,digital,6.0,60.0,0.5438805130751138,-200.0,-45.61816888028031,-200.0,-58.04623757374663,-200.0,-62.32704003912694,-200.0
cla3a,Waves,UREI LA-3A,opto-la2a,opto,10.0,1000.0,0.050820944384217345,-115.37913459817733,-65.90734528200288,-127.94610554275133,-88.54277945865675,-135.28651418993516,-95.68895837786029,-140.39459353496778
cla3a,Waves,UREI LA-3A,opto-la2a,opto,10.0,220.0,0.2165944167166062,-99.71946647842607,-53.325655802553065,-112.42279958197057,-74.60505303760435,-119.50261119755257,-81.69712781282114,-124.20780340702876
cla3a,Waves,UREI LA-3A,opto-la2a,opto,10.0,5000.0,0.014840570531396018,-126.52634153437786,-76.57103439753261,-139.030690983682,,,,
cla3a,Waves,UREI LA-3A,opto-la2a,opto,10.0,60.0,0.7630123160970047,-87.34923917348682,-42.36756771696129,-98.26629457294592,-66.5941057954721,-103.46413722259769,-76.51304368685237,-106.7703068334304
cla3a,Waves,UREI LA-3A,opto-la2a,opto,15.0,1000.0,0.0984138608391253,-127.61143681404484,-60.174439899371635,-139.0073898070043,-82.75086142390373,-146.41434825107126,-85.86512608531626,-151.00392281228054
cla3a,Waves,UREI LA-3A,opto-la2a,opto,15.0,220.0,0.4041055504438602,-108.17052865901945,-47.90439538512396,-120.36093579970837,-70.35872583724277,-127.51867164288855,-74.39544788343298,-132.14817332394114
cla3a,Waves,UREI LA-3A,opto-la2a,opto,15.0,5000.0,0.027371609448992907,-130.23538071623778,-71.25399887429828,-148.80221535747964,,,,
cla3a,Waves,UREI LA-3A,opto-la2a,opto,15.0,60.0,1.3871926765418936,-93.98818673803413,-37.17911301781109,-105.36677727815461,-60.656346998406796,-111.13758775953323,-69.76816984666988,-113.57073353094219
cla3a,Waves,UREI LA-3A,opto-la2a,opto,3.0,1000.0,0.010890224291746792,-123.88593338044882,-79.28313716074926,-133.03897722490314,-102.04319150720444,-140.40338808433933,-116.83290174775536,-145.43661613987624
cla3a,Waves,UREI LA-3A,opto-la2a,opto,3.0,220.0,0.04340616242234907,-107.3566314284237,-67.2694651822519,-120.67524660852777,-90.68309090536731,-127.73298621439434,-108.84988805028335,-132.44338040914488
cla3a,Waves,UREI LA-3A,opto-la2a,opto,3.0,5000.0,0.004306915291812904,-117.74172734888056,-87.32063064016037,-141.28601537147756,,,,
cla3a,Waves,UREI LA-3A,opto-la2a,opto,3.0,60.0,0.17819453905892746,-85.69779052557762,-55.00279266849822,-106.03040863053636,-79.1965371433669,-111.03242826669621,-94.91172437523467,-114.16728668343943
cla3a,Waves,UREI LA-3A,opto-la2a,opto,6.0,1000.0,0.023787298637557804,-117.05811970041663,-72.50534036468808,-128.55616038511837,-94.47419813649739,-135.8886681401505,-102.25759366305675,-140.97171870445453
cla3a,Waves,UREI LA-3A,opto-la2a,opto,6.0,220.0,0.09878837672972937,-104.08674959787028,-60.136165663501366,-115.88978013322374,-82.35809547031852,-122.93370966879405,-90.32101033816085,-127.64917286429028
cla3a,Waves,UREI LA-3A,opto-la2a,opto,6.0,5000.0,0.007813055231809122,-121.60913519661207,-82.1440835902952,-138.4002370482321,,,,
cla3a,Waves,UREI LA-3A,opto-la2a,opto,6.0,60.0,0.37860679547741966,-87.22724341068422,-48.4617663271187,-99.95458853657607,-71.47795435791491,-105.18708008953868,-79.65079532315069,-108.37768205693831
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,1000.0,0.04329353677827626,-200.0,-67.27154197127945,-200.0,-128.47555632934876,-200.0,-162.28405727601282,-200.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,220.0,0.1959267290310242,-200.0,-54.158183815928425,-200.0,-102.93375448403397,-200.0,-145.32356346292198,-200.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,5000.0,0.009265495215728508,-200.0,-80.66262727712143,-200.0,,,,
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,10.0,60.0,0.7150666071049249,-200.0,-42.9138313197317,-200.0,-80.47707327812618,-200.0,-116.23485213734511,-200.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,1000.0,0.04284441264848101,-200.0,-67.36211938631902,-200.0,-128.61405654961501,-200.0,-164.55733212385013,-200.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,220.0,0.19389960990379307,-200.0,-54.248518864017655,-200.0,-103.02457766183691,-200.0,-144.973190624147,-200.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,5000.0,0.009169996249670713,-200.0,-80.75261683893905,-200.0,,,,
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,15.0,60.0,0.7079079947398824,-200.0,-43.001224943544905,-200.0,-80.56437150627046,-200.0,-116.3188960759436,-200.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,1000.0,0.04358390115524304,-200.0,-67.21348130751255,-200.0,-128.37398128421407,-200.0,-160.5495988508449,-200.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,220.0,0.19724140025949963,-200.0,-54.10009607700154,-200.0,-102.87261034132109,-200.0,-145.4870887505748,-200.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,5000.0,0.0093272477133937,-200.0,-80.60492978149773,-200.0,,,,
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,3.0,60.0,0.719706501172608,-200.0,-42.857652783856174,-200.0,-80.42071885013672,-200.0,-116.18114414747521,-200.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,1000.0,0.04348200660448159,-200.0,-67.23381177344194,-200.0,-128.39305218030336,-200.0,-162.6215912280187,-200.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,220.0,0.19677680410595505,-200.0,-54.12057957480169,-200.0,-102.89212273274863,-200.0,-144.3670590484115,-200.0
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,5000.0,0.009305536996784448,-200.0,-80.62517119755078,-200.0,,,,
dbx160,UAD,dbx 160 VU,vca-dbx160,vca,6.0,60.0,0.7180715324207216,-200.0,-42.877407074741456,-200.0,-80.44064752970422,-200.0,-116.18721844295507,-200.0
distressor,UAD,Empirical Labs Distressor,fet-other,fet,10.0,1000.0,0.14057583229405637,-62.960520380700835,-58.45694633985204,-98.9443049238559,-73.8367289088486,-115.68011882825326,-86.35381286049983,-122.10620548262463
distressor,UAD,Empirical Labs Distressor,fet-other,fet,10.0,220.0,0.3527039571265701,-62.52059974480066,-49.60508251146277,-85.41751426501065,-60.57847785941931,-102.49005303712724,-72.99859421006909,-107.926271096459
distressor,UAD,Empirical Labs Distressor,fet-other,fet,10.0,5000.0,0.12086467862354851,-63.01965193583833,-60.168700063531595,-116.14533235453855,,,,
distressor,UAD,Empirical Labs Distressor,fet-other,fet,10.0,60.0,1.2140287933082912,-58.15427470784279,-38.74156576366935,-73.62725218789389,-49.382296070725246,-88.3447424696216,-61.72692285851269,-93.42284060847055
distressor,UAD,Empirical Labs Distressor,fet-other,fet,15.0,1000.0,0.23811976379656088,-53.39410998449829,-59.975868723504306,-94.64010819136908,-70.80716425439901,-111.70318261848584,-83.92098147805564,-118.90097071032656
distressor,UAD,Empirical Labs Distressor,fet-other,fet,15.0,220.0,0.5195508570216406,-53.15159783712183,-46.924946985839156,-81.04665223943222,-57.551979274163436,-98.03349124538059,-70.56731417923541,-103.87316172589158
distressor,UAD,Empirical Labs Distressor,fet-other,fet,15.0,5000.0,0.2148029967755219,-53.42131175414488,-71.83636809955036,-111.07629623551148,,,,
distressor,UAD,Empirical Labs Distressor,fet-other,fet,15.0,60.0,1.7352455035238605,-50.48426714266971,-35.71992519153051,-69.01777001027509,-46.39933763293739,-80.79984046606974,-59.23213661669791,-86.7249973376056
distressor,UAD,Empirical Labs Distressor,fet-other,fet,3.0,1000.0,0.06099464421803741,-75.54794086606458,-64.70212475234884,-104.78028976044315,-82.936321826569,-117.71103140536587,-94.42546121676236,-143.5239184336356
distressor,UAD,Empirical Labs Distressor,fet-other,fet,3.0,220.0,0.12716620122419833,-74.50964052836213,-58.340688824823815,-91.4713933480491,-69.6731243166418,-104.5118029199133,-81.0564940213043,-123.15659077402492
distressor,UAD,Empirical Labs Distressor,fet-other,fet,3.0,5000.0,0.055728952335602246,-75.69952713884791,-65.4721272873042,-123.91621322062578,,,,
distressor,UAD,Empirical Labs Distressor,fet-other,fet,3.0,60.0,0.421824328179423,-67.63506609797223,-47.94015150941149,-80.072712063696,-58.424976593808886,-93.09707838145823,-69.7943719375836,-107.36472257791095
distressor,UAD,Empirical Labs Distressor,fet-other,fet,6.0,1000.0,0.07493937127741593,-69.76251411175267,-63.587874499669674,-101.58035605247404,-77.67364161855497,-114.98169944858903,-89.68366596277738,-140.0736144644848
distressor,UAD,Empirical Labs Distressor,fet-other,fet,6.0,220.0,0.21884646325257615,-68.92233758711153,-53.69141774853897,-88.17540103999738,-64.41217160018788,-101.76487134721336,-76.3212113854185,-118.76948479435369
distressor,UAD,Empirical Labs Distressor,fet-other,fet,6.0,5000.0,0.05945430832815064,-69.87453185678578,-66.0110696948194,-119.49019492463692,,,,
distressor,UAD,Empirical Labs Distressor,fet-other,fet,6.0,60.0,0.7723361521788022,-62.772099014218824,-42.67779786077064,-76.52922272288033,-53.17890676858888,-89.86445067879663,-65.07619905520845,-100.13226904828143
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,10.0,1000.0,0.5573035445526366,-53.93449132717506,-45.761537299687525,-66.04327466057693,-67.3202986671611,-76.24726217395067,-76.48680712666403,-95.78707803536898
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,10.0,220.0,1.00447039870893,-42.38522690948396,-44.71430321578734,-53.24822846895024,-54.29154295841762,-63.39996197813461,-63.35729248761566,-80.82490970860498
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,10.0,5000.0,0.5029021987715284,-58.36974076989509,-46.22933793624622,-80.61006372932087,,,,
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,10.0,60.0,2.6821852543549687,-33.111939288114904,-38.410752494214215,-44.31727606107372,-43.97349867190357,-53.7700059743504,-52.912472942235816,-63.77666248216039
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,15.0,1000.0,0.6296294468422856,-50.642745558160335,-45.21872984558848,-63.23116832387966,-64.0566109841246,-74.16732502491,-73.67818197638663,-100.05250732805902
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,15.0,220.0,1.374830379739815,-39.4137259972627,-42.53677308276003,-50.36779079805095,-50.99795836758011,-61.0992730789118,-60.58952802509378,-77.36373838792103
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,15.0,5000.0,0.5427291770075255,-54.90823845609852,-45.81547785593634,-77.80268031768068,,,,
fairchild660,UAD,Fairchild 660 mono,varimu-fairchild,vari-mu,15.0,60.0,3.871954467894488,-30.41750324693668,-33.8498961617963,-41.31755729960765,-40.701525161151785,-50.20703229178845,-50.63115853579162,-57.81076313164961
