slug,maker,models,group,setting,condition,hz,level_dbfs,rms_dbfs,a_weighted_dbfs
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,2500.0,-112.84,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,31.5,-136.25,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,315.0,-114.56,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,3150.0,-57.57,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,40.0,-136.19,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,400.0,-111.31,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,4000.0,-119.53,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,50.0,-133.08,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,500.0,-107.05,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,5000.0,-90.2,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,63.0,-130.44,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,630.0,-100.13,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,6300.0,-121.16,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,80.0,-127.1,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,800.0,-82.69,-39.46,-36.62
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,under_tone_-12,8000.0,-126.83,-39.46,-36.62
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,100.0,-195.95,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,1000.0,-182.99,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,10000.0,-183.77,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,125.0,-195.16,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,1250.0,-182.84,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,12500.0,-182.94,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,160.0,-191.86,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,1600.0,-182.22,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,16000.0,-180.68,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,20.0,-200.0,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,200.0,-189.13,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,2000.0,-182.06,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,20000.0,-174.96,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,25.0,-200.0,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,250.0,-189.89,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,2500.0,-182.36,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,31.5,-200.0,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,315.0,-188.78,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,3150.0,-182.54,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,40.0,-200.0,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,400.0,-187.43,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,4000.0,-182.83,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,50.0,-200.0,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,500.0,-185.83,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,5000.0,-183.09,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,63.0,-199.79,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,630.0,-184.96,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,6300.0,-183.76,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,80.0,-195.84,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,800.0,-184.44,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,silence,8000.0,-183.87,-170.72,-170.98
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,100.0,-198.03,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,1000.0,-188.04,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,10000.0,-177.59,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,125.0,-196.21,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,1250.0,-186.67,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,12500.0,-176.66,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,160.0,-195.28,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,1600.0,-185.53,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,16000.0,-175.43,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,20.0,-200.0,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,200.0,-193.29,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,2000.0,-184.48,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,20000.0,-174.65,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,25.0,-200.0,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,250.0,-193.34,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,2500.0,-183.83,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,31.5,-200.0,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,315.0,-192.15,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,3150.0,-182.77,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,40.0,-200.0,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,400.0,-191.66,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,4000.0,-181.45,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,50.0,-200.0,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,500.0,-190.98,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,5000.0,-180.71,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,63.0,-198.8,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,630.0,-189.59,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,6300.0,-179.55,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,80.0,-198.14,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,800.0,-188.75,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,under_tone_-12,8000.0,-178.61,-169.87,-170.19
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,100.0,-185.95,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,1000.0,-174.97,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,10000.0,-174.79,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,125.0,-185.16,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,1250.0,-174.29,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,12500.0,-173.97,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,160.0,-182.94,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,1600.0,-173.63,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,16000.0,-171.7,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,20.0,-200.0,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,200.0,-181.75,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,2000.0,-173.38,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,20000.0,-165.95,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,25.0,-200.0,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,250.0,-179.57,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,2500.0,-173.26,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,31.5,-199.19,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,315.0,-179.04,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,3150.0,-173.56,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,40.0,-197.56,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,400.0,-178.52,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,4000.0,-174.16,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,50.0,-195.88,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,500.0,-176.6,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,5000.0,-174.39,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,63.0,-190.63,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,630.0,-176.27,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,6300.0,-174.66,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,80.0,-189.59,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,800.0,-174.97,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,silence,8000.0,-174.74,-161.76,-162.14
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,100.0,-189.42,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,1000.0,-180.19,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,10000.0,-169.96,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,125.0,-189.49,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,1250.0,-179.18,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,12500.0,-169.09,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,160.0,-187.69,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,1600.0,-177.65,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,16000.0,-167.87,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,20.0,-196.74,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,200.0,-186.61,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,2000.0,-177.17,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,20000.0,-167.03,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,25.0,-193.74,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,250.0,-185.85,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,2500.0,-175.88,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,31.5,-196.74,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,315.0,-184.7,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,3150.0,-175.19,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,40.0,-194.86,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,400.0,-183.9,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,4000.0,-173.87,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,50.0,-192.75,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,500.0,-182.86,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,5000.0,-172.82,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,63.0,-192.3,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,630.0,-181.74,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,6300.0,-172.04,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,80.0,-191.88,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,800.0,-180.78,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,under_tone_-12,8000.0,-170.78,-162.19,-162.52
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,100.0,-178.43,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,1000.0,-165.84,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,10000.0,-165.8,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,125.0,-175.31,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,1250.0,-164.56,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,12500.0,-165.01,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,160.0,-172.97,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,1600.0,-164.29,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,16000.0,-162.62,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,20.0,-198.7,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,200.0,-173.45,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,2000.0,-164.44,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,20000.0,-156.95,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,25.0,-191.65,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,250.0,-171.13,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,2500.0,-164.35,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,31.5,-189.0,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,315.0,-169.99,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,3150.0,-164.37,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,40.0,-187.15,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,400.0,-169.42,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,4000.0,-165.08,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,50.0,-182.59,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,500.0,-167.66,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,5000.0,-165.11,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,63.0,-183.02,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,630.0,-166.78,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,6300.0,-165.53,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,80.0,-179.01,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,800.0,-165.83,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,silence,8000.0,-165.82,-152.74,-152.99
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,100.0,-183.62,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,1000.0,-173.97,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,10000.0,-163.9,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,125.0,-183.61,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,1250.0,-172.75,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,12500.0,-162.88,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,160.0,-182.24,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,1600.0,-172.0,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,16000.0,-161.81,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,20.0,-189.99,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,200.0,-181.8,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,2000.0,-170.63,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,20000.0,-160.89,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,25.0,-187.81,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,250.0,-180.12,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,2500.0,-169.59,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,31.5,-190.66,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,315.0,-178.19,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,3150.0,-168.87,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,40.0,-187.94,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,400.0,-177.84,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,4000.0,-167.69,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,50.0,-186.16,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,500.0,-176.13,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,5000.0,-166.78,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,63.0,-184.32,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,630.0,-176.05,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,6300.0,-165.95,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,80.0,-184.49,-156.05,-156.39
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,under_tone_-12,800.0,-174.52,-156.05,-156.39
