slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,thd_db,gain_db,noise_floor_db,clipped,rejected_runs,h2,h3,h4,h5,h6,h7,h8
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-15.0,1.0115224910533303,-39.900489126241965,-0.274,-159.73789969850188,False,0,-120.89737522072987,-39.900588275996846,-134.93422000876944,-86.31709969632576,-138.7838005860622,-139.02564858841765,-141.13425696707634
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-18.0,0.5058153056891049,-45.9201606656785,-0.137,-148.1183844404752,False,0,-107.92476766855827,-45.92019161101379,-119.8669642184238,-97.84499641313798,-123.86783189675803,-125.62041882103559,-126.71317066860561
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-21.0,0.25358411440652157,-51.917559120039314,-0.068,-148.7038843384524,False,0,-105.91928928497578,-51.91758175660358,-117.19614567875962,-113.51754803932332,-121.55609831652215,-123.04523764103959,-124.24311508765246
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-24.0,0.12677960009023026,-57.93901244974752,-0.034,-155.73093382232653,False,0,-110.0201444661175,-57.9390482682265,-121.16425619778289,-117.16279381817111,-125.60743987335599,-127.09764216656232,-128.36372954554253
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-27.0,0.06371571262605501,-63.915069103585836,-0.016,-159.5934931533929,False,0,-111.4119199374767,-63.91516026072484,-121.99124771518264,-127.72232237480792,-126.5686687440985,-128.06175990002873,-129.25234205336167
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-3.0,16.513882775085353,-15.643016051958812,-4.116,-172.54910961708373,False,0,-128.80292980618597,-15.680990811897322,-139.6227079882764,-36.27470628361281,-161.61719576112165,-57.891978344119494,-168.52627476598542
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-30.0,0.03171132650105872,-69.97571181663845,-0.007,-160.37950457197084,False,0,-108.98126324052093,-69.97636840608641,-119.69955991443672,-121.86824249764017,-124.27098060077583,-125.77887965757625,-127.03052894857264
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-36.0,0.008064224711094041,-81.86874758069804,-0.001,-175.5404493792866,False,0,-118.5051800870862,-81.86989331867706,-128.7151318794999,-131.72399082109672,-133.5445770742447,-134.61603741814366,-136.1727640014405
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-42.0,0.0020847866276485078,-93.6187677459557,0.001,-179.8794307550456,False,0,-117.4856222628813,-93.64098594151352,-127.28786535332202,-129.9707772311767,-131.80814343235045,-133.4236476217435,-134.57316229141787
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-48.0,0.00047090104251871925,-106.54140696160101,0.001,-189.85144709306496,False,0,-120.2499774430732,-106.76542589119647,-131.63936949884655,-133.78371029184862,-135.78729276422405,-137.21435488710765,-138.24316835707822
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-54.0,0.00032182911314677557,-109.84749343052628,0.001,-185.82400257556327,False,0,-110.66893000755712,-135.27134076045738,-121.27696493786368,-123.84180510843491,-125.75969395116115,-127.29808830180674,-128.3772945312072
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-6.0,8.251654802151727,-21.669178969907033,-2.138,-151.4513881886903,False,0,-111.70667846865379,-21.675320308296257,-134.13079990161248,-50.170420427721815,-137.7959034792602,-81.84085884713916,-140.85193462475524
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-60.0,6.550044253785737e-05,-123.67511531585892,0.002,-200.0,False,0,-124.37923486302915,-139.01972753455726,-136.04220197443243,-139.6664885781154,-141.8167392548675,-142.35854893439128,-144.41876086816976
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,-9.0,4.073910422834036,-27.79977049000908,-1.085,-144.169140295038,False,0,-108.22344939612448,-27.801326271933853,-127.65799730574896,-62.259734061165766,-128.4086397409661,-100.08251370204788,-130.90226138435696
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,0.0,24.702811433186127,-12.145072335263565,-6.752,-140.97872347353334,False,0,-104.70526860719329,-12.470984727201781,-109.31668676422588,-23.62262092738636,-118.89556680220531,-41.59159782024058,-139.6518980726238
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,full,,1000.0,3.0,30.43609499496806,-10.332221381608424,-9.59,-127.70731884094273,False,0,-99.09717280546306,-11.090671137790908,-101.44208391624213,-18.840631784091958,-105.78296404869705,-27.485695818821412,-113.33651841615449
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-12.0,5.790987663470725,-24.744947204845893,2.975,-162.32224853677917,False,0,-126.6968192571723,-24.748039470534398,-149.263691743346,-56.22305682742719,-147.73200312764357,-90.87386980177536,-150.1405856670516
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-15.0,2.871487138522479,-30.837862491930895,3.729,-139.2310434709178,False,0,-103.59786878993559,-30.838639729055572,-119.71107295868451,-68.31239738263648,-122.21291923099548,-107.75538353752708,-124.67169082588212
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-18.0,1.4311876465452031,-36.88606842170921,4.112,-149.62716068736913,False,0,-112.8496832488085,-36.88626352709293,-126.24579407150529,-80.36417322485747,-129.67379558193204,-123.3750677617835,-132.41255311039413
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-21.0,0.7152902562541372,-42.910353818246946,4.306,-162.33434696624076,False,0,-123.8333858900535,-42.91040378585902,-136.3163316048738,-92.30471580414982,-139.36937797709913,-144.0671460504636,-142.65460764866378
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-24.0,0.35817009513942505,-48.918213554446666,4.403,-150.76270776268785,False,0,-109.84224715749949,-48.91822752429317,-120.75275643482726,-105.32188705142595,-125.11596901487695,-126.56411210535366,-127.89615153538386
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-27.0,0.17935659080760463,-54.92565319394686,4.452,-164.15446280441572,False,0,-119.83317193960325,-54.92565718650261,-130.81973874828554,-117.51627773521716,-135.39087628090326,-136.91219776865574,-138.38889933766148
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-3.0,27.853477017235036,-11.102411661407796,-3.656,-149.3781688357456,False,0,-118.59206683021542,-11.64413898597468,-121.85888399443488,-20.702459603064185,-128.15531824157026,-32.280213158178405,-140.98663104012957
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-30.0,0.08988575072678459,-60.92618299986575,4.476,-165.57872280704632,False,0,-118.7989705896396,-60.92619134279691,-129.40866897081605,-135.27726700453118,-133.88713604753997,-135.54418015791651,-136.88131945063594
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-36.0,0.022485501219885476,-72.96194854430516,4.495,-168.22585185185426,False,0,-115.93829437819473,-72.96221810705853,-125.94264983657726,-128.3032839160069,-130.84776210350216,-132.27430910043012,-133.33055779002376
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-42.0,0.005637196058875702,-84.97873720742048,4.5,-182.38425798233754,False,0,-124.97780988056755,-84.97928733041662,-134.5557657040053,-136.95929161883413,-138.61435526880416,-140.66152547488548,-141.45966161055685
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-48.0,0.001581837759846924,-96.01676123366245,4.5,-175.96538259226782,False,0,-110.58090369154213,-96.19870987255646,-121.95581019896032,-124.38546810243133,-126.32068930141415,-127.94711702640599,-129.09936789457225
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-54.0,0.0003401291602994295,-109.36712266188957,4.501,-198.41861149453595,False,0,-127.84583295670616,-109.4426495696384,-137.98485738242073,-140.99233696066625,-142.80843482612698,-144.71274729308766,-145.59779231254797
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-6.0,20.93672818433341,-13.581823704824167,-0.895,-143.28782749022704,False,0,-101.34020627026683,-13.72803769806016,-108.11665159655371,-28.392767994668166,-124.68400748195548,-54.72734237584818,-132.0334781871165
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-60.0,0.0005005851201901458,-106.01044127735074,4.501,-184.88962026784492,False,0,-108.33301942426276,-111.396643809655,-118.74082168313436,-121.32855746737035,-123.23911287681523,-124.78274332563228,-126.02147234433187
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,-9.0,11.800610749679324,-18.56191029734961,1.513,-169.70428547538174,False,0,-125.94766543462379,-18.57409141236129,-144.30960564052353,-44.09479585930585,-161.34516814047643,-72.81771921360917,-157.7631982074901
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,0.0,32.486914609838855,-9.76583066171228,-6.545,-133.4645962957449,False,0,-109.76548224588244,-10.716414753279418,-111.54063219035038,-17.620617540918428,-114.71099491375361,-24.619863046270023,-119.77457935947136
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.625,curve,,1000.0,3.0,35.28042912156516,-9.049322822281445,-9.492,-117.3852603693657,False,0,-101.65867102337333,-10.281609489543158,-102.77413588081025,-16.239348423981703,-104.71603261651538,-21.56304051751068,-107.63364031017738
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-12.0,10.856002619534406,-19.286601211076185,4.365,-152.23485248270927,False,0,-102.18503094250929,-19.29907870557499,-112.82257188175448,-44.7154406740728,-119.46451262588398,-73.29119505082328,-122.61315600563657
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-15.0,5.320009271340131,-25.481752216924786,5.67,-157.33587333393632,False,0,-102.9908038897009,-25.48488075480842,-117.35776860439758,-56.90933800236471,-123.26479598212414,-91.58364746281835,-124.99494290860724
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-18.0,2.636926480008163,-31.57803957153268,6.335,-156.35760329282186,False,0,-106.35532072854,-31.57882772973794,-114.09756371398954,-68.99137861298458,-119.69251247932961,-111.45699883761777,-121.93865234800907
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-21.0,1.3145055430678947,-37.62475156401317,6.671,-155.71244076274644,False,0,-101.0190615102864,-37.62495702128125,-112.40504389829144,-80.92340300099166,-116.25516316096446,-119.85696735944573,-118.33818398662558
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-24.0,0.6567451564628486,-43.65206242958819,6.841,-173.20995551956213,False,0,-119.57320407885473,-43.652111156869005,-130.63994863248698,-93.16545112396341,-129.5330458354198,-129.31529458197252,-132.56473170117772
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-27.0,0.3288232120786081,-49.66075065221194,6.926,-167.24077854573477,False,0,-108.5347437526967,-49.66077396652771,-116.05057778000275,-103.97809330015492,-121.67450166543856,-123.60143341403356,-123.76190276575355
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-3.0,33.59495541149386,-9.474518619721282,-3.523,-158.06612295580274,False,0,-101.69409180925724,-10.532792539954688,-103.18917844552115,-17.039484823862526,-105.8341085699187,-23.33913227750312,-109.9597420734061
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-30.0,0.16472172636670687,-55.66498229482264,6.968,-175.39534415860172,False,0,-109.69613584407277,-55.66500598328362,-125.27527111450584,-114.77655521327632,-127.79164234588134,-127.28076405256664,-130.19447222225142
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-36.0,0.041501242636571664,-67.63877798762486,7.001,-171.0992201164844,False,0,-101.41395450708703,-67.64098067017832,-111.97604020130713,-114.25459679203766,-116.43017338158924,-118.01331040856692,-119.32506922375966
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-42.0,0.01045593296522837,-79.61274419509336,7.009,-188.05500870244387,False,0,-107.8373812637773,-79.6197210165949,-125.8963951776434,-124.33627785987159,-125.93384146676686,-128.88335397752624,-130.69508043318916
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-48.0,0.003060079937471151,-90.28534456873983,7.011,-180.855142699949,False,0,-103.08588435528782,-90.62573704149392,-110.90817202547174,-112.89728913811119,-114.58381138492749,-115.59343580624615,-117.05387146056464
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-54.0,0.0012142267206244335,-98.31400428295838,7.011,-190.15463760959616,False,0,-102.1678106730474,-101.19157956997141,-113.72623246080771,-115.53779292321381,-117.99987023106308,-119.31304779470645,-120.29158800466388
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-6.0,28.068727296444226,-11.03554557749447,-0.649,-165.64612561617332,False,0,-105.8089370454235,-11.59312221339219,-109.13945964762753,-20.534418213271273,-115.64779484993778,-31.867914028449427,-129.47976461602684
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-60.0,0.0002504876642291842,-112.02427313957622,7.011,-200.0,False,0,-118.11290737561751,-113.92391540094184,-123.95357182762393,-129.57901178292505,-130.84908792848924,-133.28214826569746,-134.31999181135168
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,-9.0,20.297047378324887,-13.851342690568325,2.076,-166.32584519147744,False,0,-98.24776488734331,-13.976640951557348,-104.95464615521634,-29.319507334491636,-120.51556865743932,-57.076708201567726,-133.1779260089483
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,0.0,37.11944726092514,-8.607969988135395,-6.462,-152.2591621878496,False,0,-113.12071980344895,-10.03164428662304,-113.64321966359776,-15.468180314145068,-114.52076939913104,-19.948091288536254,-115.77042104263184
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,100.0,3.0,39.14014322609456,-8.147551789100097,-9.431,-145.55745237303387,False,0,-102.35180504638217,-9.787599036148297,-102.72423137688924,-14.720149065749691,-103.3538910044148,-18.399751220764937,-104.25560034586057
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-12.0,16.513008032223105,-15.64347615702951,4.884,-156.40617661825434,False,0,-106.18154105848384,-15.681437966315151,-116.1397944270132,-36.27660314196033,-146.20274046145232,-57.89951973402543,-160.3289514253169
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-15.0,8.252332136719625,-21.66846602056577,6.862,-156.85005579921193,False,0,-117.47871305660092,-21.67460961345727,-139.98639745206577,-50.16810587409548,-143.6692837497413,-81.84804412357829,-145.6750422063339
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-18.0,4.073987351841577,-27.79960647301035,7.915,-147.44087565567344,False,0,-111.33276971007515,-27.801161827894486,-131.45403268685945,-62.26071422853856,-131.83442726222475,-100.0234668326539,-133.90477968542052
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-21.0,2.0262681925576875,-33.86606145750698,8.453,-168.73623865176828,False,0,-134.26109376518633,-33.86645306641686,-146.51732919134233,-74.31577585478027,-150.44063092570033,-117.76454761688335,-152.27945910375954
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-24.0,1.0114356189763296,-39.90123512416469,8.726,-144.7503106842475,False,0,-107.17155109471987,-39.90133773543309,-119.5269290629861,-86.20541353459399,-123.53296801561326,-126.82334912320644,-126.20335180536962
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-27.0,0.505972189478225,-45.9174670658945,8.863,-164.85786434696476,False,0,-123.98487948839025,-45.91749236522118,-136.22915242966278,-98.27709060617792,-140.8220014275466,-143.5158110934696,-143.17615559330386
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-3.0,34.07336303090842,-9.351699991579988,-3.514,-125.95293865916975,False,0,-107.57457081725778,-10.460037752011893,-108.93973938335523,-16.801549267662374,-111.33616800334424,-22.786081339051453,-115.00853629278767
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-30.0,0.2532554111828294,-51.92882533027273,8.932,-155.79011209662315,False,0,-112.57865095775232,-51.928837686206045,-124.22179569680364,-109.19456109693478,-128.49387156637965,-130.25745305471702,-131.33624902245276
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-36.0,0.06358268662835365,-63.93322250633691,8.984,-181.74377033359306,False,0,-130.5422582270343,-63.933224145463555,-142.99848023932927,-132.48717623196012,-149.93291417703733,-150.42166074932948,-150.07126068632883
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-42.0,0.01595939013874721,-75.93967417002825,8.997,-187.75929634541728,False,0,-128.64781581001319,-75.93969909074593,-143.83808535770225,-146.6545336708374,-148.37250065769138,-149.66160752357365,-150.98230167872225
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-48.0,0.00397997211865504,-88.00239940654976,9.0,-183.0061354854571,False,0,-122.03337189303399,-88.00443307496407,-132.99566206155993,-135.50982800847754,-137.43598215894906,-139.53688354033966,-140.9773179464776
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-54.0,0.0009442113217523387,-100.49861592759567,9.001,-180.71150998155196,False,0,-114.43782436143935,-100.71420688786495,-125.11819412863011,-127.71893676133827,-129.69311037332946,-131.1872964779751,-132.35440816217977
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-6.0,30.436549134462858,-10.33209177969648,-0.59,-133.60628980823543,False,0,-105.63136907891194,-11.090552961767822,-107.96681245282129,-18.840399922291745,-112.28957174219741,-27.485816153273586,-119.81279863385907
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-60.0,0.00042458111875133043,-107.44078645890839,9.001,-185.62224690673696,False,0,-113.16256302739501,-109.1168533717848,-123.9154818434939,-126.43700500764604,-128.5750569824543,-130.16061210656744,-131.1998687163166
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,-9.0,24.701764622421198,-12.145440417878714,2.248,-150.44809959133622,False,0,-115.5361111209046,-12.471313812027036,-120.17565658845055,-23.623495269587607,-129.97951287710754,-41.59209915130057,-149.3734246248085
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,0.0,36.1624384116932,-8.834845859819175,-6.477,-111.66632780925988,False,0,-98.10075419688387,-10.159579790387593,-99.04163664019669,-15.857632456817022,-100.65680233277979,-20.744802659687316,-103.02982233560157
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,full,,1000.0,3.0,37.06841323645674,-8.619920082699865,-9.463,-112.45512813578213,False,0,-102.47482060127334,-10.04169119234197,-103.22178468883735,-15.488762073912572,-104.4919395616487,-19.95452725806407,-106.32206068135979
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-12.0,0.06563799347822406,-63.656894071773905,-6.515,-161.74429086466802,False,0,-102.42690364985262,-63.657578053033525,-114.20914716841054,-115.41117061883884,-117.50849389107864,-119.06779342974089,-120.11213962969299
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-15.0,0.03289746448396014,-69.65675146535239,-6.506,-163.66777013973615,False,0,-102.20209113391303,-69.6597735520655,-111.58916561702137,-115.01216587529667,-116.72513459692172,-117.69941043905561,-119.42017661913324
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-18.0,0.01662236319556903,-75.58614465335361,-6.502,-168.32589765786543,False,0,-99.95801791441156,-75.60350678138879,-114.3898773529271,-116.5288531468996,-118.33021835592929,-119.70030990546924,-120.6324905835789
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-21.0,0.008399382593979838,-81.5150527213391,-6.5,-173.93180479438882,False,0,-105.26132663835571,-81.53672853721191,-116.24946489981716,-119.44732715611792,-121.26133727004495,-121.83647554300171,-123.59186617492945
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-24.0,0.004318493602910869,-87.29335438793383,-6.499,-173.22882643483882,False,0,-107.7367109175189,-87.35963963919914,-113.2768292651156,-115.48014795940311,-117.66930334282428,-119.42266090637082,-119.90406412698053
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-27.0,0.0025485471050030683,-91.87414669801838,-6.498,-176.43073705517287,False,0,-99.49144542338274,-92.80190569344362,-112.95700711313759,-115.28625754180743,-116.72866679515762,-118.5180428180284,-120.19513853592167
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-3.0,0.5207107444364726,-45.66806921847275,-6.633,-150.34544395035164,False,0,-105.68376078605394,-45.66811455131288,-110.49022999172338,-96.19254654264577,-114.99534303031501,-116.88559871046309,-118.0598228262599
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-30.0,0.0016299581662127336,-95.75647083727192,-6.498,-178.83919733031894,False,0,-100.12223956264344,-98.07040941805674,-113.09446040676471,-114.85506692708998,-117.69478714416454,-118.2589085553584,-119.41513894351361
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-36.0,0.0003788466583720895,-108.430730782094,-6.498,-194.12767730840912,False,0,-113.72987095693075,-110.78206667079866,-120.55242546985863,-125.2049875762816,-126.38227423862753,-126.61241104761407,-128.74558722924874
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-42.0,0.0003848864518365095,-108.29334751966185,-6.498,-198.36194574189162,False,0,-111.4060117906594,-112.76185615045533,-120.07875131511685,-123.54391958143881,-124.3180091821969,-125.21000832246101,-127.2231893666586
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-48.0,0.0006859199513144374,-103.27453129318016,-6.498,-196.41650247264369,False,0,-107.04650463618597,-109.13295431733812,-111.58582677507036,-115.32530565032448,-116.29448974437052,-117.66660236765463,-119.33571509254742
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-54.0,0.0003834138641535864,-108.32664374378948,-6.498,-200.0,False,0,-109.41516390990748,-116.69861306579362,-123.20331729902225,-127.11898590498699,-126.90648998831746,-128.2245649217912,-130.28319271259178
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-6.0,0.26076130455305613,-51.67513709821329,-6.565,-157.26878006389774,False,0,-101.73174562699367,-51.675196746437564,-115.33743713282848,-106.87353095295634,-118.72515984265668,-120.7022157696818,-122.12315413789767
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-60.0,0.0009927062479481077,-100.06358489451713,-6.498,-200.0,False,0,-101.82007387670937,-108.08439490617408,-111.41712683638806,-113.92355902809285,-115.8350345394007,-117.2200705830193,-118.34291250337529
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,-9.0,0.13067901585241357,-57.67588289738097,-6.532,-158.95815188827353,False,0,-103.09003005779539,-57.676039370427226,-114.67964522672746,-112.80699768402556,-117.82688612467419,-119.2858489705403,-120.16125115718508
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,0.0,1.0410799170145062,-39.650318624270746,-6.767,-150.89028576026124,False,0,-100.21723430859862,-39.65045000369406,-113.18143645800383,-84.98105532207359,-119.12231403317006,-121.61002998838791,-121.09091721659509
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,100.0,3.0,2.0860745079547165,-33.613403680263445,-7.034,-146.25376664435902,False,0,-105.42538342868438,-33.6139030001103,-113.8379396050984,-73.0109225366028,-116.49803334493762,-120.78660401990427,-119.44440759778624
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-12.0,0.10052343486183377,-59.95465360173767,-4.535,-150.28125978046182,False,0,-112.3255802190319,-59.95468664395677,-123.08793774876531,-120.16030309943343,-127.79332287877446,-129.20041271250642,-130.32018337579697
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-15.0,0.050327812286723256,-65.96383895313573,-4.522,-154.76946070735866,False,0,-113.98831995981551,-65.96392351439181,-124.44064268677407,-125.16140462147023,-129.0714647480195,-130.581034432303,-131.92254028964155
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-18.0,0.02509848608808603,-72.0070494774862,-4.515,-152.34048443714295,False,0,-108.36852881793591,-72.00825161634577,-119.16778903885842,-121.45291302295789,-123.72324592625206,-125.26592320809138,-126.455409825205
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-21.0,0.01268144772946661,-77.936623280776,-4.511,-176.00103291829154,False,0,-129.18879770308672,-77.93666104913412,-141.07309997598463,-143.91703892855358,-144.84009742656588,-146.438228071845,-147.21628839645155
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-24.0,0.006280492941882509,-84.0401253623967,-4.509,-166.0899012925697,False,0,-115.48977377429806,-84.04373240771555,-127.1629916328554,-129.6544319962748,-131.82586475639255,-133.3338752792135,-134.30056755918014
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-27.0,0.0033757133065671434,-89.432688887035,-4.508,-161.21355715563266,False,0,-108.40963421417477,-89.49920546418736,-119.08333552030595,-121.57221134243089,-123.60864381980181,-125.21495917298998,-126.38187741558542
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-3.0,0.8013679956712062,-41.923360120545475,-4.726,-162.02343186808258,False,0,-129.08221001337824,-41.92342226597652,-144.06499334288546,-90.36776978973364,-149.07968031612216,-144.8947760885173,-150.74828296987545
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-30.0,0.0016178550139939508,-95.82120801595467,-4.508,-182.33854656038926,False,0,-123.97457426963916,-95.8286412745014,-136.70806689286923,-139.87275943935637,-141.62862078091766,-142.9953913426408,-144.38806069744595
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,full,thd_0.1_pct,1000.0,-36.0,0.0006546759608069711,-103.67947211482891,-4.508,-171.60725041778076,False,0,-109.63326198212833,-105.24380510324876,-120.51266009450987,-123.11509052645522,-125.00077128690505,-126.53312859570903,-127.76202142342078
