slug,maker,models,group,setting,level_dbfs,crest_in_db,crest_out_db,crest_change_db,slew_index,click_peak_gain_db,tone_gain_db,square_slope_ratio,sine_slope_ratio
aw_focus,Airwindows,focused saturation,aw-drive,matched_thd_3_pct,-12.0,36.224,35.968,-0.257,0.34913,9.453,10.171,2.5585,7.32826
aw_focus,Airwindows,focused saturation,aw-drive,matched_thd_3_pct,-24.0,36.224,36.251,0.026,0.33215,10.412,11.878,2.8579,8.60421
aw_focus,Airwindows,focused saturation,aw-drive,matched_thd_3_pct,-3.0,36.224,33.973,-2.251,0.43729,3.402,4.435,1.47714,3.37796
aw_focus,Airwindows,focused saturation,aw-drive,matched_thd_3_pct,-6.0,36.224,34.887,-1.338,0.49971,6.24,6.628,1.86601,3.73419
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_0.1_pct,-12.0,36.224,35.231,-0.994,0.86806,-0.836,3.453,0.92934,1.0706
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_0.1_pct,-24.0,36.224,35.253,-0.971,0.90027,-0.728,3.456,0.9551,1.06089
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_0.1_pct,-3.0,36.224,35.779,-0.445,0.7971,-1.098,3.437,0.86965,1.09102
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_0.1_pct,-6.0,36.224,35.809,-0.416,0.8444,-0.977,3.448,0.8961,1.06122
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,-12.0,36.224,35.171,-1.053,0.72367,-1.376,3.301,0.79772,1.10232
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,-24.0,36.224,35.228,-0.996,0.86721,-0.862,3.411,0.92099,1.06201
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,-3.0,36.224,34.804,-1.42,0.34061,-2.708,3.136,0.54542,1.60132
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_1_pct,-6.0,36.224,35.588,-0.637,0.47262,-2.197,3.13,0.64484,1.36439
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,-12.0,36.224,34.992,-1.232,0.56524,-2.036,2.363,0.61171,1.08222
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,-24.0,36.224,35.791,-0.434,0.8487,-1.018,3.2,0.87247,1.02801
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,-3.0,36.224,34.055,-2.169,0.13475,-4.893,1.402,0.31731,2.35477
aw_fromtape,Airwindows,tape playback,aw-tape,matched_thd_3_pct,-6.0,36.224,35.211,-1.014,0.21032,-3.639,1.926,0.34085,1.62062
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,-12.0,36.224,35.263,-0.962,0.90392,-0.458,3.7,0.98783,1.09283
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,-24.0,36.224,35.267,-0.957,0.90694,-0.446,3.7,0.99123,1.09293
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,-3.0,36.224,35.251,-0.973,0.89727,-0.488,3.7,0.98034,1.09258
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0,-6.0,36.224,35.256,-0.968,0.90027,-0.475,3.7,0.98372,1.0927
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,-12.0,36.224,35.141,-1.083,0.67441,-1.238,3.511,0.7937,1.17688
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,-24.0,36.224,35.224,-1.0,0.88109,-0.629,3.624,0.94027,1.06716
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,-3.0,36.224,34.691,-1.533,0.27516,-2.78,3.086,0.49976,1.81626
aw_fromtape,Airwindows,tape playback,aw-tape,softer_0.5,-6.0,36.224,35.536,-0.688,0.36987,-2.224,3.356,0.61701,1.66817
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,-12.0,36.224,33.966,-2.258,0.44405,-3.783,-2.025,0.44798,1.00885
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,-24.0,36.224,34.653,-1.571,0.87094,-1.475,2.246,0.87911,1.00938
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,-3.0,36.224,30.157,-6.068,0.28798,-10.923,-9.712,0.28018,0.97293
aw_fromtape,Airwindows,tape playback,aw-tape,softer_1,-6.0,36.224,31.725,-4.5,0.20035,-7.913,-6.712,0.19865,0.99156
aw_hype,Airwindows,hyped saturation,aw-drive,mid,-12.0,36.224,35.932,-0.293,0.13569,-0.634,3.711,1.59236,11.73498
aw_hype,Airwindows,hyped saturation,aw-drive,mid,-24.0,36.224,35.961,-0.264,0.13738,-0.634,3.734,1.6164,11.76558
aw_hype,Airwindows,hyped saturation,aw-drive,mid,-3.0,36.224,35.943,-0.281,0.12432,-0.634,3.545,1.43127,11.51254
aw_hype,Airwindows,hyped saturation,aw-drive,mid,-6.0,36.224,35.967,-0.257,0.13057,-0.634,3.64,1.51962,11.63857
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,-12.0,36.224,34.568,-1.656,0.26999,-13.303,-7.747,0.16946,0.62765
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,-24.0,36.224,34.81,-1.414,0.2655,-13.266,-7.632,0.17059,0.64252
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,-3.0,36.224,34.6,-1.624,0.21617,-13.695,-8.618,0.16112,0.74537
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.25,-6.0,36.224,34.767,-1.457,0.20546,-13.421,-8.098,0.16642,0.81001
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,-12.0,36.224,34.403,-1.821,0.22887,-4.643,0.393,0.45408,1.984
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,-24.0,36.224,34.593,-1.631,0.25583,-4.284,1.32,0.48029,1.87735
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,-3.0,36.224,34.002,-2.222,0.1958,-6.569,-5.499,0.32069,1.63785
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.5,-6.0,36.224,34.09,-2.134,0.23529,-5.514,-2.53,0.38135,1.6208
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,-12.0,36.224,33.997,-2.227,0.18285,2.427,3.501,0.84413,4.61664
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,-24.0,36.224,34.542,-1.683,0.26275,4.582,9.884,1.31923,5.02092
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,-3.0,36.224,30.363,-5.861,0.08571,-5.499,-5.499,0.34207,3.99092
aw_ironoxide5,Airwindows,tape,aw-tape,input_trim_0.75,-6.0,36.224,31.585,-4.639,0.09892,-2.499,-2.499,0.44938,4.54309
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,-12.0,36.224,34.26,-1.964,0.20534,-9.13,-3.146,0.28702,1.39779
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,-24.0,36.224,34.55,-1.674,0.20742,-8.794,-3.102,0.28681,1.38278
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,-3.0,36.224,34.474,-1.751,0.22657,-8.935,-3.516,0.28034,1.23736
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_0.1_pct,-6.0,36.224,34.768,-1.456,0.2073,-8.836,-3.304,0.28296,1.365
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,-12.0,36.224,34.765,-1.46,0.24474,1.051,6.354,0.87753,3.58549
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,-24.0,36.224,34.587,-1.637,0.22897,1.193,6.819,0.90203,3.93956
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,-3.0,36.224,34.339,-1.885,0.18502,-0.059,2.966,0.71719,3.87622
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_1_pct,-6.0,36.224,34.36,-1.865,0.24104,0.608,4.889,0.80852,3.35435
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,-12.0,36.224,34.569,-1.655,0.21294,5.381,10.105,1.42834,6.7077
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,-24.0,36.224,34.822,-1.402,0.22337,5.893,11.477,1.54861,6.9329
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,-3.0,36.224,33.242,-2.983,0.11282,2.62,3.0,0.78504,6.95868
aw_ironoxide5,Airwindows,tape,aw-tape,matched_thd_3_pct,-6.0,36.224,33.79,-2.435,0.19126,4.056,6.0,1.10472,5.776
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,-12.0,36.224,34.51,-1.714,0.1992,-13.31,-7.68,0.17071,0.85698
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,-24.0,36.224,34.518,-1.706,0.20001,-13.285,-7.601,0.17155,0.85774
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,-3.0,36.224,34.449,-1.775,0.19329,-13.499,-8.264,0.16456,0.85139
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.25,-6.0,36.224,34.706,-1.519,0.19664,-13.392,-7.932,0.16804,0.85457
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,-12.0,36.224,34.449,-1.775,0.19329,-4.499,0.736,0.46381,2.39955
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,-24.0,36.224,34.515,-1.71,0.19963,-4.297,1.362,0.48239,2.41645
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,-3.0,36.224,33.98,-2.245,0.1614,-5.909,-3.495,0.36877,2.28479
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.5,-6.0,36.224,34.245,-1.98,0.17727,-5.124,-1.171,0.41625,2.34813
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,-12.0,36.224,33.98,-2.245,0.1614,3.091,5.505,1.03934,6.43942
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,-24.0,36.224,34.706,-1.519,0.19664,4.608,10.068,1.33481,6.78808
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,-3.0,36.224,31.635,-4.59,0.07417,-3.496,-3.495,0.35857,4.83419
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,input_trim_0.75,-6.0,36.224,32.663,-3.561,0.08595,-0.598,-0.495,0.4825,5.61382
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,-12.0,36.224,34.514,-1.711,0.19955,-9.054,-3.401,0.27889,1.39763
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,-24.0,36.224,34.519,-1.706,0.20003,-9.039,-3.353,0.27971,1.39838
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,-3.0,36.224,34.478,-1.747,0.196,-9.167,-3.75,0.27287,1.39218
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_0.1_pct,-6.0,36.224,34.498,-1.726,0.19802,-9.103,-3.551,0.27629,1.39528
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,-12.0,36.224,34.466,-1.758,0.1949,0.853,6.196,0.86241,4.42491
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,-24.0,36.224,34.516,-1.709,0.19973,1.007,6.672,0.88852,4.44859
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,-3.0,36.224,34.368,-1.857,0.16896,-0.237,2.894,0.71988,4.26073
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,-6.0,36.224,34.55,-1.675,0.18123,0.373,4.727,0.78873,4.35205
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,-12.0,36.224,34.361,-1.864,0.18489,5.309,9.98,1.40283,7.58719
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,-24.0,36.224,34.509,-1.716,0.19907,5.767,11.389,1.53453,7.70843
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,-3.0,36.224,33.35,-2.875,0.12328,2.383,3.0,0.8435,6.84221
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,-6.0,36.224,33.905,-2.32,0.15694,3.954,6.0,1.13587,7.23748
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,-12.0,36.224,36.224,0.0,1.0,-6.021,-6.021,0.5,0.5
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,-24.0,36.224,36.224,0.0,1.0,-6.021,-6.021,0.5,0.5
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,-3.0,36.224,36.224,0.0,0.27583,-6.021,-6.021,0.13792,0.5
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,-6.0,36.224,36.224,0.0,0.63693,-6.021,-6.021,0.31846,0.5
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,-12.0,36.224,40.622,4.397,0.0,0.782,4.633,0.0,3.79688
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,-24.0,36.224,36.224,0.0,0.69148,11.589,11.589,2.62546,3.79688
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,-3.0,36.224,40.792,4.567,0.0,-13.198,-6.098,0.0,3.79688
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0.5,-6.0,36.224,40.792,4.567,0.0,-13.198,-5.41,0.0,3.79688
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,-12.0,36.224,40.792,4.567,0.0,-0.704,-111.644,0.0,2e-05
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,-24.0,36.224,40.599,4.374,0.0,12.722,15.739,0.0,16.00001
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,-3.0,36.224,4.782,-31.442,0.0,-118.821,-126.573,0.0,0.0
aw_loud,Airwindows,loudness saturation,aw-drive,boost_1,-6.0,36.224,40.792,4.567,0.0,-19.74,-117.193,0.0,1e-05
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,-12.0,36.224,36.095,-0.129,0.00481,2.196,5.891,0.00951,1.97663
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,-24.0,36.224,36.224,0.0,1.0,5.919,5.919,1.97663,1.97664
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,-3.0,36.224,39.395,3.171,0.0,-14.657,-5.822,0.0,1.97663
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_0.1_pct,-6.0,36.224,40.614,4.39,0.0,-5.077,-2.137,0.0,1.97663
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,-12.0,36.224,36.433,0.209,0.0,2.325,5.746,0.0,2.00609
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,-24.0,36.224,36.224,0.0,1.0,6.047,6.047,2.00609,2.00609
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,-3.0,36.224,39.199,2.975,0.0,-15.203,-5.693,0.0,2.00609
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_1_pct,-6.0,36.224,40.602,4.378,0.0,-5.234,-2.296,0.0,2.00609
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,-12.0,36.224,36.962,0.737,0.0,2.581,5.615,0.0,2.06613
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,-24.0,36.224,36.224,0.0,1.0,6.303,6.303,2.06613,2.06613
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,-3.0,36.224,38.682,2.458,0.0,-16.445,-5.437,0.0,2.06613
aw_loud,Airwindows,loudness saturation,aw-drive,matched_thd_3_pct,-6.0,36.224,40.575,4.351,0.0,-5.566,-2.04,0.0,2.06613
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,-12.0,36.224,4.766,-31.459,0.06535,-133.277,-133.277,0.0,0.0
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,-24.0,36.224,4.771,-31.454,0.06497,-121.277,-121.277,0.0,1e-05
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,-3.0,36.224,4.795,-31.429,0.06546,-142.277,-142.277,0.0,0.0
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0,-6.0,36.224,4.772,-31.452,0.06526,-139.277,-139.277,0.0,0.0
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,-12.0,36.224,34.213,-2.012,0.06526,-15.814,-14.254,0.09436,1.44582
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,-24.0,36.224,35.017,-1.208,0.09469,-5.153,-5.008,0.36383,3.84236
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,-3.0,36.224,31.063,-5.161,0.06518,-24.809,-23.252,0.03348,0.51369
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_0.5,-6.0,36.224,32.515,-3.71,0.06526,-21.811,-20.252,0.04729,0.72463
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,-12.0,36.224,30.853,-5.372,0.06518,-15.806,-14.252,0.09436,1.44776
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,-24.0,36.224,34.203,-2.021,0.06526,-3.814,-2.254,0.37565,5.75593
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,-3.0,36.224,22.704,-13.52,0.06518,-23.627,-23.252,0.03348,0.51369
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,in_trim_1,-6.0,36.224,24.311,-11.913,0.06518,-21.682,-20.252,0.04729,0.7256
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,-12.0,36.224,36.803,0.578,0.12094,-2.241,-2.407,0.4936,4.08139
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,-24.0,36.224,36.812,0.588,0.12136,-2.213,-2.377,0.49623,4.08894
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,-3.0,36.224,36.06,-0.165,0.09722,-4.185,-4.562,0.35102,3.61074
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_0.1_pct,-6.0,36.224,36.655,0.43,0.11374,-2.666,-2.877,0.4514,3.96886
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,-12.0,36.224,36.721,0.497,0.11729,2.38,2.189,0.82447,7.02911
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,-24.0,36.224,36.812,0.587,0.12134,2.644,2.48,0.86795,7.15279
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,-3.0,36.224,35.071,-1.153,0.09018,-3.851,-3.935,0.41049,4.55213
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_1_pct,-6.0,36.224,35.227,-0.998,0.09842,-1.418,-1.153,0.54529,5.54051
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,-12.0,36.224,36.523,0.298,0.10746,4.203,3.951,0.95779,8.91291
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,-24.0,36.224,36.811,0.587,0.12131,5.014,4.85,1.14,9.39736
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,-3.0,36.224,35.261,-0.963,0.08174,-3.159,-3.784,0.41809,5.11472
aw_mackity,Airwindows,Mackie 1202 preamp,aw-drive,matched_thd_3_pct,-6.0,36.224,35.045,-1.18,0.09249,-1.043,-1.024,0.57582,6.22602
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,-12.0,36.224,36.224,0.0,1.0,0.0,0.0,1.0,1.0
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,-24.0,36.224,36.224,0.0,1.0,0.0,0.0,1.0,1.0
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,-3.0,36.224,36.224,0.0,1.0,0.0,0.0,1.0,1.0
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0,-6.0,36.224,36.224,0.0,1.0,0.0,0.0,1.0,1.0
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,-12.0,36.224,36.223,-0.002,0.99935,-0.009,-0.011,0.99935,1.0
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,-24.0,36.224,36.224,-0.0,0.99999,-0.0,-0.0,0.99999,1.0
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,-3.0,36.224,36.183,-0.042,0.98679,-0.196,-0.232,0.98676,0.99997
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_0.5,-6.0,36.224,36.209,-0.015,0.99505,-0.072,-0.086,0.99503,0.99999
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,-12.0,36.224,36.221,-0.004,0.9987,-0.019,-0.023,0.9987,1.0
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,-24.0,36.224,36.224,-0.0,0.99998,-0.0,-0.0,0.99998,1.0
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,-3.0,36.224,36.138,-0.086,0.97358,-0.397,-0.471,0.97351,0.99993
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,drive_1,-6.0,36.224,36.194,-0.031,0.99009,-0.145,-0.174,0.99007,0.99998
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,-12.0,36.224,36.221,-0.004,0.9987,-0.019,-0.023,0.9987,1.0
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,-24.0,36.224,36.224,-0.0,0.99998,-0.0,-0.0,0.99998,1.0
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,-3.0,36.224,36.138,-0.086,0.97363,-0.396,-0.47,0.97357,0.99993
aw_purestdrive,Airwindows,minimal tube-ish drive,aw-drive,matched_thd_0.1_pct,-6.0,36.224,36.194,-0.031,0.99011,-0.145,-0.173,0.99009,0.99998
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,-12.0,36.224,35.938,-0.287,0.73594,8.268,8.729,2.49746,3.39356
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,-24.0,36.224,36.14,-0.084,0.90644,8.868,9.11,2.77525,3.0617
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,-3.0,36.224,34.483,-1.741,0.29036,1.467,1.853,1.18915,4.09538
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_1_pct,-6.0,36.224,34.6,-1.625,0.4294,4.215,4.795,1.63273,3.80234
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,-12.0,36.224,35.826,-0.398,0.72757,9.813,10.108,3.01431,4.14298
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,-24.0,36.224,36.145,-0.08,0.91266,10.802,11.018,3.48021,3.81326
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,-3.0,36.224,34.003,-2.221,0.23952,1.141,1.806,1.15227,4.81084
aw_tape,Airwindows,"tape, the simple one",aw-tape,matched_thd_3_pct,-6.0,36.224,34.645,-1.58,0.36165,4.635,4.847,1.64116,4.53796
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,-12.0,36.224,35.695,-0.529,0.23784,-15.079,-10.947,0.15035,0.63215
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,-24.0,36.224,35.783,-0.442,0.55052,-12.829,-11.007,0.20192,0.36679
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,-3.0,36.224,35.235,-0.99,0.26321,-17.642,-6.662,0.35583,1.35189
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0,-6.0,36.224,36.066,-0.158,0.25591,-17.03,-9.266,0.26888,1.0507
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,-12.0,36.224,35.95,-0.275,0.51859,-0.934,0.158,0.74562,1.43779
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,-24.0,36.224,36.092,-0.132,0.84778,-0.255,0.215,0.9358,1.10384
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,-3.0,36.224,35.936,-0.289,0.17064,-2.341,-0.302,0.36786,2.1558
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_0.5,-6.0,36.224,35.975,-0.249,0.28026,-1.66,0.003,0.51978,1.8546
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,-12.0,36.224,35.668,-0.556,0.7005,10.409,10.579,3.25087,4.64079
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,-24.0,36.224,36.146,-0.078,0.9155,11.884,12.089,3.94911,4.31359
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,-3.0,36.224,33.856,-2.369,0.2193,1.141,1.907,1.15227,5.25443
aw_tape,Airwindows,"tape, the simple one",aw-tape,slam_1,-6.0,36.224,34.3,-1.925,0.32198,4.185,4.762,1.61497,5.01579
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,-12.0,36.224,36.351,0.127,0.14569,6.716,7.489,1.83468,12.59345
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,-24.0,36.224,36.512,0.288,0.13338,7.437,8.14,2.25668,16.91863
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,-3.0,36.224,34.935,-1.29,0.15154,2.552,2.6,1.28413,8.47398
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_1_pct,-6.0,36.224,36.055,-0.17,0.11278,5.531,5.599,1.37757,12.21466
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_3_pct,-12.0,36.224,36.157,-0.067,0.14531,10.131,10.521,2.46994,16.99805
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_3_pct,-24.0,36.224,36.533,0.308,0.12118,11.448,11.987,3.48456,28.75541
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_3_pct,-3.0,36.224,34.196,-2.028,0.10923,2.575,2.6,1.08879,9.96774
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,matched_thd_3_pct,-6.0,36.224,34.855,-1.369,0.12446,5.547,5.6,1.53718,12.35034
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,tapedrv_0,-12.0,36.224,-142.604,-178.828,0.0,-188.0,-188.0,0.0,0.0
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,tapedrv_0,-24.0,36.224,-142.001,-178.226,0.0,-176.0,-176.0,0.0,0.0
aw_totape7,Airwindows,"tape, the flagship algorithm",aw-tape,tapedrv_0,-3.0,36.224,-142.736,-178.96,0.0,-197.0,-197.0,0.0,0.0
