slug,maker,models,group,band,gain_label,hz,level_dbfs,thd_pct,h2,h3,h4,h5,h6,h7,h8
api550a,Waves,API 550A,eq-api,high_bell,+12,63.0,-18.0,0.003548814304529252,-89.07371446876049,-106.65460147802244,-143.40024155162337,-136.08175322689337,-136.6283628866268,-139.40221445735403,-143.9035028758167
api550a,Waves,API 550A,eq-api,high_bell,+12,63.0,-6.0,0.01533597485266148,-77.20899139763297,-83.46511051699406,-126.7894986870385,-120.28183719597553,-169.62136944566484,-146.57773938787173,-161.544612733091
api550a,Waves,API 550A,eq-api,high_bell,+12,630.0,-12.0,0.007116603969792211,-82.9606646794258,-111.55490476460983,-136.90439745389062,-139.82119487034086,-136.7770866952114,-132.37103440265705,-134.8929707822609
api550a,Waves,API 550A,eq-api,high_bell,+12,630.0,-18.0,0.0035451908792836734,-89.00822111418493,-126.93667412529437,-138.329190276906,-141.17269340014897,-149.77350092249776,-142.37185696859302,-132.09956208400374
api550a,Waves,API 550A,eq-api,high_bell,+12,630.0,-6.0,0.014055423712865528,-77.06411346258415,-100.22529518993178,-125.77036837135906,-139.4462700813546,-142.23361430274863,-137.5664921570499,-137.8106790813123
api550a,Waves,API 550A,eq-api,high_bell,+12,6300.0,-12.0,0.019364704777924742,-74.25986112796944,-121.675941002858,,,,,
api550a,Waves,API 550A,eq-api,high_bell,+12,6300.0,-18.0,0.00995570229746308,-80.03857576026107,-135.0203959245393,,,,,
api550a,Waves,API 550A,eq-api,high_bell,+12,6300.0,-6.0,0.03512537732972268,-69.08761632938041,-119.86695347925789,,,,,
api550a,Waves,API 550A,eq-api,high_bell,+12,80.0,-12.0,0.007134738057305709,-83.15134961661582,-96.01729935020556,-142.16553421219663,-146.88440611986772,-137.43673564383576,-143.89996869501044,-140.40273517116586
api550a,Waves,API 550A,eq-api,high_bell,+12,80.0,-18.0,0.003523057824224746,-89.12138617762662,-107.72478360586918,-133.9519612825434,-139.25563419418378,-137.97516174758246,-143.4239775954699,-140.06782675769676
api550a,Waves,API 550A,eq-api,high_bell,+12,80.0,-6.0,0.014947476789665314,-77.23338435085209,-84.6431638015188,-126.39370609335698,-121.55056574466965,-165.5249688712778,-143.97751625412633,-160.8804995981163
api550a,Waves,API 550A,eq-api,high_bell,+12,800.0,-12.0,0.007216608605215454,-82.83762364924922,-113.08787247842037,-136.24783257884775,-143.85300818844223,-134.4922262799313,-131.4544991962523,-130.38430958074875
api550a,Waves,API 550A,eq-api,high_bell,+12,800.0,-18.0,0.0036268425906180665,-88.81275157028719,-124.77473500149213,-132.0865227865637,-127.14007948156889,-130.10194371919732,-133.2422046589631,-125.62686801251908
api550a,Waves,API 550A,eq-api,high_bell,+12,800.0,-6.0,0.01424806534008835,-76.938319467778,-102.05283961250572,-124.74975937065372,-135.96212478520147,-143.49476484160877,-161.09817129975647,-137.57117228374767
api550a,Waves,API 550A,eq-api,high_bell,+12,8000.0,-12.0,0.02332910810638717,-72.64203728745858,,,,,,
api550a,Waves,API 550A,eq-api,high_bell,+12,8000.0,-18.0,0.012087876887994545,-78.35299943654557,,,,,,
api550a,Waves,API 550A,eq-api,high_bell,+12,8000.0,-6.0,0.040123560998968084,-67.93201059898836,,,,,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,100.0,-12.0,0.006924015188821997,-83.34796679244116,-97.7418791317576,-141.73867704306207,-147.62569296425792,-139.48592970343523,-143.22622464394288,-143.81234102276719
api550a,Waves,API 550A,eq-api,high_shelf,+12,100.0,-18.0,0.003422890618582813,-89.35464075838257,-109.47364076229859,-149.65464671793188,-134.31699089933937,-136.7989555716489,-135.44051904941102,-134.71310227840075
api550a,Waves,API 550A,eq-api,high_shelf,+12,100.0,-6.0,0.014267508374842799,-77.43857373483108,-86.34614069541406,-125.95323365441628,-124.33458110294565,-149.0491774019799,-153.85623214797718,-150.8933282952623
api550a,Waves,API 550A,eq-api,high_shelf,+12,1000.0,-12.0,0.007949215730977881,-81.99640340211835,-113.83967049658298,-145.07350716069186,-134.52895287965666,-139.2923329216701,-140.64798132002161,-138.96817727288604
api550a,Waves,API 550A,eq-api,high_shelf,+12,1000.0,-18.0,0.003974977847014646,-88.01492397669335,-140.42928394270123,-144.10924981311467,-137.29841765729148,-146.77094225087228,-127.02122167245545,-124.48053868646879
api550a,Waves,API 550A,eq-api,high_shelf,+12,1000.0,-6.0,0.015643782138734078,-76.12340995872111,-102.4513866160465,-121.68189942103365,-131.4006722272831,-137.73002797627936,-138.49250668944143,-138.37178533747982
api550a,Waves,API 550A,eq-api,high_shelf,+12,10000.0,-12.0,0.023752391511560812,-72.48585313721536,,,,,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,10000.0,-18.0,0.01234639292012757,-78.16919811723422,,,,,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,10000.0,-6.0,0.04057458304064863,-67.83491868897529,,,,,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,125.0,-12.0,0.0068877496398012435,-83.34832081158915,-99.26454107409879,-135.39123456242802,-139.66967187406613,-144.24766033843258,-139.24068352616553,-145.4467568034836
api550a,Waves,API 550A,eq-api,high_shelf,+12,125.0,-18.0,0.0034338878979168434,-89.31327772063327,-111.11989102465873,-131.696978396368,-145.99293389649344,-134.49071276206226,-146.95696984384188,-138.9110954514112
api550a,Waves,API 550A,eq-api,high_shelf,+12,125.0,-6.0,0.014031675807580668,-77.4396547160803,-87.80752893741732,-127.19722308707846,-125.65185283294831,-145.2308912223581,-151.42357527409143,-145.5717966652541
api550a,Waves,API 550A,eq-api,high_shelf,+12,1250.0,-12.0,0.008524059204183372,-81.38894315725601,-115.60924493492581,-133.77171336783704,-132.199695194835,-127.30965821040184,-132.10273702892079,-134.7136900955325
api550a,Waves,API 550A,eq-api,high_shelf,+12,1250.0,-18.0,0.0042857061989186405,-87.36096714059896,-134.22878915639748,-133.0384333226369,-129.36557993811374,-141.0466011289355,-125.3252731146961,-130.2726199450965
api550a,Waves,API 550A,eq-api,high_shelf,+12,1250.0,-6.0,0.01671878215146136,-75.54295274828296,-103.50968443808173,-121.47068399410901,-142.01616869873027,-140.2274212394664,-140.52851833546003,-145.31487787387843
api550a,Waves,API 550A,eq-api,high_shelf,+12,160.0,-12.0,0.00686088639923474,-83.34754402048455,-100.9298978224406,-142.82117908701565,-150.5322666830549,-149.32853323513004,-140.49275516101542,-140.53103807737554
api550a,Waves,API 550A,eq-api,high_shelf,+12,160.0,-18.0,0.0034305913932924184,-89.31286762141708,-112.83419210409721,-138.0001296098833,-135.8000209275073,-137.9195632640501,-127.96051822182028,-133.10229240166834
api550a,Waves,API 550A,eq-api,high_shelf,+12,160.0,-6.0,0.013849252309776114,-77.43078784086582,-89.54145304371772,-127.38123526245406,-127.80952254418503,-152.04200001799705,-143.90142139721155,-145.44187139434078
api550a,Waves,API 550A,eq-api,high_shelf,+12,1600.0,-12.0,0.009407819037200974,-80.53164386818402,-115.56433566172959,-131.53316925029782,-138.5070856394048,-139.28170978629518,-144.26913424461372,-136.45407317592668
api550a,Waves,API 550A,eq-api,high_shelf,+12,1600.0,-18.0,0.004738625031707639,-86.48782430860372,-127.62946456782522,-127.88304184165352,-142.59461915511613,-131.0489442509174,-135.25054823305507,-149.6763073851373
api550a,Waves,API 550A,eq-api,high_shelf,+12,1600.0,-6.0,0.01840929625587752,-74.70414523113384,-104.36481824350786,-118.36279386387652,-133.03938223300509,-146.06293719873167,-140.2894937249429,-141.4632698680354
api550a,Waves,API 550A,eq-api,high_shelf,+12,200.0,-12.0,0.0068658677920582474,-83.31793234222658,-102.52723306415629,-136.9945259902008,-138.29517602468042,-146.41797337267167,-145.095962414151,-138.79966591828511
api550a,Waves,API 550A,eq-api,high_shelf,+12,200.0,-18.0,0.0034254933259578943,-89.3188908188573,-114.65202272796165,-132.97586530551993,-138.56080578440339,-139.45620378159754,-133.89126234741408,-132.23499251529287
api550a,Waves,API 550A,eq-api,high_shelf,+12,200.0,-6.0,0.01374812524414478,-77.41238284880133,-91.21742826382933,-126.5258146946988,-128.99054670554426,-144.38918375401488,-154.14591463687185,-143.57624593015458
api550a,Waves,API 550A,eq-api,high_shelf,+12,2000.0,-12.0,0.01052094076881101,-79.56015384874267,-115.26960875015938,-140.64400863825108,-142.12050416169572,-140.9496895309218,-128.08760271133673,-136.27310706774244
api550a,Waves,API 550A,eq-api,high_shelf,+12,2000.0,-18.0,0.0053209532876481724,-85.48198830218445,-124.92153534909306,-126.0149776799259,-129.74562656183673,-134.93085023842107,-130.18220959011077,-124.53452795355082
api550a,Waves,API 550A,eq-api,high_shelf,+12,2000.0,-6.0,0.020461217910425936,-73.78517836850042,-104.80448467415515,-114.48174213797245,-135.1198884992721,-144.97278212601495,-143.4782570736612,-139.02094759661085
api550a,Waves,API 550A,eq-api,high_shelf,+12,250.0,-12.0,0.006880890072441754,-83.27990592449915,-104.48891581326029,-137.2139157904398,-137.59139795572437,-152.39657009476502,-139.20248294977424,-150.2875725357617
api550a,Waves,API 550A,eq-api,high_shelf,+12,250.0,-18.0,0.0034421662691555754,-89.2725809291052,-116.30267013763822,-136.1564519575224,-137.103854163204,-132.38451036477213,-135.05127489793057,-134.3584984983234
api550a,Waves,API 550A,eq-api,high_shelf,+12,250.0,-6.0,0.013711192219631949,-77.37670657911352,-92.97142081651408,-125.99247237604786,-132.91480136802906,-144.0586195877699,-148.3960349618642,-143.69106301081763
api550a,Waves,API 550A,eq-api,high_shelf,+12,2500.0,-12.0,0.011936830866912383,-78.46321819406458,-115.48556956851073,-126.67700554115358,-133.01359154414163,-144.1396506325193,-133.8250658678528,-128.56063771901202
api550a,Waves,API 550A,eq-api,high_shelf,+12,2500.0,-18.0,0.0060352917283105255,-84.38674351292255,-126.08837628906824,-129.0773469890614,-131.19526444919356,-137.8097329110072,-131.71213611503833,-131.8866679330524
api550a,Waves,API 550A,eq-api,high_shelf,+12,2500.0,-6.0,0.023029379001009587,-72.75714165759886,-105.58259175400921,-111.9964793688348,-135.11631563020697,-142.63183074913525,-144.64358673478483,-141.95590530789812
api550a,Waves,API 550A,eq-api,high_shelf,+12,31.5,-12.0,0.0073140685129282,-83.15957327375733,-92.85350627907039,-130.20512690602555,-139.08291730505925,-144.2741333192327,-146.70015592339894,-146.6372978780036
api550a,Waves,API 550A,eq-api,high_shelf,+12,31.5,-18.0,0.0034789229484639885,-89.28790426175024,-104.94963870936351,-132.0048018295045,-137.93158355262057,-135.57097459838295,-139.057096628657,-142.82385893045551
api550a,Waves,API 550A,eq-api,high_shelf,+12,31.5,-6.0,0.01611881804078161,-77.23340190521685,-81.50539359829824,-126.08102781415703,-116.79895440438186,-166.09025520777365,-145.3398744636934,-159.47977254166022
api550a,Waves,API 550A,eq-api,high_shelf,+12,315.0,-12.0,0.006908124730569767,-83.23660646245877,-105.84070216028195,-162.33175635878177,-143.84647761167557,-140.3473092626303,-137.98640356996106,-142.9159998113113
api550a,Waves,API 550A,eq-api,high_shelf,+12,315.0,-18.0,0.003456745974717847,-89.23278337302182,-118.46858008872168,-131.2464145706466,-143.00725922818842,-134.17129755727802,-133.96138336661352,-129.7939400085303
api550a,Waves,API 550A,eq-api,high_shelf,+12,315.0,-6.0,0.013731054563997478,-77.32344332258698,-94.77265128725358,-125.6734057941958,-134.01289122718413,-145.42431208268036,-151.70698832398995,-136.4350414307113
api550a,Waves,API 550A,eq-api,high_shelf,+12,3150.0,-12.0,0.013708175703830972,-77.26102796656312,-116.8062091734482,-122.41803388221335,-141.11077114395096,-137.92717173906584,-143.47006281934472,
api550a,Waves,API 550A,eq-api,high_shelf,+12,3150.0,-18.0,0.006945332688906175,-83.16662444450715,-124.02184643930276,-141.24325872477684,-134.63641442052028,-132.20535811917168,-133.86618287843214,
api550a,Waves,API 550A,eq-api,high_shelf,+12,3150.0,-6.0,0.026183450078811878,-71.64183418108718,-106.75214273534021,-107.89904873418925,-132.75401727393216,-136.90735563334,-140.9012971950718,
api550a,Waves,API 550A,eq-api,high_shelf,+12,40.0,-12.0,0.007228169712267712,-83.1989643556816,-93.59349724190359,-144.53520879178836,-141.28668285766287,-147.73400850877374,-137.42070636865574,-151.96895437615046
api550a,Waves,API 550A,eq-api,high_shelf,+12,40.0,-18.0,0.0035443377495257963,-89.10890133171236,-105.46294137191609,-141.48575255028243,-140.57773332730906,-142.33747440481216,-138.47624267473122,-136.58120995972547
api550a,Waves,API 550A,eq-api,high_shelf,+12,40.0,-6.0,0.01568342710731496,-77.32111585524117,-82.1718885709417,-126.08997210696839,-118.36329197280284,-148.3029377928872,-154.67382533024693,-145.04913563678141
api550a,Waves,API 550A,eq-api,high_shelf,+12,400.0,-12.0,0.006987181500440376,-83.1277111874623,-108.14582996285834,-142.57596299318814,-131.2958306382189,-139.1315045693718,-141.25942835404035,-140.29854791472553
api550a,Waves,API 550A,eq-api,high_shelf,+12,400.0,-18.0,0.003503130966809572,-89.1156671191934,-119.78274435864373,-131.5006929831183,-132.22072987790327,-132.34184176422224,-133.6200215107126,-131.53356597911733
api550a,Waves,API 550A,eq-api,high_shelf,+12,400.0,-6.0,0.01383864810189657,-77.22799608888224,-96.60871830795705,-125.72494399939634,-136.0040144865665,-149.99092661980956,-143.7164298663664,-138.87919190877972
api550a,Waves,API 550A,eq-api,high_shelf,+12,4000.0,-12.0,0.015863342524334696,-75.99253748355214,-117.74950602420051,-120.95049406508913,-137.4929173087387,-182.95093559570097,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,4000.0,-18.0,0.008052836866176551,-81.88138453454359,-127.45327794025853,-133.54973672012147,-124.98353065506251,-172.1609389024678,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,4000.0,-6.0,0.02976638272796305,-70.52802513952665,-108.76724110144345,-104.13419227242146,-132.72353228789657,-194.25089124960638,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,50.0,-12.0,0.007134796545407016,-83.26517677311429,-94.25373516415448,-144.68644417780828,-144.6462304219603,-161.79271071635742,-146.95554293684825,-146.6401683719609
api550a,Waves,API 550A,eq-api,high_shelf,+12,50.0,-18.0,0.003475942575858824,-89.26711520666893,-106.15295396502427,-140.62512067484556,-139.14926084506152,-132.91197286972954,-132.17428846839525,-141.05369920343477
api550a,Waves,API 550A,eq-api,high_shelf,+12,50.0,-6.0,0.015315655066356085,-77.37588102196267,-82.87581856135914,-125.86956423165482,-119.7096616789748,-147.98695674039007,-163.56639068153498,-149.05596439012865
api550a,Waves,API 550A,eq-api,high_shelf,+12,500.0,-12.0,0.007088414112393195,-82.99804526437856,-109.88104300508978,-143.45373893736283,-138.5475480805732,-133.06501849986222,-138.9168656287656,-131.28336786941443
api550a,Waves,API 550A,eq-api,high_shelf,+12,500.0,-18.0,0.0035272155257326135,-89.05561793700991,-120.73516871171469,-137.21870764646775,-139.22325046723037,-125.59844155869514,-133.1686309183202,-136.94130739591347
api550a,Waves,API 550A,eq-api,high_shelf,+12,500.0,-6.0,0.014028719299729106,-77.09286860119539,-98.24737679044748,-125.75268233732876,-136.7951821718729,-150.06889037158334,-148.01319645509312,-145.02789932262124
api550a,Waves,API 550A,eq-api,high_shelf,+12,5000.0,-12.0,0.017980313940310057,-74.90448956602043,-117.35135849817674,-118.54614494469062,,,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,5000.0,-18.0,0.009186898285639258,-80.73667348672589,-133.1009015400662,-132.89026312824456,,,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,5000.0,-6.0,0.03311624641062558,-69.60276440028805,-113.04244240244793,-100.67696521764131,,,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,63.0,-12.0,0.007051574629634858,-83.30383715094327,-95.24063851962991,-140.8634615485076,-137.72777016552828,-142.35389986989128,-146.64943791290287,-134.6437756813533
api550a,Waves,API 550A,eq-api,high_shelf,+12,63.0,-18.0,0.0034678905754062296,-89.27107994163549,-107.03405298556603,-147.37455969302647,-144.4360744685784,-151.00988268175126,-133.07107184862855,-135.72214494602505
api550a,Waves,API 550A,eq-api,high_shelf,+12,63.0,-6.0,0.014936288784942206,-77.40589875620638,-83.83420166453917,-126.6337810966992,-121.2680618554816,-149.0207676151028,-153.47344816801413,-144.14016915845966
api550a,Waves,API 550A,eq-api,high_shelf,+12,630.0,-12.0,0.007271352757953271,-82.77429440675189,-111.01723933319934,-143.28325116994418,-133.6462542683002,-142.13607328224637,-142.59846848543992,-132.51240650790328
api550a,Waves,API 550A,eq-api,high_shelf,+12,630.0,-18.0,0.0036517967855752742,-88.75198039401481,-125.45504176595131,-133.59067096180758,-132.40710324904842,-131.43480379042927,-128.5532673262088,-132.91314858006734
api550a,Waves,API 550A,eq-api,high_shelf,+12,630.0,-6.0,0.01435271919325844,-76.88323600121373,-99.85929776931782,-124.32897864935686,-136.6393199779846,-138.69440382607212,-146.78511394013066,-139.31514564202277
api550a,Waves,API 550A,eq-api,high_shelf,+12,6300.0,-12.0,0.020170549655534147,-73.90570422584376,-122.58330251451206,,,,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,6300.0,-18.0,0.01037016309299822,-79.6843595482557,-127.5324105443852,,,,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,6300.0,-6.0,0.03622978687982501,-68.81870414565219,-122.24480032258776,,,,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,80.0,-12.0,0.0069740279145323655,-83.33833355124865,-96.43142109154128,-143.7116904727652,-140.90573490135614,-149.54890934660412,-146.28525534561834,-141.22484496321917
api550a,Waves,API 550A,eq-api,high_shelf,+12,80.0,-18.0,0.003452645324224771,-89.29585463505796,-107.96063572573013,-140.7618824118831,-133.68716613223086,-142.94805649658167,-142.6190124259869,-148.29978095096635
api550a,Waves,API 550A,eq-api,high_shelf,+12,80.0,-6.0,0.014570043087584025,-77.42935717928991,-85.01211697119075,-127.2022567247285,-122.72571455098436,-148.35204163258612,-152.71584718242616,-142.3526902185726
api550a,Waves,API 550A,eq-api,high_shelf,+12,800.0,-12.0,0.007557101164172703,-82.43754756001708,-112.26176343314296,-136.84382566724793,-134.22674520211484,-138.48999525169737,-130.9583499402679,-136.74803516464772
api550a,Waves,API 550A,eq-api,high_shelf,+12,800.0,-18.0,0.0037676461027412646,-88.47968102253303,-127.59891120401917,-134.44752397715024,-129.1833594733927,-145.10467941658223,-138.53177814514459,-141.91758358935948
api550a,Waves,API 550A,eq-api,high_shelf,+12,800.0,-6.0,0.014889124902386091,-76.55687883985605,-101.4180353263783,-122.94704745504387,-136.26258522583387,-145.50214198170428,-160.49536571010538,-142.68448412335155
api550a,Waves,API 550A,eq-api,high_shelf,+12,8000.0,-12.0,0.02219318469545581,-73.07560745114895,,,,,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,8000.0,-18.0,0.011475624817674458,-78.80447317902832,,,,,,
api550a,Waves,API 550A,eq-api,high_shelf,+12,8000.0,-6.0,0.038829840173431385,-68.21668794078631,,,,,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,100.0,-12.0,0.006930402093250746,-83.3411426698271,-97.70126229740349,-140.2435619493197,-152.42114484253625,-142.18881340388054,-146.80080128585777,-143.8061191351318
api550a,Waves,API 550A,eq-api,himid_bell,+12,100.0,-18.0,0.0034386725700510015,-89.3154939089143,-109.33109192712452,-142.69983839626693,-136.73992383525382,-148.78162303551244,-137.4349054696426,-136.50557408387172
api550a,Waves,API 550A,eq-api,himid_bell,+12,100.0,-6.0,0.014269207559569315,-77.43731603861279,-86.34664936011367,-128.00559934153281,-124.45421584930128,-159.4101967004336,-147.95420996494363,-145.18451171326694
api550a,Waves,API 550A,eq-api,himid_bell,+12,1000.0,-12.0,0.010077930206822735,-79.93753650744394,-109.40821900272,-129.91228826942228,-140.068796849231,-141.7772909907982,-138.71531651296496,-140.39549612638456
api550a,Waves,API 550A,eq-api,himid_bell,+12,1000.0,-18.0,0.005088441942901137,-85.87036670964467,-120.61517575208356,-126.77531141913612,-129.4844845792985,-140.85964271917425,-142.1652951097103,-136.04986384995286
api550a,Waves,API 550A,eq-api,himid_bell,+12,1000.0,-6.0,0.019667100098002707,-74.13930890527419,-99.10150368210554,-116.18268486648182,-129.5859777471664,-144.41419809797026,-151.67116694931,-142.8137010079987
api550a,Waves,API 550A,eq-api,himid_bell,+12,10000.0,-12.0,0.009849903502489495,-80.13136048353329,,,,,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,10000.0,-18.0,0.004965791475352731,-86.08023042782825,,,,,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,10000.0,-6.0,0.019221570650117915,-74.32422255519207,,,,,,
api550a,Waves,API 550A,eq-api,himid_bell,+12,125.0,-12.0,0.006906087710003525,-83.32604102249746,-99.20868198960872,-140.35482439224845,-148.42172223023942,-139.60126317871845,-143.5806396483187,-144.87090231199932
api550a,Waves,API 550A,eq-api,himid_bell,+12,125.0,-18.0,0.0034344150143280233,-89.31568025065259,-110.60185760406276,-139.3066808212571,-134.27385109713643,-132.7405798060824,-134.1986724200598,-139.51878690992717
api550a,Waves,API 550A,eq-api,himid_bell,+12,125.0,-6.0,0.014064856233640273,-77.42094831352692,-87.76725035884637,-126.8787014711868,-126.7290258104771,-147.7328307423949,-145.58556518593565,-150.1801174384176
api550a,Waves,API 550A,eq-api,himid_bell,+12,1250.0,-12.0,0.01177002242283663,-78.58884166727202,-108.58089487572147,-130.34838710539327,-137.8942769209856,-140.14674320337295,-149.76822809160146,-143.61064380027892
api550a,Waves,API 550A,eq-api,himid_bell,+12,1250.0,-18.0,0.005960104799250124,-84.4961966971056,-120.87039521128885,-131.61880325485023,-133.6407576034086,-134.20814371965588,-137.39412444679692,-132.5392753349724
api550a,Waves,API 550A,eq-api,himid_bell,+12,1250.0,-6.0,0.022772329566480138,-72.86260059839248,-99.16027373561028,-111.81526784804478,-125.50199108180306,-149.90502768663208,-147.83384857082913,-146.26762191375923
api550a,Waves,API 550A,eq-api,himid_bell,+12,160.0,-12.0,0.006909103569559487,-83.28705176309145,-100.8528617179522,-139.30360761463268,-142.7670199776797,-137.80482413791245,-135.48617337927087,-136.62342376225484
api550a,Waves,API 550A,eq-api,himid_bell,+12,160.0,-18.0,0.0034252292773740522,-89.3231874295725,-113.50096138306515,-136.69274011878338,-132.48271027695245,-141.0610988662428,-138.57084349779998,-138.94896361127286
api550a,Waves,API 550A,eq-api,himid_bell,+12,160.0,-6.0,0.0139252501921238,-77.38597672256796,-89.44982640055747,-127.06436016839653,-128.73580702513928,-143.93839522219494,-156.8110956321578,-141.4452866697783
api550a,Waves,API 550A,eq-api,himid_bell,+12,1600.0,-12.0,0.014601270207170903,-76.71559073214412,-107.89843039292144,-123.28347801254337,-144.13789599090703,-146.03083981041084,-149.17897033430012,-155.139426088922
api550a,Waves,API 550A,eq-api,himid_bell,+12,1600.0,-18.0,0.007415846784828704,-82.59785431989756,-118.79574896888371,-141.6498926721394,-144.19640041615293,-141.36714684095563,-140.04402112521157,-141.88027093658437
api550a,Waves,API 550A,eq-api,himid_bell,+12,1600.0,-6.0,0.027712818299216697,-71.15422370396462,-99.40128042594395,-106.3814754946425,-121.6463251475902,-151.49311498126983,-154.29780776606887,-157.6915852302167
api550a,Waves,API 550A,eq-api,himid_bell,+12,200.0,-12.0,0.006931591698757446,-83.23472414267567,-102.48427780907465,-136.15631786942134,-135.52557438258765,-141.08776267140829,-139.80173273990064,-144.85277558377905
api550a,Waves,API 550A,eq-api,himid_bell,+12,200.0,-18.0,0.0034587797262708646,-89.23558920493727,-114.36687006001304,-139.03287198848238,-133.77221857981883,-138.68711028648949,-131.62290752605858,-131.68369280060128
api550a,Waves,API 550A,eq-api,himid_bell,+12,200.0,-6.0,0.01389524199359884,-77.32264192276772,-91.06014265898787,-125.83560743640666,-132.3539996346417,-149.42664515324424,-149.46036041979642,-142.49881206794475
api550a,Waves,API 550A,eq-api,himid_bell,+12,2000.0,-12.0,0.018295494880234298,-74.75607548138451,-106.72022975551805,-118.22276509875978,-141.30597235556766,-152.41633627396513,-151.07228668411548,-148.83606818812157
api550a,Waves,API 550A,eq-api,himid_bell,+12,2000.0,-18.0,0.009350829128557551,-80.58402647114502,-117.03904599041786,-131.11618075348852,-147.86436360398318,-139.7421917799794,-157.6615978979086,-143.87233126206075
api550a,Waves,API 550A,eq-api,himid_bell,+12,2000.0,-6.0,0.03358857304412732,-69.48232693951655,-102.09728399356356,-100.18931193653529,-116.15467638064437,-159.88449339124256,-156.0973473016904,-160.07889525846534
api550a,Waves,API 550A,eq-api,himid_bell,+12,250.0,-12.0,0.007010127347861832,-83.11929353992662,-104.1961873390367,-146.86475209074754,-143.63477760783775,-137.95811720133236,-136.38367441241857,-138.9260127589441
api550a,Waves,API 550A,eq-api,himid_bell,+12,250.0,-18.0,0.0035259360624608927,-89.06532261054521,-116.08164387266748,-128.7599964735308,-140.62333211581227,-139.72516601710285,-128.04710838543227,-124.99263730452299
api550a,Waves,API 550A,eq-api,himid_bell,+12,250.0,-6.0,0.01395734041408261,-77.22619106925534,-92.67330714972493,-125.95591668926309,-132.78553040326116,-152.79825420184213,-137.80879388450725,-135.39092597465387
api550a,Waves,API 550A,eq-api,himid_bell,+12,2500.0,-12.0,0.022652319842181964,-72.9005328480568,-105.7233120185188,-112.13130550283147,-137.0683159841537,-154.07853843300154,-161.27407115242363,-163.13108985367776
api550a,Waves,API 550A,eq-api,himid_bell,+12,2500.0,-18.0,0.01171721653846122,-78.62425977409801,-116.49616897353735,-129.80073523928016,-142.3008411989788,-155.448454368087,-138.37656963653788,-149.33121268084793
api550a,Waves,API 550A,eq-api,himid_bell,+12,2500.0,-6.0,0.03940297737174286,-68.10026527020868,-122.16099590579775,-94.21924208846778,-110.89177743401638,-157.26790421146094,-166.58250721285538,-158.84087270233778
api550a,Waves,API 550A,eq-api,himid_bell,+12,31.5,-12.0,0.00730923279563943,-83.15193194814164,-92.98530330574269,-140.99785756748463,-138.51730604702672,-148.0056144307173,-145.18117364836885,-142.75404077631015
api550a,Waves,API 550A,eq-api,himid_bell,+12,31.5,-18.0,0.0035336496380828524,-89.15397991645348,-104.74801060837335,-136.22766681688097,-157.04893305131787,-135.15393950282512,-144.26614694042263,-135.88392089453222
api550a,Waves,API 550A,eq-api,himid_bell,+12,31.5,-6.0,0.016063638808461168,-77.25426419112563,-81.55903279486095,-126.77923109718338,-117.09540869703333,-159.27871518250512,-150.18540959995482,-147.03706275079068
api550a,Waves,API 550A,eq-api,himid_bell,+12,315.0,-12.0,0.007126249179457814,-82.96660507315373,-105.57101092893672,-149.19451191413305,-145.0766731663401,-135.4963153437659,-142.42657213232258,-137.3890379169134
api550a,Waves,API 550A,eq-api,himid_bell,+12,315.0,-18.0,0.003580601834091236,-88.93531156141448,-115.83801811331305,-124.69990399988129,-128.22721973221348,-136.98467307054725,-142.08726171830858,-119.46690673580977
api550a,Waves,API 550A,eq-api,himid_bell,+12,315.0,-6.0,0.014148985006226434,-77.06646983296275,-94.32599034919456,-124.44004169854693,-129.83138004159892,-140.46953856444665,-138.73783019526599,-143.23197417083944
api550a,Waves,API 550A,eq-api,himid_bell,+12,3150.0,-12.0,0.024955637407751474,-72.05876105689998,-107.15267244525072,-109.46721339056214,-135.0534228552471,-158.3594818171061,-179.53016175914223,
api550a,Waves,API 550A,eq-api,himid_bell,+12,3150.0,-18.0,0.012994055149790115,-77.72572842681822,-116.69814046512482,-125.59570572446665,-148.74159602598232,-152.77311137613222,-144.3079483448003,
api550a,Waves,API 550A,eq-api,himid_bell,+12,3150.0,-6.0,0.041828790606396056,-67.58981036677804,-103.06075483884285,-91.43146484599609,-111.0511278290007,-160.67098579068258,-161.05209679169445,
