slug,maker,models,group,band,target_hz,actual_hz,marking,gain_label,hz,gain_db
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,57.5,0.017
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,574.6,-0.623
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,5746.0,-3.124
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,63.2,0.012
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,632.5,-0.723
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,6324.6,-2.882
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,69.6,0.006
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,696.1,-0.851
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,6961.4,-2.631
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,76.6,-0.001
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,766.2,-1.013
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,7662.4,-2.376
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,84.3,-0.008
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,843.4,-1.183
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,8433.9,-2.135
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,92.8,-0.013
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,928.3,-1.368
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-4,9283.2,-1.906
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,102.2,-0.023
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,1021.8,-2.019
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,10217.9,-2.139
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,112.5,-0.022
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,1124.7,-2.341
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,11246.8,-1.871
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,123.8,-0.02
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,1237.9,-2.688
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,12379.3,-1.638
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,136.3,-0.021
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,1362.6,-3.046
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,13625.8,-1.43
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,1499.8,-3.472
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,14997.9,-1.239
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,150.0,-0.034
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,165.1,-0.057
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,1650.8,-3.868
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,16508.1,-1.045
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,181.7,-0.083
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,1817.0,-4.304
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,18170.4,-0.799
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,20.0,0.014
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,200.0,-0.1
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,2000.0,-4.724
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,20000.0,-0.537
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,22.0,0.016
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,220.1,-0.105
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,2201.4,-5.102
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,24.2,0.018
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,242.3,-0.125
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,2423.1,-5.442
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,26.7,0.021
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,266.7,-0.174
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,2667.0,-5.708
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,29.4,0.022
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,293.6,-0.215
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,2935.6,-5.888
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,32.3,0.024
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,323.1,-0.236
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,3231.2,-5.943
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,35.6,0.026
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,355.7,-0.302
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,3556.6,-5.887
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,39.1,0.026
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,391.5,-0.37
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,3914.7,-5.72
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,43.1,0.026
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,430.9,-0.426
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,4308.9,-5.468
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,47.4,0.025
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,474.3,-0.537
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,4742.7,-5.138
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,52.2,0.021
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,522.0,-0.615
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,5220.3,-4.756
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,57.5,0.018
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,574.6,-0.762
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,5746.0,-4.355
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,63.2,0.012
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,632.5,-0.89
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,6324.6,-3.938
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,69.6,0.005
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,696.1,-1.05
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,6961.4,-3.529
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,76.6,-0.004
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,766.2,-1.261
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,7662.4,-3.132
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,84.3,-0.013
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,843.4,-1.487
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,8433.9,-2.769
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,92.8,-0.019
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,928.3,-1.736
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-6,9283.2,-2.435
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,102.2,-0.034
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,1021.8,-2.595
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,10217.9,-2.734
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,112.5,-0.032
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,1124.7,-3.025
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,11246.8,-2.387
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,123.8,-0.028
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,1237.9,-3.495
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,12379.3,-2.084
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,136.3,-0.029
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,1362.6,-3.992
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,13625.8,-1.82
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,1499.8,-4.604
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,14997.9,-1.58
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,150.0,-0.045
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,165.1,-0.076
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,1650.8,-5.188
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,16508.1,-1.34
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,181.7,-0.109
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,1817.0,-5.856
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,18170.4,-1.06
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,20.0,0.012
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,200.0,-0.129
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,2000.0,-6.534
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,20000.0,-0.741
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,22.0,0.015
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,220.1,-0.133
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,2201.4,-7.178
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,24.2,0.018
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,242.3,-0.159
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,2423.1,-7.79
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,26.7,0.022
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,266.7,-0.221
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,2667.0,-8.287
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,29.4,0.023
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,293.6,-0.272
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,2935.6,-8.634
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,32.3,0.026
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,323.1,-0.297
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,3231.2,-8.737
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,35.6,0.028
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,355.7,-0.382
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,3556.6,-8.613
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,39.1,0.029
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,391.5,-0.468
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,3914.7,-8.272
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,43.1,0.028
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,430.9,-0.536
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,4308.9,-7.784
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,47.4,0.027
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,474.3,-0.679
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,4742.7,-7.185
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,52.2,0.023
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,522.0,-0.776
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,5220.3,-6.532
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,57.5,0.018
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,574.6,-0.963
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,5746.0,-5.885
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,63.2,0.011
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,632.5,-1.127
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,6324.6,-5.247
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,69.6,0.002
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,696.1,-1.33
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,6961.4,-4.644
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,76.6,-0.01
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,766.2,-1.602
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,7662.4,-4.083
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,84.3,-0.021
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,843.4,-1.896
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,8433.9,-3.58
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,92.8,-0.03
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,928.3,-2.221
api550b,Waves,API 550B,eq-api,himid_bell,3300.0,3000.0,dB,-9,9283.2,-3.131
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,102.2,1.652
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,1021.8,6.082
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,10217.9,-0.242
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,112.5,1.906
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,1124.7,5.332
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,11246.8,-0.304
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,123.8,2.158
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,1237.9,4.656
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,12379.3,-0.374
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,136.3,2.443
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,1362.6,4.023
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,13625.8,-0.448
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,1499.8,3.45
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,14997.9,-0.54
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,150.0,2.828
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,165.1,3.34
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,1650.8,2.956
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,16508.1,-0.626
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,181.7,3.971
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,1817.0,2.52
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,18170.4,-0.68
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,20.0,0.131
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,200.0,4.642
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,2000.0,2.129
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,20000.0,-0.707
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,22.0,0.116
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,220.1,5.258
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,2201.4,1.786
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,24.2,0.113
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,242.3,5.898
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,2423.1,1.481
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,26.7,0.1
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,266.7,6.723
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,2667.0,1.235
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,29.4,0.102
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,293.6,7.697
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,2935.6,1.013
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,32.3,0.109
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,323.1,8.527
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,3231.2,0.823
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,35.6,0.119
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,355.7,9.38
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,3556.6,0.655
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,39.1,0.143
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,391.5,10.335
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,3914.7,0.517
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,43.1,0.183
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,430.9,10.94
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,4308.9,0.397
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,47.4,0.235
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,474.3,11.406
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,4742.7,0.297
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,52.2,0.315
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,522.0,11.413
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,5220.3,0.207
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,57.5,0.415
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,574.6,11.114
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,5746.0,0.13
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,63.2,0.55
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,632.5,10.411
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,6324.6,0.059
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,69.6,0.709
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,696.1,9.635
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,6961.4,-0.006
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,76.6,0.904
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,766.2,8.735
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,7662.4,-0.066
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,84.3,1.132
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,843.4,7.793
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,8433.9,-0.123
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,92.8,1.384
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,928.3,6.904
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+12,9283.2,-0.184
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,102.2,0.872
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,1021.8,2.625
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,10217.9,-0.147
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,112.5,1.003
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,1124.7,2.371
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,11246.8,-0.182
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,123.8,1.129
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,1237.9,2.124
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,12379.3,-0.224
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,136.3,1.27
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,1362.6,1.877
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,13625.8,-0.267
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,1499.8,1.637
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,14997.9,-0.317
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,150.0,1.453
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,165.1,1.687
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,1650.8,1.425
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,16508.1,-0.358
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,181.7,1.964
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,1817.0,1.23
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,18170.4,-0.367
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,20.0,0.06
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,200.0,2.241
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,2000.0,1.05
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,20000.0,-0.351
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,22.0,0.054
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,220.1,2.467
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,2201.4,0.889
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,24.2,0.054
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,242.3,2.674
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,2423.1,0.743
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,26.7,0.051
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,266.7,2.935
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,2667.0,0.623
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,29.4,0.054
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,293.6,3.223
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,2935.6,0.514
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,32.3,0.06
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,323.1,3.402
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,3231.2,0.42
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,35.6,0.068
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,355.7,3.558
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,3556.6,0.337
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,39.1,0.083
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,391.5,3.751
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,3914.7,0.267
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,43.1,0.106
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,430.9,3.804
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,4308.9,0.206
api550b,Waves,API 550B,eq-api,lomid_bell,500.0,500.0,dB,+4,47.4,0.136
