element,gr_target_db,group,hold,maker,models,slug,family,gr_at_end_of_hold_db,gr_measured_db,reached,release_0.1_ms,release_0.2_ms,release_0.5_ms,release_1000_ms,release_100_ms,release_10_ms,release_1_ms,release_2000_ms,release_200_ms,release_20_ms,release_2_ms,release_5000_ms,release_500_ms,release_50_ms,release_5_ms
digital,10.0,aw-comp,hold_0.03s,Airwindows,bidirectional compressor,aw_buttercomp2,comp,1.959648965588201e-05,2.87,False,0.005377452493606327,0.0048797488257026345,0.005949577788317839,0.0916235944845436,0.05934736689948572,0.011309940192814949,0.005963669163598695,0.0300511883860608,0.09279082132724525,0.017657166995588724,0.006038920117468649,-0.012003077525719164,0.12169402670321006,0.03512398581109011,0.00804730143143928
digital,10.0,aw-comp,hold_0.3s,Airwindows,bidirectional compressor,aw_buttercomp2,comp,0.4399472353533742,2.87,False,0.46127459970463747,0.45980998242969306,0.45910231461947326,0.8139592512615623,0.741402829125076,0.49703317023379157,0.45946834227935796,0.3340952941282431,0.9233886033165586,0.5284113620871977,0.4742086153719285,0.02037043260641269,1.072714619337221,0.6158942654032096,0.4808051147296961
digital,10.0,aw-comp,hold_3s,Airwindows,bidirectional compressor,aw_buttercomp2,comp,6.697023113982942,2.87,False,6.702394377044276,6.708895909822409,6.7021571364725006,3.424845986520423,6.763760615117874,6.723427593357199,6.7021561471452795,1.2423428869473643,6.633152462730106,6.735898278826578,6.716256808497621,0.06986422945420401,5.533975075912556,6.761076669764997,6.7163494787853955
digital,15.0,aw-comp,hold_0.03s,Airwindows,bidirectional compressor,aw_buttercomp2,comp,2.827242257019691e-05,2.87,False,0.005440493187673923,0.0049390868937280175,0.00603824907710937,0.09162298211316333,0.059347258907248346,0.011313634227382963,0.006036039573340091,0.03005122354315759,0.09279042363843004,0.017658920638034203,0.006038225119160856,-0.012002984539794426,0.1216933366150883,0.035124363776843026,0.008054153228014727
digital,15.0,aw-comp,hold_0.3s,Airwindows,bidirectional compressor,aw_buttercomp2,comp,0.4399492886974947,2.87,False,0.4614217728875296,0.45996288168421096,0.45936370050205433,0.8139614393307255,0.7414186035644361,0.49707092074655,0.4597203090253785,0.3340961460903227,0.923399042944637,0.5284412439317823,0.4742069973026428,0.020369419880337247,1.0727194038067829,0.6159159921396373,0.4808504056683489
digital,15.0,aw-comp,hold_3s,Airwindows,bidirectional compressor,aw_buttercomp2,comp,6.69692603648007,2.87,False,6.702992829292297,6.709549315558928,6.7032720240289905,3.4248079797508115,6.763786832422422,6.723551905881652,6.703247558490059,1.242296848462554,6.63315494940458,6.735991088608008,6.7161905227268885,0.06980862211378991,5.533951135809115,6.761129893692997,6.716505499215817
digital,3.0,aw-comp,hold_0.03s,Airwindows,bidirectional compressor,aw_buttercomp2,comp,2.876915830185567e-05,2.87,True,0.005427285198098986,0.004925966302099738,0.006016525207726886,0.09162406685997304,0.05934764769878953,0.011312336243978649,0.006016462611720286,0.03005222229414173,0.09279143207198892,0.017658339535909562,0.006039316566129216,-0.012002020179764372,0.12169442367327754,0.035124396161970495,0.008052186930529004
digital,3.0,aw-comp,hold_0.3s,Airwindows,bidirectional compressor,aw_buttercomp2,comp,0.439949350435354,2.87,True,0.46141966033455795,0.45996079158144454,0.4593599332542464,0.8139611734355183,0.7414183169194786,0.4970706366912694,0.4597166429147528,0.33409648698586025,0.923398623818958,0.5284413624992013,0.4742070606853055,0.020369524940031525,1.0727195885626477,0.6159164106152222,0.48084959740359423
digital,3.0,aw-comp,hold_3s,Airwindows,bidirectional compressor,aw_buttercomp2,comp,6.697039641058259,2.87,True,6.702101451134396,6.708368395533601,6.70140656921547,3.4248653315631685,6.7636649571760845,6.723289138031422,6.701273454649311,1.2423888345766727,6.63308161469535,6.735769498210058,6.716380211292211,0.06993580812490663,5.533952746618981,6.760964171855887,6.716202964886332
digital,6.0,aw-comp,hold_0.03s,Airwindows,bidirectional compressor,aw_buttercomp2,comp,2.043206373869566e-05,2.87,False,0.0053067623869473834,0.004810483753814765,0.005836336563385558,0.09162467214555825,0.05934728120451638,0.011301549184167925,0.0058622855105880944,0.030053014989370297,0.0927916693506674,0.017652306030520037,0.006041019412386106,-0.0120010155559509,0.12169492488694011,0.03512225391821211,0.008034611566904104
digital,6.0,aw-comp,hold_0.3s,Airwindows,bidirectional compressor,aw_buttercomp2,comp,0.43994775984996437,2.87,False,0.4612728489645175,0.4598077709205963,0.45909890902810346,0.8139583049406376,0.741403073825043,0.49703328552353376,0.45946489029420867,0.33409528295322133,0.9233889737444008,0.5284112973402841,0.47420917206682667,0.020370910720892255,1.0727140834200473,0.6158952273869147,0.48080514783327644
digital,6.0,aw-comp,hold_3s,Airwindows,bidirectional compressor,aw_buttercomp2,comp,6.696922019721191,2.87,False,6.701299513805968,6.7071904614962525,6.699826489862007,3.4247084028587143,6.763350658850954,6.722880443576583,6.699514836497535,1.2422726009820995,6.63280329570662,6.735387963447184,6.716390789182666,0.06987420485137363,5.533741024754992,6.760619226148339,6.715768303893803
digital,10.0,aw-comp,hold_0.03s,Airwindows,compression by saturation,aw_compresaturator,comp,2.3074866370499834,5.5,False,4.466741577229182,4.5674580173551,4.450521512404595,0.22442568731166368,0.001138111951313192,5.3851557491783915,4.470239124859461,0.08191280091809894,0.5465326991345254,5.539242477420776,4.4921771330945415,0.003591582893243128,0.37114083438734546,5.170028307130344,4.888801573679001
digital,10.0,aw-comp,hold_0.3s,Airwindows,compression by saturation,aw_compresaturator,comp,5.742337909037195,5.5,False,5.749796485889502,5.8145143558241825,5.695914977393373,0.15769454998632604,0.0017703256832994896,5.584610936233592,5.6573372421042185,0.056972672949752834,0.37832649195089907,5.191795524997522,5.556503091085685,0.002063655469447312,0.2614907424709916,3.245702286055389,5.5737867132148144
digital,10.0,aw-comp,hold_3s,Airwindows,compression by saturation,aw_compresaturator,comp,4.5814339504029835,5.5,False,4.517126994549366,4.600694745417083,4.437122926291754,0.07097197142738665,0.0014062358287176835,4.211323326343726,4.3794958476188315,0.025378437377103324,0.1664501178979485,3.448409886937502,4.24682141162092,0.0007644353500815271,0.11814749876764985,0.0048195052912660685,4.243356422572584
digital,15.0,aw-comp,hold_0.03s,Airwindows,compression by saturation,aw_compresaturator,comp,2.3073841624404032,5.5,False,4.466706971342575,4.567424666095454,4.450489050592968,0.22460014607270828,0.0011213390392033062,5.3851407454425155,4.4702082659177815,0.08177463092562043,0.5466272138497672,5.539230935633395,4.49214814898754,0.0034174779044118253,0.3712812057420578,5.1700217268848006,4.888780175886327
digital,15.0,aw-comp,hold_0.3s,Airwindows,compression by saturation,aw_compresaturator,comp,5.741290527827603,5.5,False,5.74880522311044,5.813545174828717,5.694921421021215,0.15788717315539103,0.0017618690400080794,5.583675365514955,5.656342093762221,0.057131769710299096,0.3781409932162809,5.190816530128034,5.555477231177229,0.0019390623147668151,0.2612895546980756,3.2465365181196892,5.572798619989816
digital,15.0,aw-comp,hold_3s,Airwindows,compression by saturation,aw_compresaturator,comp,4.580775268338388,5.5,False,4.516757262123912,4.600342381450301,4.436765468572804,0.07112517897913762,0.0014002731043500916,4.211160965222193,4.3791502065637395,0.025523632755893644,0.1661385809549607,3.448378618476503,4.246468411941235,0.0006408399802708686,0.11786256041740728,0.0048140213478511384,4.243083658930469
digital,3.0,aw-comp,hold_0.03s,Airwindows,compression by saturation,aw_compresaturator,comp,1.2954317003780789,3.67,True,2.7507865084053016,2.813125019471167,2.7418402484389635,0.056706806128452136,0.001670706820840806,3.4365793582061026,2.757556987112914,0.009749070856191366,0.24903718735204006,3.546716179675943,2.786726632477863,-6.112224805754352e-05,0.13713655211968234,3.235609572692456,3.0673162340937203
digital,3.0,aw-comp,hold_0.3s,Airwindows,compression by saturation,aw_compresaturator,comp,3.840653738289215,3.67,True,3.851368042193081,3.894323627473159,3.815159726475013,0.03984677727260788,0.002565054966343183,3.7254897535136675,3.788732442756555,0.006916257505294787,0.1723310019020996,3.4228274881355283,3.718939700835082,-8.157287540555558e-06,0.09635922888166348,2.0253774010843575,3.7256193012174506
digital,3.0,aw-comp,hold_3s,Airwindows,compression by saturation,aw_compresaturator,comp,2.9958818879104285,3.67,True,2.956112045948325,3.0070255786952025,2.9068891423788266,0.017452437561438217,0.002039929227219517,2.7446674864841105,2.8707376061073875,0.003083319033273746,0.07425614676124148,2.196663780783818,2.78565194568427,3.832232552980486e-05,0.04227009309488672,0.004462556148983943,2.7765083421013372
digital,6.0,aw-comp,hold_0.03s,Airwindows,compression by saturation,aw_compresaturator,comp,2.307593423475927,5.5,True,4.4667995393791875,4.567515016032247,4.450578754588243,0.2245520005259678,0.0011594954568536764,5.385195105524608,4.470294969577028,0.081744727975126,0.5466845271432383,5.539280102818634,4.492231750186107,0.0037296087793396993,0.37132691741485857,5.170069562733526,4.888848359084759
digital,6.0,aw-comp,hold_0.3s,Airwindows,compression by saturation,aw_compresaturator,comp,5.74059225154734,5.5,True,5.748619373538846,5.8133562644469565,5.694731535545365,0.15748267837730268,0.0017635613476745249,5.583659655210624,5.656155978465008,0.057084784966322744,0.3783090507097526,5.190903529866141,5.555332559501363,0.0018511893416661707,0.26150520999440197,3.244718522816422,5.572703683484334
digital,6.0,aw-comp,hold_3s,Airwindows,compression by saturation,aw_compresaturator,comp,4.580197465702101,5.5,True,4.516590652988047,4.600174075176067,4.436594027532873,0.07082034629352663,0.0014556215383425553,4.2111834631984335,4.378983926416218,0.025550504543748076,0.16651134129550194,3.4484615604050237,4.246350678198601,0.0006076083809567479,0.11823487689501988,0.004868630153916698,4.243024808698982
digital,10.0,aw-comp,hold_0.03s,Airwindows,mastering compressor,aw_logical4,comp,1.8809793885890238,8.03,False,2.9733606566035835,2.952565874061516,2.9619622452535173,-0.00017761955705359288,0.6971684679631878,3.2286827671318488,2.966948438866599,-0.0002606976598993529,0.12221095998352809,2.915029200736327,3.0610395257206338,-0.0003321360027506888,0.00034495920279425246,1.7153254094420611,3.1961141728689166
digital,10.0,aw-comp,hold_0.3s,Airwindows,mastering compressor,aw_logical4,comp,8.003708881022192,8.03,False,7.9983682947607,8.012055584807165,7.9788884014136245,-0.0003283212284709812,1.2455261274449159,7.2961959747285965,7.960381628353839,-0.0004887184699289508,0.21463333336237778,6.062350135664199,7.894176234035422,-0.0006785846843739944,0.0009213314811081057,3.2275862492827367,7.753876728266787
digital,10.0,aw-comp,hold_3s,Airwindows,mastering compressor,aw_logical4,comp,8.019575264721723,8.03,False,8.008305705291372,8.021888505583656,7.985440911771676,0.00040662546963122527,1.246773580839207,7.30453767608267,7.966610870649742,0.00014350781450978532,0.2156476195634559,6.067898756261733,7.906377254537853,2.8353424640081837e-05,0.0017075929210521208,3.229755621573621,7.7638296515785745
digital,15.0,aw-comp,hold_0.03s,Airwindows,mastering compressor,aw_logical4,comp,2.963674689496764,14.82,True,4.670287271302811,4.6088600498439805,4.674063406457407,-0.00014550346427358307,1.1121907603520271,5.308337699503162,4.676262116728454,-0.0002675215622961469,0.1917852416255666,4.9101974102785775,4.8301138644804995,-0.0003689589843615046,0.0006545998429307587,2.8239848702550465,5.109580306475946
digital,15.0,aw-comp,hold_0.3s,Airwindows,mastering compressor,aw_logical4,comp,14.740787176653845,14.82,True,14.752725726832029,14.761120576087897,14.743567461667412,-0.000614473140726185,1.8242329881654702,13.439845241600626,14.722515911297497,-0.0008471868815617539,0.30534544443465556,10.701946867307983,14.625467523576466,-0.0011387608180293482,0.0011543526237201701,5.054589402713643,14.37145293864049
digital,15.0,aw-comp,hold_3s,Airwindows,mastering compressor,aw_logical4,comp,14.788567509044155,14.82,True,14.77883510057856,14.790810286106854,14.757259260472328,0.00040168361081755616,1.8243763850749808,13.460815589344707,14.736917823708458,3.5160984368239057e-05,0.3063964511311469,10.71139496569117,14.66026551698534,-0.00014037397702838794,0.0022008144394663268,5.0547649762747175,14.399038601374418
digital,3.0,aw-comp,hold_0.03s,Airwindows,mastering compressor,aw_logical4,comp,0.9969946752759316,3.92,True,1.5673391792825568,1.5676816237501972,1.5493242167524033,-0.00012029120834088601,0.3652966699322594,1.6352927082658621,1.5474990930337345,-0.00016583843438061456,0.0647300712058496,1.4643893142281137,1.5855343447766097,-0.00020227386457010235,0.0001478847986026901,0.8789046850173451,1.6415877785133928
digital,3.0,aw-comp,hold_0.3s,Airwindows,mastering compressor,aw_logical4,comp,3.9096535567922417,3.92,True,3.8997564273063823,3.914977168721504,3.8784776926220847,8.883533099411992e-05,0.6992258914351395,3.5407473611042,3.861802519665664,2.006324444865648e-06,0.12353009728758493,3.0124839530351797,3.8131603417768507,-9.924798332884479e-05,0.0007953276716736908,1.7231806492499562,3.746830839631333
digital,3.0,aw-comp,hold_3s,Airwindows,mastering compressor,aw_logical4,comp,3.917095788920022,3.92,True,3.9050184432441064,3.9198419951428214,3.882714932608151,7.760597555681904e-06,0.7000403921634926,3.5452019050565324,3.8658337768105775,-0.00014918026551528994,0.12374574761253651,3.015967580832386,3.818944906538502,-0.00020972529881946485,0.0007544509189368696,1.7250388325454682,3.751855653526317
digital,6.0,aw-comp,hold_0.03s,Airwindows,mastering compressor,aw_logical4,comp,1.8809775352784581,8.03,False,2.9733510885129113,2.952539740668574,2.961929016448473,-0.00017589347924926342,0.6971690730067713,3.2286780257354075,2.966903972366058,-0.00025911252931535775,0.12221203664044196,2.9150267168774104,3.0610466235453497,-0.0003303983565353316,0.00034627895053989874,1.7153252775175056,3.196107280806279
digital,6.0,aw-comp,hold_0.3s,Airwindows,mastering compressor,aw_logical4,comp,8.003707910635566,8.03,False,7.99836541486597,8.012051061444426,7.978883279480457,-0.0003284022233777991,1.2455258477028568,7.296194811166524,7.960375713243952,-0.0004887402395487312,0.2146331941458999,6.062349414751444,7.894175811314605,-0.0006786045475817779,0.000920920761151434,3.2275859242995995,7.753875207444276
digital,6.0,aw-comp,hold_3s,Airwindows,mastering compressor,aw_logical4,comp,8.01957485349097,8.03,False,8.008302818431725,8.021883596987708,7.9854352806153654,0.0004065693721631014,1.2467735414099532,7.304536306051501,7.966603920010311,0.0001434694543273607,0.2156475039421241,6.067897984195888,7.90637718232889,2.831620517383844e-05,0.001707485927601879,3.2297550788245406,7.763828052386253
digital,10.0,aw-comp,hold_0.03s,Airwindows,transient-preserving comp,aw_pop2,comp,0.08155206686739369,9.17,True,-1.5509589492439564,0.24397725899396683,0.38821791594972943,0.4866520776029555,0.4984546917268018,0.49797526901711464,0.4016995886219501,0.4690939429043661,0.4976012566856429,0.49874408029384654,0.6330981144760806,0.4155809531858017,0.49425577867100756,0.498800518694706,0.49489405452663426
digital,10.0,aw-comp,hold_0.3s,Airwindows,transient-preserving comp,aw_pop2,comp,0.10942431271045905,9.17,True,-1.518722625936468,0.2911141328154061,0.42318720915894215,0.5340558350285942,0.5368114071596457,0.5352156944799775,0.4453326940353417,0.5220716377886374,0.5367155631111249,0.5363024504423466,0.6661982902669745,0.46889479898391073,0.536117704482356,0.5367468809044054,0.5317961528640645
digital,10.0,aw-comp,hold_3s,Airwindows,transient-preserving comp,aw_pop2,comp,0.08804665926470001,9.17,True,-1.539379522373327,0.273421883860113,0.40546307681018945,0.5212849629365301,0.5215831193395148,0.519818992701369,0.42943423461733765,0.5197949004586011,0.5216211617310371,0.5209508546809127,0.6504060435527252,0.4786927765094111,0.521548892152313,0.5214513934896399,0.5163448246314601
digital,15.0,aw-comp,hold_0.03s,Airwindows,transient-preserving comp,aw_pop2,comp,0.17592172160966868,12.17,False,-1.5889757434610186,-0.07238512016866672,0.2707563433963376,0.41832483114315977,0.4479933056811589,0.449727679865779,0.39029336174310103,0.3743287811776046,0.4458024651462953,0.44963034512318245,0.5684258490635195,0.24064866962943476,0.4373961110936335,0.4490172898264362,0.44896588111807567
digital,15.0,aw-comp,hold_0.3s,Airwindows,transient-preserving comp,aw_pop2,comp,0.2696962581945819,12.17,False,-1.4915438794401101,0.03716452002076487,0.3673599749528407,0.5415403933052083,0.548664872592445,0.5486464794529198,0.49297784488345187,0.5115074116998475,0.5482863822400379,0.5488294441375121,0.6642286556661734,0.378495951281689,0.5467200331108533,0.5488161526478716,0.5476626756253609
digital,15.0,aw-comp,hold_3s,Airwindows,transient-preserving comp,aw_pop2,comp,0.23207969226181646,12.17,False,-1.532278596910638,-0.0011894512968666504,0.3280835251428691,0.5101421328999205,0.5111667942521638,0.5108744203521223,0.45484741305183896,0.5064068211168671,0.5111037471300968,0.5110964201314498,0.6261618381268406,0.40354549064476686,0.5108314141931789,0.5111724075909425,0.5098544228961561
digital,3.0,aw-comp,hold_0.03s,Airwindows,transient-preserving comp,aw_pop2,comp,0.01485641127179671,4.52,False,-1.3756143059959958,-1.5165906891818597,-0.06174198370995798,0.0405707010525681,0.042789130881836224,0.04538149582680007,0.09312752037182292,0.03784270411910262,0.04254285020248605,0.043849673448580595,0.05616309774972378,0.029615852234017748,0.04186021334980827,0.043050246073900844,0.04844844608336196
digital,3.0,aw-comp,hold_0.3s,Airwindows,transient-preserving comp,aw_pop2,comp,0.017970495697870015,4.52,False,-1.3706315656663666,-1.50586270940764,-0.06014750791503498,0.041891748992957445,0.043145270539845404,0.0460927582639411,0.09200767164866236,0.03941705262477746,0.04294822573508339,0.04445129430932482,0.05657054226979108,0.031195810133247348,0.04264143856626057,0.04347580841804832,0.04912629483887376
digital,3.0,aw-comp,hold_3s,Airwindows,transient-preserving comp,aw_pop2,comp,0.014776430727952539,4.52,False,-1.3732619900913425,-1.5078979267406,-0.06309633497522404,0.039563226916830785,0.040159909400241056,0.043095813755411494,0.08878736946000504,0.03809593913989184,0.039985465904075035,0.04145791312398617,0.053505557616845445,0.03003160935269955,0.0398216770805393,0.04048437207471578,0.04611406906215765
digital,6.0,aw-comp,hold_0.03s,Airwindows,transient-preserving comp,aw_pop2,comp,0.4305572544411227,6.8,True,-1.4009040778598312,-0.3259202589525678,0.32400493880829373,0.4972747104841435,0.5439192466829237,0.5482127643612333,0.5378219228887815,0.4284479828457144,0.5404019410446583,0.5471330713812979,0.6376149699124856,0.21996552871295272,0.5271681343022063,0.5456840917930652,0.5495884474973582
digital,6.0,aw-comp,hold_0.3s,Airwindows,transient-preserving comp,aw_pop2,comp,0.4291262047416389,6.8,True,-1.4037056978047282,-0.3204170207613064,0.31669129503274007,0.5322079815130643,0.5435305900704765,0.5451629015627883,0.5330868302917082,0.48508881108091373,0.5428628612703985,0.5444567237927416,0.6335893272037545,0.27738627634086654,0.540363602293052,0.5439249314089789,0.5462872384455597
digital,6.0,aw-comp,hold_3s,Airwindows,transient-preserving comp,aw_pop2,comp,0.3721761004235944,6.8,True,-1.4644127012868555,-0.37952159177419276,0.25646557435755035,0.4830475489587176,0.4848069541925888,0.486048689178304,0.47344467375316057,0.4771382476266268,0.48462663803366723,0.4853863383028685,0.5743583623440003,0.3159338713849529,0.48414973194676136,0.48498129258387834,0.4871416186448716
digital,10.0,aw-comp,hold_0.03s,Airwindows,peak compressor,aw_pressure5,comp,11.38720706695143,11.12,True,9.079244332173865,9.926133682182533,10.327488342102841,6.146700875254602,9.548852716798853,9.59086159827002,10.126527702670456,3.8126196153783347,9.162433936935985,9.5824424786965,9.668064434774184,0.6755698120144658,7.858610416080435,9.574132340479292,9.60671466368775
digital,10.0,aw-comp,hold_0.3s,Airwindows,peak compressor,aw_pressure5,comp,11.443507489022428,11.12,True,9.125925639553119,9.973206939855448,10.366918840563645,6.56097031247689,9.621852427115506,9.63800025947693,10.172499416717121,4.083431556471105,9.60594647263856,9.630137281176287,9.712598506751652,0.7893612487912378,8.396824975506213,9.624969066337323,9.653598341209731
digital,10.0,aw-comp,hold_3s,Airwindows,peak compressor,aw_pressure5,comp,11.407364305648347,11.12,True,9.088895080445544,9.936191989125454,10.329174807992048,6.622610487120859,9.58553585572065,9.601009809258157,10.135423000971372,4.106256500809653,9.577492610212335,9.593181760271145,9.675288125654788,0.7704024174642825,8.492441304367375,9.58816121478157,9.616587696698959
digital,15.0,aw-comp,hold_0.03s,Airwindows,peak compressor,aw_pressure5,comp,15.038158008408633,18.85,False,13.300029658916635,13.973173634224782,14.945456760816246,10.86109480556647,15.049053570073994,15.087532897626902,15.210471365983457,7.4431303618055225,14.911215734592986,15.080551998792288,15.114655150518697,1.5943051328961886,13.231714694196569,15.068202367870816,15.093757300433495
digital,15.0,aw-comp,hold_0.3s,Airwindows,peak compressor,aw_pressure5,comp,15.50716036271213,18.85,False,13.73770957218076,14.386287680440056,15.322042155325153,12.508459865650195,15.530039008059457,15.535106014503704,15.564140081461055,8.695693459905117,15.524985944252823,15.533607974965879,15.591084382665375,2.433961902727603,15.227288115771062,15.531988233838067,15.537503287520677
digital,15.0,aw-comp,hold_3s,Airwindows,peak compressor,aw_pressure5,comp,15.230403280009114,18.85,False,13.457514788865128,14.103324581896334,15.03552361040792,13.152818850044591,15.252616851000404,15.25576097769649,15.274848886592933,9.009616480416407,15.250828086795043,15.254470700359917,15.315775008980761,2.4285541506787816,15.231108698070154,15.253459122085427,15.258032948258052
digital,3.0,aw-comp,hold_0.03s,Airwindows,peak compressor,aw_pressure5,comp,3.2543626384329016,2.99,True,0.6237476363893482,1.4755874157131945,1.3985371330727325,7.43942125680519e-06,0.0005705608897805803,0.018817848466930798,1.022625889993126,2.091211186439068e-06,0.00016131627822346672,0.007463131426032277,-0.032074998955032186,2.053965804549307e-06,2.8163165872285845e-05,0.0018568595426486922,0.043762162911818336
digital,3.0,aw-comp,hold_0.3s,Airwindows,peak compressor,aw_pressure5,comp,3.253836921579083,2.99,True,0.6301724214589441,1.4877212348091415,1.4107244773150782,5.5496729142845425e-05,0.0018525295802866992,0.024260993478719683,1.0476713651011167,1.5250883233619561e-05,0.0007392800546739409,0.011659642753887312,-0.03698280104373097,1.5281838969372075e-05,0.00018354771123796354,0.004243141270585227,0.05008045435124586
digital,3.0,aw-comp,hold_3s,Airwindows,peak compressor,aw_pressure5,comp,3.253775598011405,2.99,True,0.6308222810699959,1.4889573187525755,1.4119787522641598,0.0001943107020103696,0.0023998544185701576,0.02499348598028206,1.0502990743266434,8.756371554596853e-05,0.001165154325548201,0.012363870520893272,-0.037564240404933,8.760783285666207e-05,0.00043106528040581793,0.0048784387826685816,0.050824643316580875
digital,6.0,aw-comp,hold_0.03s,Airwindows,peak compressor,aw_pressure5,comp,7.272771560986854,7.43,True,4.997984610339413,5.814235648796016,5.91902099900337,2.5565468035538963,4.673171206816697,4.73905721150493,5.603208431362395,1.334212312169349,4.368908711182177,4.728134787051239,4.7299842069766775,0.14835751194321034,3.562165750223425,4.719389798296895,4.761587614484624
digital,6.0,aw-comp,hold_0.3s,Airwindows,peak compressor,aw_pressure5,comp,7.272304140149785,7.43,True,5.003331745279896,5.823612991730341,5.924675779127753,2.6842266895228555,4.7218458372170105,4.744662700113022,5.619915495591167,1.400778849866807,4.597436956315864,4.733342839734805,4.728024779683247,0.16042822723590788,3.7443381503506004,4.7261846380532795,4.767592917633934
digital,6.0,aw-comp,hold_3s,Airwindows,peak compressor,aw_pressure5,comp,7.267921791918917,7.43,True,4.999424652894399,5.820121161343673,5.920803192212908,2.6960606897301886,4.7184524779997545,4.740877362494583,5.617207393747808,1.404817781435991,4.621259820077649,4.729553804329786,4.723298318135349,0.15761847854728472,3.7631584539211964,4.7224257060826,4.763807793912488
digital,10.0,aw-comp,hold_0.03s,Airwindows,minimal compressor,aw_purestsquish,comp,10.923522992067978,11.1,True,11.151905379305454,11.320143504273402,11.384205326946452,5.13418341425907,10.954008176719821,11.229977917160321,11.517917955152999,3.1256517654164426,9.597896465503785,11.215892952405756,11.124777445571606,0.6835790833341637,7.155526519244482,11.183998702946788,11.239576822852571
digital,10.0,aw-comp,hold_0.3s,Airwindows,minimal compressor,aw_purestsquish,comp,11.02161598297186,11.1,True,11.091873381246723,11.158977974816132,11.18433089300861,5.367690383717642,11.17658716345154,11.197180248377714,11.248298746514703,3.2579316983535764,10.44944503166205,11.19604396366936,11.169086843727607,0.7555080257613109,7.581157081506911,11.192078836458496,11.197674661859104
digital,10.0,aw-comp,hold_3s,Airwindows,minimal compressor,aw_purestsquish,comp,10.993904599263653,11.1,True,11.054790044866532,11.111507200094511,11.132995673482535,5.369336806589795,11.145490716482016,11.161452820556784,11.189232012036621,3.245252790059162,10.497916455099988,11.160659914155882,11.143521121129423,0.7344784249263387,7.611279564312456,11.15770484016187,11.161735119478719
digital,15.0,aw-comp,hold_0.03s,Airwindows,minimal compressor,aw_purestsquish,comp,17.966988314015808,17.35,False,18.12772145138899,19.303764783282297,17.380194955799247,5.727142473749702,13.908880823396995,15.331141931500472,16.844888751612956,3.491939334993522,11.372205964710282,15.29123822237053,15.111748608656125,0.7963289292057958,8.093228920445032,15.182283945235195,15.373542243069089
digital,15.0,aw-comp,hold_0.3s,Airwindows,minimal compressor,aw_purestsquish,comp,18.045720096373135,17.35,False,17.947258162086122,18.72062468571024,17.068619055230727,5.842598229686643,14.852862004241258,15.587467706338554,16.559870739489586,3.55500363120246,11.955637300415116,15.571826303867201,15.498091188536852,0.8298173862675213,8.318994487660518,15.537640049599606,15.611813203322425
digital,15.0,aw-comp,hold_3s,Airwindows,minimal compressor,aw_purestsquish,comp,18.03369089431529,17.35,False,17.91242666233719,18.65412457524848,17.00821479315927,5.8331817999738425,14.85016345643947,15.567114879882936,16.493037980240068,3.543943574829801,11.960413290576753,15.552024136949617,15.495346367923151,0.8177991047284499,8.312804177129678,15.519606329938094,15.591110432116798
digital,3.0,aw-comp,hold_0.03s,Airwindows,minimal compressor,aw_purestsquish,comp,3.382522342373104,4.48,True,3.4561380770486325,3.4470546630671155,3.4487272422306328,2.4329508580912163,3.3968575379412984,3.410956259996162,3.438923601886551,1.6776138685646451,3.3136955201697473,3.4087658839217756,3.4009906583984586,0.39152656626577653,2.9431006125090384,3.4045312416800915,3.412312216367628
digital,3.0,aw-comp,hold_0.3s,Airwindows,minimal compressor,aw_purestsquish,comp,3.4428427087220648,4.48,True,3.4874363456600417,3.459486449486585,3.4585682560775277,2.622837113601742,3.4512000930666327,3.4520045304915143,3.438376958842057,1.8231944347883304,3.447780878759379,3.4520528660572563,3.4565390955653834,0.48520754665393495,3.170318203648722,3.451827363947694,3.4517930468205646
digital,3.0,aw-comp,hold_3s,Airwindows,minimal compressor,aw_purestsquish,comp,3.4085624327060398,4.48,True,3.451228502441835,3.421352728413777,3.420184646008469,2.643149889960524,3.416411811097121,3.4166406578863278,3.3988183744389264,1.826634710664718,3.4148395663070827,3.4167522820395178,3.4230797629346226,0.4692332850299805,3.2042444007290696,3.4167064649612833,3.416395062310106
digital,6.0,aw-comp,hold_0.03s,Airwindows,minimal compressor,aw_purestsquish,comp,3.382522871388575,4.48,False,3.4561386428201657,3.4470549436177547,3.4487276595324077,2.432951299733541,3.396857927024888,3.4109566502298407,3.438923835177652,1.6776141164326743,3.313696042469752,3.4087661471373267,3.4009910725781523,0.39152683008868494,2.9431010643281312,3.4045315233244184,3.4123124203935613
digital,6.0,aw-comp,hold_0.3s,Airwindows,minimal compressor,aw_purestsquish,comp,3.442842422047463,4.48,False,3.4874359246363817,3.4594864602276103,3.458567990689613,2.6228369741276008,3.4511996971649377,3.4520041491439124,3.4383767655895325,1.8231942475534582,3.44778075207902,3.4520527333151008,3.4565391033716266,0.4852073258027447,3.1703178432709316,3.451827161081336,3.451792664072031
digital,6.0,aw-comp,hold_3s,Airwindows,minimal compressor,aw_purestsquish,comp,3.4085625226576557,4.48,False,3.4512285484174665,3.4213520934342148,3.4201846303700894,2.6431500323828176,3.416411966833979,3.4166406877617774,3.39881819728204,1.8266349676334752,3.414839762582149,3.4167525775266094,3.423079833126617,0.4692334329867931,3.2042445560590807,3.4167068115345103,3.4163950960055223
