slug,maker,models,group,setting,depth,matched,hz,level_dbfs,thd_pct,valid_orders,h2,h3,h4,h5,h6,h7,h8
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,400.0,-3.0,9.1741121177331,60,-193.6062894719859,-20.7614342167931,-189.0848039220553,-46.09603388811091,-189.1360269777063,-74.47170150733774,-199.19949932355664
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,4000.0,-12.0,0.24850691649849824,6,-196.9358166412012,-52.09326913653154,-188.509396516822,-102.58850464547882,-196.98748176614322,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,4000.0,-3.0,1.8680289636579142,6,-197.46085112461196,-34.57485340368178,-195.49140588553385,-66.92793122280517,-200.0,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,50.0,-12.0,0.26515525323166556,481,-191.54507933752117,-51.53000651036605,-197.3589339075717,-107.40590573508504,-197.8781176069578,-164.60331182286157,-200.0
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,50.0,-3.0,2.104505593803599,481,-200.0,-33.537706209295195,-194.31470084608722,-71.41584972051304,-199.71691810855518,-112.2000787294803,-190.26757207811363
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,500.0,-12.0,1.158570044679945,47,-191.29830973870614,-38.721750737836686,-198.06237958581522,-82.16273014463788,-189.790040576877,-128.54506840662515,-195.43870512322286
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,500.0,-3.0,9.135799457887575,47,-194.35676818675176,-20.797347778916148,-197.43904113353025,-46.28352868945373,-194.56021720361932,-74.8157157081401,-188.88837265202045
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,5000.0,-12.0,0.1748728548678534,4,-200.0,-55.145551997509834,-193.43178597190973,,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,5000.0,-3.0,1.3186615866002498,4,-190.3319292563355,-37.59733289770633,-185.5474327959914,,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,63.0,-12.0,0.37746797863655207,381,-186.72571433623258,-48.46242042711104,-191.3758903946134,-101.27307087110748,-189.66484052716942,-156.5795162267675,-199.99844633746244
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,63.0,-3.0,2.994545171188575,381,-190.38627807610612,-30.474815875170236,-199.6403394613754,-65.28946422315039,-187.53742606092783,-103.02398391635522,-187.36676068628284
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,630.0,-12.0,1.131999858252369,38,-190.6671204401218,-38.92325472250821,-192.85912949144677,-82.69628499384126,-194.146384783783,-129.41141528166054,-195.39694009328332
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,630.0,-3.0,8.918119243269075,38,-193.5062138384717,-21.005869188759952,-195.87369094522873,-46.83956639888707,-193.18084626404777,-75.71850460468058,-190.9806490693383
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,6300.0,-12.0,0.1965053251078506,3,-186.55331285583642,-54.13251352321467,,,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,6300.0,-3.0,1.546223049856226,3,-192.14278850132024,-36.21455713805003,,,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,80.0,-12.0,0.5146724370573873,300,-191.48817734611526,-45.769424008334184,-188.44772269667789,-95.89221918957148,-196.80056218123428,-148.75084291629605,-190.19036999581152
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,80.0,-3.0,4.080334885633361,300,-197.17501568968464,-27.788744512364932,-190.91212514916432,-59.916682036834914,-190.4178321791739,-94.98068546677919,-189.9434143134295
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,800.0,-12.0,1.079634151002205,30,-190.6130674461844,-39.3346282118625,-192.1925705889389,-83.65809904109624,-198.42065544102627,-130.92019070117772,-192.79624155991092
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,800.0,-3.0,8.489946461900383,30,-193.15752425701046,-21.431842542902793,-193.20604141581464,-47.83510349876897,-189.79622401135916,-77.27217597021125,-186.89340979745225
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,8000.0,-12.0,7.621707172897343e-09,2,-200.0,,,,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_1_pct,full,thd_1_pct,8000.0,-3.0,1.1461046346651169e-08,2,-198.815514624977,,,,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-12.0,1.9820869327395705,239,-188.526246172292,-34.05817155641098,-190.5015606254242,-72.47358323296714,-191.72927473956696,-113.79536927357536,-197.05037622685498
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,100.0,-3.0,15.455861055915111,239,-186.26519192058052,-16.258822805647952,-196.99934013353456,-36.53332971119965,-193.0217658213287,-62.27223158775714,-187.3793663716731
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,1000.0,-12.0,3.0159000643699243,24,-200.0,-30.412882909971707,-188.94593767540425,-65.9205878803219,-185.45291033771687,-104.37977862246197,-193.9443773639312
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,1000.0,-3.0,20.437355592171084,24,-187.6245014433994,-13.928742638449068,-190.89914354718562,-28.876449327475733,-191.45586467074477,-53.98818908080459,-193.64291341117152
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,10000.0,-12.0,2.4046514633625406e-08,2,-192.37895725073162,,,,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,10000.0,-3.0,4.751370290535817e-09,2,-200.0,,,,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,125.0,-12.0,2.397414852996449,191,-186.33830138184373,-32.406049071601466,-188.03498474053495,-69.179649085231,-193.61566887778935,-108.87160435529454,-181.03855199174114
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,125.0,-3.0,18.127137921203005,191,-191.05544781860348,-14.911088645304842,-188.95626140373997,-32.347316354893735,-190.41960509713337,-92.82263916307537,-190.3117704643966
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,1250.0,-12.0,2.716631889298744,19,-183.77999434980597,-31.320367845278927,-181.36869518727778,-67.76945255549471,-189.87566597400848,-107.11849940398017,-187.14018898093227
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,1250.0,-3.0,18.845822858767402,19,-184.34507440547918,-14.588450940955514,-191.75746777204267,-31.277329915227906,-185.83015497200262,-52.757631213537834,-187.48256390778099
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,160.0,-12.0,2.7984847909435535,150,-193.1362653120243,-31.06277945759158,-200.0,-66.51175525920888,-184.65704890465787,-104.88713446493314,-190.0088359171184
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,160.0,-3.0,20.191311684103805,150,-191.03306231082985,-14.027659951367601,-189.0719141300936,-29.168970383776166,-198.08121322173676,-72.93782743426367,-189.42580380939202
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,1600.0,-12.0,2.3078259671896575,14,-191.339018669602,-32.73666859696274,-190.56646204136945,-70.48302894150953,-194.50197378870544,-111.02571930304404,-188.19251921536318
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,1600.0,-3.0,16.335341507023188,14,-188.13148516613,-15.787484949199431,-194.87943814964498,-35.177584129489944,-187.0406444033393,-56.58625869981802,-192.69069671696167
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,200.0,-12.0,3.0921335916531003,120,-190.0608552977592,-30.19633737656184,-198.3784741980313,-64.80647558504566,-190.97449948263787,-102.35245489561008,-189.14205692253864
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,200.0,-3.0,21.449423360391133,120,-199.58071929283767,-13.546761859911612,-189.00370946393085,-27.409101126697202,-196.2019648701232,-57.203630918243384,-194.3749901368708
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,2000.0,-12.0,1.893301255634932,11,-185.70372915929428,-34.45614074605316,-199.46127851524074,-73.54880701929473,-190.25168118198238,-115.33808890689876,-191.4286445247311
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,2000.0,-3.0,13.333157693064459,11,-200.0,-17.532912314744546,-187.8986010432763,-38.91747760840233,-196.18226987008657,-63.349246310540615,-192.60887912982074
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,250.0,-12.0,3.300288349975146,96,-193.62642264615616,-29.630657436716717,-191.54236703616786,-63.71639716438971,-190.06297427377916,-100.74728226757317,-200.0
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,250.0,-3.0,22.22723054855943,96,-190.16089662532949,-13.269153058195986,-190.164462940137,-26.399009446436615,-200.0,-51.75923735140404,-199.72225891429713
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,2500.0,-12.0,1.4741549537994436,9,-187.97349759421775,-36.62953327632701,-191.46532750675925,-77.03043437584398,-200.0,-120.16489638565076,-191.9992143528569
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,2500.0,-3.0,10.175536332087145,9,-200.0,-19.873171297562962,-200.0,-42.391094482828784,-192.26520066999174,-68.18246849746248,-191.45373816001435
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,31.5,-12.0,0.363735899025682,762,-185.99680827079345,-48.7842978197753,-187.6707224573292,-101.91115001579091,-185.91044441312806,-158.58897974104164,-198.14283346614826
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,31.5,-3.0,2.885767098494428,762,-185.82249833444862,-30.796107343042426,-189.47444457812435,-65.92600637513465,-190.88466128367554,-103.97369176394405,-194.77821136688593
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,315.0,-12.0,3.434228767102531,76,-191.9347769048485,-29.285224700002015,-192.17086577152446,-63.08836702446275,-200.0,-99.84609088563866,-194.1641803572155
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,315.0,-3.0,22.665148883339942,76,-188.29418966751118,-13.119009202529124,-188.26361971815396,-25.85825985026871,-194.87591428550581,-49.316048006072855,-200.0
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,3150.0,-12.0,1.0753218474884776,7,-192.03588967660667,-39.3695555615231,-192.40805682149107,-80.62920138353279,-200.0,-125.0338639970833,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,3150.0,-3.0,7.270198770338364,7,-200.0,-22.790416567208386,-189.0505401425018,-45.87408264783562,-198.16134457029048,-72.75198342238514,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,40.0,-12.0,0.5615043706915691,595,-200.0,-45.012987546227876,-193.98430729980984,-94.36924096204041,-191.65168009843072,-146.63566946678083,-192.3128237951522
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,40.0,-3.0,4.450460786240597,595,-195.04276666130625,-27.035074760659068,-200.0,-58.39641528476318,-191.88173705722056,-92.69687353764228,-194.20558803964101
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,400.0,-12.0,3.4921813672991275,60,-197.77972747150886,-29.139896243730394,-195.12129456485664,-62.888352081626934,-188.97602471119325,-99.60171425102708,-182.97436655841858
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,400.0,-3.0,22.80008573085999,60,-188.6636908581263,-13.073375351531926,-188.69646088249428,-25.699457968671403,-191.56006634337672,-48.711313063605616,-200.0
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,4000.0,-12.0,0.7356740117400768,6,-196.17770909919693,-42.66664529382459,-196.0035704300655,-83.55938251828715,-186.59925510930336,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,4000.0,-3.0,4.891824603349964,6,-191.37533181962183,-26.23523517521319,-200.0,-48.68209854716322,-191.3390534592411,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,50.0,-12.0,0.7971285444620905,481,-200.0,-41.96953425994415,-192.87411107135003,-88.28348580695683,-192.6126948769905,-137.46669419279112,-188.48477982758305
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,50.0,-3.0,6.308737579825578,481,-192.38241462335748,-24.007543095527698,-193.6355431065699,-52.328812047484675,-196.99063237951125,-83.61566443625954,-195.0948701597666
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,500.0,-12.0,3.4788854895859376,47,-190.86754913269002,-29.172969941821115,-194.6000231709521,-63.06466868727544,-193.62823280643784,-99.92881351355335,-190.40187027150867
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,500.0,-3.0,22.669265184016723,47,-195.5452599769344,-13.116909108898316,-200.0,-25.865547672412582,-193.7182873298522,-49.534359663573255,-199.33242766823759
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,5000.0,-12.0,0.5179752681373085,4,-187.35687387386324,-45.713819522003256,-198.47070747670261,,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,5000.0,-3.0,3.5365398459413457,4,-194.67687679087538,-29.028428887782436,-195.12727112165206,,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,63.0,-12.0,1.1346579857399555,381,-190.49421476999552,-38.902906017736804,-194.02593930193447,-82.1526611718513,-200.0,-128.2758990990642,-192.63213984897433
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,63.0,-3.0,8.955717875711278,381,-193.55461036768577,-20.970928254544493,-200.0,-46.23066121460173,-191.5899031608157,-74.4952586333721,-190.8569016684352
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,630.0,-12.0,3.398262547224847,38,-196.766776163299,-29.37650188867338,-192.33707304745946,-63.604666676912885,-195.1949918127644,-100.80991437853302,-190.76623073594448
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,630.0,-3.0,22.269717749485967,38,-188.9830876213615,-13.253071727816524,-199.0437433080317,-26.371872743017533,-198.1284965821544,-51.79928547313661,-192.44245014278036
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,6300.0,-12.0,0.5889002946697925,3,-196.16934186526686,-44.599164567421106,,,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,6300.0,-3.0,4.656594824756699,3,-189.64408024774724,-26.63863097691597,,,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,80.0,-12.0,1.5468836759767162,300,-194.90745217945388,-36.21122844817629,-200.0,-76.77325514285945,-197.5136197110591,-120.23059442900283,-195.70236650826513
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,80.0,-3.0,12.156363098845722,300,-193.19058371282216,-18.327930301630474,-188.2257978008373,-40.902869535444054,-198.88511065213538,-66.53308156155838,-199.06299253144223
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,800.0,-12.0,3.23936647339354,30,-189.4602133012283,-29.7922417198682,-190.9197528248008,-64.57628199730425,-193.52691425321044,-102.33326460216523,-187.53934559879607
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,800.0,-3.0,21.524402642061393,30,-190.07944826748792,-13.517639210599866,-189.92687517844442,-27.353455609629542,-189.45305757391344,-54.71097807154309,-199.29631062222458
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,8000.0,-12.0,2.88486644163533e-08,2,-190.79748576457362,,,,,,
aw_ironoxideclassic2,Airwindows,"tape, the older algorithm",aw-tape,matched_thd_3_pct,full,thd_3_pct,8000.0,-3.0,1.317078262903071e-08,2,-197.607768355934,,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,100.0,-12.0,1.206057119528929e-07,239,-182.96712661305514,-195.557177148343,-191.7615150026791,-183.98640078513452,-190.59067049117388,-185.22434722803592,-191.66473106995556
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,100.0,-3.0,9.296661678792405e-08,239,-187.62088712767712,-193.8562316586513,-188.57135613754468,-195.68780451367752,-188.58240739476332,-187.95080383689356,-187.32017454227633
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,1000.0,-12.0,8.348144926562819e-08,24,-187.0529670327268,-192.76378023361724,-185.004928544086,-197.99002320546376,-200.0,-189.89789152819665,-199.94006837040163
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,1000.0,-3.0,7.587320577678981e-08,24,-194.0406209042001,-189.53337409937217,-190.39288612007448,-188.82866978955533,-192.58110087592289,-190.70387533563692,-192.05158005683126
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,10000.0,-12.0,2.526388706858072e-08,2,-191.94999657318954,,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,10000.0,-3.0,2.6261908035524536e-08,2,-191.61347447643385,,,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,125.0,-12.0,1.0560803711462005e-07,191,-187.00821637885215,-194.18842304904732,-197.62514569870353,-189.4533249600849,-192.32680096534773,-181.97518565017725,-192.65604663818564
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,125.0,-3.0,1.0809983541745432e-07,191,-185.2952172294386,-195.6837179557811,-187.95162772210844,-195.28274126829731,-189.33675553217375,-183.63536351352144,-189.71732248030594
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,1250.0,-12.0,9.739343539596067e-08,19,-191.95207574981623,-196.65442026339323,-196.90692095968996,-187.13098536863652,-195.0791540340177,-184.71853529335687,-185.51740209065093
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,1250.0,-3.0,1.1186673596360015e-07,19,-186.39718681532923,-200.0,-187.26721099349982,-187.0189514296862,-193.72406589867396,-182.86976063377244,-191.71043737006522
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,160.0,-12.0,6.652718899775264e-08,150,-196.15201680392875,-192.9931575572552,-200.0,-188.80233371115025,-194.56923696735132,-188.1012191223508,-193.52647706765129
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,160.0,-3.0,8.015971929218774e-08,150,-186.2565328234499,-188.55955311460835,-192.52466413487377,-190.97109414439163,-200.0,-190.1633151492547,-195.78988499738728
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,1600.0,-12.0,7.899416878965642e-08,14,-194.81258799146016,-189.07315885021097,-194.4327523146053,-189.74798399929145,-200.0,-189.40275470385657,-186.91070258666255
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,1600.0,-3.0,1.1354132591365272e-07,14,-188.88168254492072,-191.82575016130173,-186.83197469852615,-189.26721659208422,-187.82644701205555,-185.3985790593843,-185.01842012484735
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,200.0,-12.0,7.717866438858382e-08,120,-189.12719134897617,-194.1777713274829,-196.02614777824087,-200.0,-200.0,-183.9975384041507,-200.0
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,200.0,-3.0,6.180417700872199e-08,120,-199.76913107189233,-199.43039343021243,-193.55604546653925,-191.5584022431398,-190.7081734721209,-190.54447431280252,-191.37196188382703
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,2000.0,-12.0,5.927801992688215e-08,11,-196.70128514864783,-192.8308807751136,-199.79372778932176,-193.44973690885308,-198.92823111988687,-186.86147893756245,-200.0
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,2000.0,-3.0,1.0270756095453052e-07,11,-200.0,-190.30760624089768,-190.74602214087759,-190.8682043959161,-186.6545489558446,-183.16176204792058,-190.57272482899708
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,250.0,-12.0,8.036533068413238e-08,96,-197.1574401521823,-190.58140747622122,-193.97955070308836,-200.0,-190.16888874467196,-184.09364212006653,-199.79347020966833
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,250.0,-3.0,8.08154706708431e-08,96,-189.28881680610715,-185.9632092758213,-190.33515182471723,-191.09557138641821,-190.80217472938628,-200.0,-196.6846643408471
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,2500.0,-12.0,9.160915114597984e-08,9,-188.11792016343477,-191.49345485362247,-187.44273626106022,-190.96255859120987,-192.58707326047391,-185.31221193839832,-200.0
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,2500.0,-3.0,9.760030496920466e-08,9,-200.0,-192.01724734852172,-198.48338833853552,-187.97132681072128,-191.2305032443876,-184.1425422883503,-186.0480534334248
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,31.5,-12.0,9.746787932566698e-08,762,-195.70656272590804,-190.12064917872817,-189.10292939909323,-189.4214939870521,-198.34315148517422,-182.6574900719675,-194.98771620264617
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,31.5,-3.0,9.536638859052462e-08,762,-183.45351553364353,-199.28177848708197,-189.9013118927565,-193.43957963336564,-187.0094615025063,-194.23562837879817,-192.0905904146811
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,315.0,-12.0,1.0822845186355701e-07,76,-184.76011717224304,-187.3978440555972,-187.95809861321806,-189.1864081407347,-190.4620524935674,-188.52773984702478,-188.41027168826858
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,315.0,-3.0,7.286991406844198e-08,76,-194.81779776520793,-190.8982093443484,-189.27001247638927,-195.37609231165277,-186.29396837397096,-194.6468761002696,-200.0
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,3150.0,-12.0,8.848097531477997e-08,7,-190.82272922095495,-184.2280850487939,-196.70781887737235,-190.10098150556357,-192.3255137192939,-188.3915606558623,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,3150.0,-3.0,1.4164860704443427e-07,7,-185.7838437264062,-185.00585938465258,-182.7328529198429,-185.49755438067575,-184.99183671397753,-185.30443302768668,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,40.0,-12.0,6.471490471024054e-08,595,-191.68709587410845,-195.67585591197343,-193.29574268046468,-190.7868948330396,-199.97949089005087,-190.05152635877488,-190.7154285435506
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,40.0,-3.0,1.127332044273009e-07,595,-188.7865846477809,-187.63607200430556,-189.55328728934293,-182.8872726167054,-186.63020212421273,-200.0,-189.2158367692047
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,400.0,-12.0,7.053113122980921e-08,60,-187.58558956529666,-194.28939454628227,-196.86014595626995,-196.44362823625542,-191.07966311066693,-188.7748101609856,-194.94915821001186
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,400.0,-3.0,8.03271356881397e-08,60,-191.38268737123286,-190.3817688293431,-186.14388261349856,-192.00212278106832,-190.46643640167488,-192.8608035391825,-194.77665880743405
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,4000.0,-12.0,6.791251770003037e-08,6,-188.59443017795613,-192.740376602426,-194.1347762163594,-187.61274107104578,-192.3714156184636,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,4000.0,-3.0,5.483865289107608e-08,6,-192.3252327313611,-189.22408760986343,-192.64231609173834,-192.4578913942544,-199.42340623810753,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,50.0,-12.0,1.1651830453041612e-07,481,-190.09987521982453,-186.613247450743,-184.5083914098852,-192.30211733135332,-186.52499053967938,-186.58099702032476,-187.29302795220735
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,50.0,-3.0,7.738193279279918e-08,481,-200.0,-193.6391765436178,-197.57928066511536,-196.3089103526818,-189.31543245989783,-188.329633850827,-186.01691889305783
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,500.0,-12.0,8.813532258776141e-08,47,-186.6238184763225,-184.6146651921673,-190.0069252701066,-197.78266436666155,-199.44569634431144,-193.760673118077,-193.59463577594113
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,500.0,-3.0,7.986185947941456e-08,47,-186.2595016040365,-188.7154646414209,-193.2403897646107,-189.4495192719812,-191.29592906159158,-200.0,-195.0440063113951
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,5000.0,-12.0,3.552223939464196e-08,4,-193.15316427459734,-200.0,-191.51080330524195,,,,
aw_loud,Airwindows,loudness saturation,aw-drive,boost_0,full,,5000.0,-3.0,3.5346867987500464e-08,4,-199.3321287774118,-190.47965962097913,-196.2462475903567,,,,
