slug,maker,models,family,group,setting,depth,matched,level_dbfs,hz,magnitude_db,phase_deg,group_delay_ms,ref_1k_db,sweep_check_worst_db
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,165.1,0.133,85.85,10.4764,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,1650.8,-0.012,140.55,10.6576,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,16508.1,-0.025,-30.94,10.6657,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,181.7,0.032,23.37,10.6111,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,1817.0,-0.032,-137.89,10.6783,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,18170.4,-0.023,66.11,10.6776,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,20.0,-1.54,-73.17,11.0655,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,200.0,-0.12,-47.23,10.7961,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,2000.0,-0.034,-119.58,10.6808,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,20000.0,-0.022,-119.55,10.6741,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,22.0,-1.279,-82.72,15.1158,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,220.1,-0.12,-125.61,10.7813,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,2201.4,-0.023,-173.05,10.6724,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,24.2,-1.287,-92.07,11.3242,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,242.3,0.033,148.46,10.5931,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,2423.1,-0.016,54.89,10.6537,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,26.7,-1.113,-104.06,11.4134,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,266.7,0.057,56.61,10.5709,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,2667.0,-0.024,-161.78,10.6724,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,29.4,-0.898,-114.57,12.8556,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,293.6,-0.09,-47.42,10.7519,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,2935.6,-0.031,-112.53,10.6737,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,32.3,-0.77,-126.53,11.2319,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,323.1,-0.049,-160.82,10.6933,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,3231.2,-0.023,-167.39,10.6675,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,35.6,-0.597,-139.93,10.4004,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,355.7,0.047,74.67,10.5841,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,3556.6,-0.022,22.55,10.6652,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,39.1,-0.396,-154.38,10.2211,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,391.5,-0.083,-63.09,10.7429,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,3914.7,-0.017,87.2,10.6562,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,43.1,-0.195,-169.84,10.1902,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,430.9,0.013,144.53,10.6212,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,4308.9,-0.024,14.1,10.6659,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,47.4,-0.024,174.96,10.1877,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,474.3,-0.044,-20.76,10.6954,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,4742.7,-0.019,147.63,10.6545,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,52.2,0.159,155.84,10.5136,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,522.0,-0.002,155.8,10.6371,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,5220.3,-0.019,113.9,10.6524,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,57.5,0.263,136.91,10.126,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,574.6,-0.057,-46.21,10.7112,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,5746.0,-0.027,-104.08,10.6635,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,63.2,0.338,115.49,10.2428,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,632.5,0.018,91.41,10.6176,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,6324.6,-0.023,-165.97,10.6688,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,69.6,0.342,92.63,10.1479,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,696.1,-0.039,-153.51,10.6833,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,6961.4,-0.027,-91.42,10.6754,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,76.6,0.287,66.92,10.3015,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,766.2,-0.054,-61.78,10.7036,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,7662.4,-0.02,97.04,10.6637,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,84.3,0.168,38.15,10.4698,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,843.4,-0.024,1.61,10.6681,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,8433.9,-0.025,14.08,10.656,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,92.8,0.007,6.07,10.6886,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,928.3,-0.008,35.31,10.6516,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-12.0,9283.2,-0.026,-7.02,10.6475,74.442,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,102.2,-0.152,-30.89,10.8806,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,1021.8,-0.003,36.71,10.7057,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,10217.9,-0.009,2.83,10.8326,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,112.5,-0.241,-71.21,10.9687,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,1124.7,-0.025,1.57,10.6258,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,11246.8,-0.016,12.76,10.8204,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,123.8,-0.214,-115.92,10.9002,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,1237.9,-0.044,-73.14,10.6125,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,12379.3,-0.003,-16.92,10.8844,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,136.3,-0.076,-164.35,10.7318,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,1362.6,-0.018,167.21,10.6099,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,13625.8,-0.02,-123.59,10.7517,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,1499.8,-0.017,1.51,10.7579,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,14997.9,-0.033,8.53,10.5699,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,150.0,0.081,142.52,10.5192,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,165.1,0.135,85.86,10.4759,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,1650.8,-0.008,140.53,10.6763,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,16508.1,-0.023,-30.92,10.9152,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,181.7,0.034,23.36,10.616,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,1817.0,-0.039,-137.93,10.5207,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,18170.4,-0.03,65.92,10.5122,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,20.0,-1.538,-73.17,11.0663,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,200.0,-0.116,-47.22,10.8123,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,2000.0,-0.028,-119.6,10.7587,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,20000.0,-0.002,-119.66,10.9801,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,22.0,-1.276,-82.72,15.1255,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,220.1,-0.118,-125.62,10.7748,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,2201.4,-0.019,-173.11,10.6564,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,24.2,-1.285,-92.07,11.3135,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,242.3,0.035,148.45,10.6187,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,2423.1,-0.015,54.92,10.6531,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,26.7,-1.11,-104.06,11.4279,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,266.7,0.061,56.62,10.5779,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,2667.0,-0.016,-161.76,10.7921,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,29.4,-0.896,-114.57,12.8445,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,293.6,-0.089,-47.41,10.7429,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,2935.6,-0.029,-112.54,10.7062,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,32.3,-0.768,-126.53,11.2329,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,323.1,-0.048,-160.81,10.6807,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,3231.2,-0.016,-167.35,10.7497,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,35.6,-0.594,-139.93,10.4135,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,355.7,0.05,74.69,10.617,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,3556.6,-0.016,22.46,10.6614,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,39.1,-0.395,-154.38,10.2078,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,391.5,-0.079,-63.09,10.7746,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,3914.7,-0.008,87.18,10.672,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,43.1,-0.192,-169.83,10.1981,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,430.9,0.018,144.52,10.6718,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,4308.9,-0.018,14.12,10.7253,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,47.4,-0.021,174.96,10.1923,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,474.3,-0.04,-20.75,10.7334,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,4742.7,-0.022,147.66,10.6521,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,52.2,0.163,155.84,10.5304,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,522.0,0.003,155.8,10.6539,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,5220.3,-0.019,113.91,10.7091,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,57.5,0.266,136.91,10.126,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,574.6,-0.054,-46.21,10.7241,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,5746.0,-0.036,-104.04,10.4591,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,63.2,0.34,115.49,10.2465,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,632.5,0.021,91.4,10.5775,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,6324.6,-0.038,-165.98,10.3367,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,69.6,0.345,92.63,10.1541,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,696.1,-0.035,-153.52,10.7299,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,6961.4,-0.02,-91.52,10.7777,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,76.6,0.291,66.92,10.315,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,766.2,-0.054,-61.77,10.6982,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,7662.4,-0.009,96.99,10.7309,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,84.3,0.169,38.15,10.4661,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,843.4,-0.028,1.61,10.6038,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,8433.9,-0.025,14.04,10.5704,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,92.8,0.01,6.07,10.682,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,928.3,-0.006,35.27,10.6629,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-50,curve,,-40.0,9283.2,-0.034,-6.96,10.6473,46.445,
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,102.2,-0.156,-30.89,10.8533,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,1021.8,-0.01,36.7,10.6492,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,10217.9,-0.025,2.83,10.6724,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,112.5,-0.245,-71.21,10.9664,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,1124.7,-0.025,1.56,10.6643,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,11246.8,-0.024,12.68,10.6836,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,123.8,-0.216,-115.91,10.8966,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,1237.9,-0.044,-73.1,10.6897,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,12379.3,-0.026,-16.87,10.6684,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,136.3,-0.079,-164.34,10.7049,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,1362.6,-0.018,167.22,10.6594,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,13625.8,-0.024,-123.76,10.6589,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,1499.8,-0.025,1.52,10.6708,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,14997.9,-0.025,8.45,10.6697,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,150.0,0.08,142.53,10.5206,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,165.1,0.132,85.85,10.4748,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,1650.8,-0.012,140.55,10.6557,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,16508.1,-0.025,-30.93,10.6768,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,181.7,0.032,23.37,10.6126,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,1817.0,-0.032,-137.89,10.675,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,18170.4,-0.024,66.1,10.6696,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,20.0,-1.541,-73.17,11.0661,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,200.0,-0.12,-47.23,10.7955,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,2000.0,-0.034,-119.58,10.6757,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,20000.0,-0.023,-119.55,10.6705,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,22.0,-1.279,-82.72,15.1154,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,220.1,-0.12,-125.61,10.7804,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,2201.4,-0.023,-173.05,10.6676,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,24.2,-1.288,-92.07,11.3246,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,242.3,0.033,148.46,10.5903,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,2423.1,-0.016,54.89,10.6548,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,26.7,-1.114,-104.06,11.413,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,266.7,0.057,56.61,10.5728,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,2667.0,-0.025,-161.78,10.6706,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,29.4,-0.899,-114.57,12.8556,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,293.6,-0.09,-47.42,10.7523,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,2935.6,-0.031,-112.53,10.674,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,32.3,-0.77,-126.53,11.232,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,323.1,-0.049,-160.82,10.691,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,3231.2,-0.024,-167.39,10.6629,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,35.6,-0.597,-139.93,10.4007,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,355.7,0.046,74.67,10.5825,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,3556.6,-0.022,22.55,10.6676,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,39.1,-0.396,-154.38,10.2214,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,391.5,-0.084,-63.09,10.7427,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,3914.7,-0.017,87.2,10.6614,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,43.1,-0.195,-169.84,10.1908,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,430.9,0.012,144.53,10.619,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,4308.9,-0.023,14.1,10.6738,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,47.4,-0.024,174.96,10.189,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,474.3,-0.044,-20.76,10.6973,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,4742.7,-0.019,147.63,10.661,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,52.2,0.159,155.84,10.5149,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,522.0,-0.002,155.8,10.6384,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,5220.3,-0.018,113.9,10.6618,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,57.5,0.263,136.91,10.1256,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,574.6,-0.057,-46.21,10.7082,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,5746.0,-0.027,-104.08,10.6668,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,63.2,0.338,115.49,10.2443,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,632.5,0.018,91.41,10.6167,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,6324.6,-0.023,-165.96,10.6649,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,69.6,0.342,92.63,10.1472,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,696.1,-0.039,-153.51,10.6844,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,6961.4,-0.027,-91.42,10.6725,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,76.6,0.287,66.92,10.302,74.221,-0.396
bx_console_n,Brainworx,Neve VXS console channel,colour,console-neve,thd_-60,full,,-12.0,766.2,-0.054,-61.78,10.7032,74.221,-0.396
