slug,maker,models,group,element,gr_target_db,level_dbfs,out_db,gain_db,gr_db
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-27.0,-30.177,-3.177,4.782
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-3.0,-25.748,-22.748,24.353
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-30.0,-30.836,-0.836,2.441
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-36.0,-34.436,1.564,0.041
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-42.0,-40.431,1.569,0.036
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-48.0,-46.43,1.57,0.035
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-54.0,-52.395,1.605,0.0
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-6.0,-26.334,-20.334,21.939
vc76,Softube,UREI 1176,fet-1176,fet,15.0,-9.0,-26.902,-17.902,19.507
vc76,Softube,UREI 1176,fet-1176,fet,15.0,0.0,-25.152,-25.152,26.757
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-12.0,-31.196,-19.196,1.682
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-15.0,-32.846,-17.846,0.332
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-18.0,-35.635,-17.635,0.121
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-21.0,-38.632,-17.632,0.118
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-24.0,-41.631,-17.631,0.117
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-27.0,-44.63,-17.63,0.116
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-3.0,-29.264,-26.264,8.75
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-30.0,-47.63,-17.63,0.116
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-36.0,-53.579,-17.579,0.065
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-42.0,-59.561,-17.561,0.047
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-48.0,-65.545,-17.545,0.031
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-54.0,-71.514,-17.514,0.0
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-6.0,-29.815,-23.815,6.301
vc76,Softube,UREI 1176,fet-1176,fet,3.0,-9.0,-30.427,-21.427,3.913
vc76,Softube,UREI 1176,fet-1176,fet,3.0,0.0,-28.725,-28.725,11.211
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-12.0,-30.053,-18.053,5.312
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-15.0,-30.694,-15.694,2.953
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-18.0,-31.645,-13.645,0.904
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-21.0,-33.857,-12.857,0.116
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-24.0,-36.833,-12.833,0.092
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-27.0,-39.831,-12.831,0.09
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-3.0,-28.415,-25.415,12.674
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-30.0,-42.83,-12.83,0.089
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-36.0,-48.829,-12.829,0.088
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-42.0,-54.775,-12.775,0.034
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-48.0,-60.757,-12.757,0.016
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-54.0,-66.741,-12.741,0.0
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-6.0,-28.936,-22.936,10.195
vc76,Softube,UREI 1176,fet-1176,fet,6.0,-9.0,-29.484,-20.484,7.743
vc76,Softube,UREI 1176,fet-1176,fet,6.0,0.0,-27.889,-27.889,15.148
